Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8690.47,72.61,4.45,11981.96,3281.86
2,AMD,2105.39,52.12,-2.42,4076.64,1951.9
3,NVDA,7421.57,86.57,-7.22,8574.0,1151.49
4,ROKU,7.24,4.53,2.97,1121.63,1070.82
5,SOXL,481.46,32.87,-7.27,1543.13,1035.9
6,TSLA,541.83,41.89,1.49,1381.82,802.98
7,PDD,219.96,32.23,-18.34,726.08,492.06
8,TQQQ,900.6,71.65,-1.94,1263.2,358.12
9,ADBE,204.88,40.54,-7.49,507.76,301.91
10,ALB,-93.59,0.37,0.09,244.57,243.67
11,INTU,206.05,51.08,-5.4,407.26,199.23
12,EL,-115.52,0.46,-0.47,192.67,191.78
13,CRM,54.89,23.9,-0.55,239.6,182.34
14,AMZN,502.46,73.63,4.01,683.59,180.26
15,006400,-47.14,4.26,0.9,184.61,176.75
16,BA,-125.4,0.17,-2.41,173.74,173.44
17,KLAC,497.66,76.9,-11.61,655.82,151.49
18,IONQ,-73.64,1.27,0.12,145.07,143.23
19,JD,-151.16,1.03,-1.11,144.47,142.98
20,NEM,-55.06,9.87,1.24,157.05,141.55
21,EA,-47.19,1.23,-5.5,142.92,141.16
22,NFLX,446.38,76.39,-1.75,585.37,138.21
23,DG,-119.95,1.93,-12.3,138.22,135.55
24,TGT,-64.14,2.88,2.81,137.79,133.82
25,PLD,-25.57,9.48,1.47,146.64,132.74
26,ACN,50.85,30.37,1.87,174.04,121.18
27,DE,118.66,51.78,8.74,246.29,118.76
28,NKE,-100.08,3.93,-1.21,117.04,112.44
29,DHR,121.17,54.2,-0.56,229.38,105.06
30,EQIX,44.65,32.69,5.68,147.11,99.02
31,AMT,-63.96,10.09,4.12,109.32,98.29
32,TMO,120.77,55.65,-1.86,220.19,97.65
33,011170,-156.82,0.0,-2.75,96.8,96.8
34,PANW,252.79,73.85,-14.66,355.99,93.09
35,GOOGL,197.81,69.72,-7.53,285.22,86.36
36,GOOG,210.47,71.57,-5.07,295.39,83.98
37,NOC,30.38,33.27,3.91,125.35,83.65
38,EXR,-23.44,19.96,7.5,103.79,83.07
39,ARM,99.97,55.23,7.79,183.14,81.99
40,HD,47.3,37.19,8.57,127.19,79.89
41,UNH,168.89,68.5,-0.79,246.57,77.67
42,BX,73.27,54.55,16.71,167.62,76.18
43,VLO,-39.47,27.61,-3.33,104.59,75.71
