Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5059.6,90.7,1.1,1.8,-2.1,7.0,29.8,155.0,309.9,585.2,1161.4,4861.9,5580.1,-9.9,1.1,3304.3,420.1,5177.9,3.0,3.0,5.0,16.0,-7,1.6
2,AVGO,Technology,827.8,93.6,5.8,-0.0,26.8,37.0,51.4,116.3,181.2,315.4,471.2,811.2,884.8,-7.3,1.1,409.5,53.6,946.2,9.0,9.0,17.0,35.0,-10,11.0
3,BTC-USD,Coin,6611.3,93.3,2.9,-0.9,23.2,37.6,48.7,130.1,165.5,271.5,559.7,6429.0,7085.6,-33.3,1.4,3772.1,709.7,6727.8,1.0,1.0,4.0,13.0,5,11.4
4,TSLA,Technology,1174.5,71.1,5.6,-0.1,46.5,56.8,81.5,72.2,53.1,125.8,661.1,1161.2,1673.1,-53.2,1.3,899.4,365.2,1292.9,6.0,6.0,10.0,18.0,15,26.6
5,AMAT,Technology,216.8,58.4,9.7,14.2,5.6,-3.5,-10.5,-3.4,8.0,32.9,85.0,213.8,388.7,-24.2,1.4,377.6,124.5,335.2,20.0,20.0,18.0,25.5,9,30.8
6,LLY,Healthcare,429.7,68.9,-3.6,-1.9,-9.1,-15.2,-15.1,10.3,42.6,138.1,263.5,425.6,634.6,-25.2,1.1,601.5,130.5,546.1,13.0,15.0,11.0,24.0,14,31.4
7,DOGE-USD,Coin,6569.5,28.6,3.0,6.0,87.8,159.0,182.4,268.2,267.2,3183.9,5849.0,6212.7,23063.5,-45.3,1.6,7885.9,5454.6,6663.3,2.0,2.0,2.0,3.0,30,32.4
8,AAPL,Technology,215.1,81.0,-6.5,-8.2,-4.2,-4.9,1.3,-2.7,-2.3,14.7,84.5,211.6,270.7,-21.2,1.1,253.8,70.6,333.5,21.0,22.0,23.0,31.0,7,32.6
9,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,13.0,23.0,25,41.6
10,MSFT,Technology,206.6,76.8,1.4,-2.3,0.1,-3.6,-8.8,-4.7,-0.1,9.2,55.7,202.5,272.7,-11.7,1.2,276.1,74.3,324.9,22.0,24.0,21.0,30.0,17,42.4
11,AMD,Technology,919.5,48.2,2.3,-1.8,-14.9,-19.3,-32.6,-26.3,-21.8,-18.0,94.4,892.2,1950.2,-37.8,1.3,2452.5,1044.1,1037.9,8.0,8.0,6.0,12.0,35,44.2
12,COST,Consumer Defensive,182.5,86.7,-1.8,-2.8,-0.5,-0.1,3.2,19.9,26.0,53.8,98.2,180.2,212.9,-15.9,1.2,152.6,30.7,298.9,26.0,28.0,29.0,42.0,11,44.4
13,ETN,Industrials,192.4,83.6,-0.4,0.9,-1.1,2.1,2.3,21.6,45.2,87.2,134.2,191.1,233.8,-19.1,1.1,169.6,27.0,308.8,24.0,26.0,26.0,45.0,13,46.2
14,ISRG,Healthcare,205.9,99.7,3.4,9.0,11.7,14.2,21.8,41.0,55.9,59.7,75.2,202.3,206.5,-7.9,1.4,106.7,16.7,322.3,23.0,25.0,35.0,49.0,10,46.2
15,ETH-USD,Coin,518.8,38.2,-1.0,-9.9,10.0,8.5,0.4,21.8,26.4,235.5,525.8,528.4,1475.3,-73.5,1.4,1134.6,670.2,612.6,11.0,11.0,9.0,14.0,35,46.8
16,ASML,Technology,155.9,42.6,0.6,4.7,6.2,-9.1,-21.5,-24.7,-20.0,-11.7,38.0,153.5,386.8,-15.2,1.4,518.9,259.8,274.3,28.0,30.0,14.0,20.0,27,49.4
17,PANW,Technology,230.0,74.4,0.8,-7.7,-7.2,-3.9,-4.1,10.7,23.1,89.1,145.6,227.8,323.2,-41.3,1.2,272.7,60.1,348.3,18.0,19.0,22.0,34.0,24,49.4
