Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,AVGO,Technology,147.9,72.9,-0.8,-4.6,-3.4,3.8,25.9,69.7,147.9,292.5,476.3,765.5,237.6,-13.6,1.2,55.06,146.38,260.5188566674988,20.0,11.0,26.0,12.0,0.51,0.0,23.51,8,0.1959166666666666,10.0,False,0.1959166666666666,24.2
2,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.1,3423.9,1084.2,1940.5,3.0,1.0,1.0,1.0,,,,27,,,,,28.4
3,LLY,Healthcare,38.6,83.9,0.6,1.5,12.9,21.5,18.9,13.9,38.6,128.4,263.4,488.8,233.3,-31.1,1.33,49.41,37.92,281.67970450677745,17.0,34.0,31.0,34.0,0.7600000000000005,0.0,15.76,0,0.1313333333333333,4.0,False,0.1313333333333333,30.0
4,NVDA,Technology,177.2,79.0,-0.2,1.9,-1.6,1.0,18.7,46.2,177.2,460.6,1218.0,3306.1,719.2,-11.6,1.19,139.28,246.74,656.4607996485062,7.0,9.0,16.0,7.0,0.1333333333333333,20.0,50.13333333333333,23,0.4177777777777777,34.0,False,0.4177777777777777,32.2
5,TSLA,Consumer Cyclical,49.0,65.5,-8.6,0.9,-1.7,11.0,15.9,44.5,49.0,30.9,414.8,939.8,1461.7,-49.3,1.28,192.4,4.26,1032.0598341129585,4.0,28.0,12.0,62.0,3.816666666666667,10.0,43.81666666666666,13,0.3651388888888888,23.0,False,0.3651388888888888,46.6
6,XRP-USD,Unknown,685.0,35.3,3.0,-0.3,-12.4,-20.4,-25.0,89.6,141.0,166.1,267.0,254.1,2038.6,-55.0,1.6,2766.4,1071.2,757.9,6.0,3.0,2.0,2.0,,,,44,,,,,47.0
7,ANET,Technology,68.8,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,51.35,39.75,295.88761202665665,16.0,26.0,29.0,32.0,0.5833333333333335,20.0,35.58333333333333,23,0.2965277777777777,18.0,False,0.2965277777777777,50.0
8,TRX-USD,Unknown,101.0,5.7,0.2,3.0,-3.1,-8.6,-4.8,40.4,101.0,173.2,472.7,742.1,7354.5,-12.6,1.19,109.31,113.5,478.602786632388,9.0,16.0,18.0,16.0,1.0933333333333335,13.33333333333333,29.426666666666662,39,0.2452222222222221,14.0,True,0.2452222222222221,54.0
9,RKLB,Industrials,927.1,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.66,266.75,353.5,461.9471282887256,10.0,2.0,10.0,6.0,2.96,0.0,10.96,50,0.0913333333333333,2.0,False,0.0913333333333333,56.8
10,NTRA,Healthcare,148.6,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,92.48,30.26,127.57218016061532,38.0,10.0,20.0,38.0,1.4400000000000006,30.0,46.44,35,0.3869999999999999,26.0,False,0.3869999999999999,63.8
