Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1886.2,63.7,10.0,12.9,12.2,7.0,9.7,76.6,259.0,437.4,1021.2,4555.8,2965.6,-10.6,1.2,2958.7,727.4,1968.0,3.0,3.0,4.0,10.0,-10,-4.0
2,TSLA,Technology,3052.8,100.0,18.7,19.8,12.9,4.4,30.4,26.6,20.8,28.3,425.7,847.7,3052.8,-60.4,1.1,1827.1,322.4,3134.6,2.0,2.0,6.0,14.0,0,7.6
3,AVGO,Technology,162.8,88.2,16.1,15.1,16.1,20.3,32.2,74.1,144.4,254.8,408.7,755.8,188.0,-26.4,1.2,107.3,18.3,244.7,17.0,16.0,29.0,32.0,0,25.2
4,AMD,Technology,764.3,43.8,7.3,14.4,11.9,1.0,-14.4,-26.3,-19.8,-23.2,48.8,819.1,1784.8,-31.6,1.2,2491.1,1315.2,846.2,6.0,6.0,5.0,7.0,24,30.2
5,AAPL,Technology,220.1,72.5,6.3,-5.0,-9.2,-8.9,-8.6,-11.2,-10.2,-2.7,52.7,174.8,311.5,-21.3,1.1,332.9,105.4,301.5,12.0,13.0,15.0,24.0,15,32.6
6,MSFT,Technology,80.3,43.7,1.7,4.7,11.4,9.3,4.5,1.1,9.5,16.6,58.4,222.9,198.2,-11.1,1.2,181.7,103.7,161.9,21.0,23.0,21.0,26.0,20,43.4
7,PANW,Technology,72.0,61.7,-2.2,1.1,2.0,2.7,6.6,12.1,31.8,87.8,154.4,260.3,142.3,-41.1,1.3,132.0,40.7,153.8,25.0,26.0,26.0,28.0,20,46.6
8,AMAT,Technology,59.9,30.9,7.2,11.1,9.0,5.1,-8.7,-12.4,-2.1,10.0,58.3,170.4,247.5,-24.0,1.4,333.4,232.9,141.7,30.0,29.0,14.0,15.0,29,49.6
9,ASML,Technology,33.8,19.3,5.8,7.2,7.6,9.8,-6.3,-15.3,-13.4,-12.2,35.3,156.4,243.0,-16.2,1.6,549.6,456.4,115.7,36.0,35.0,9.0,11.0,34,54.4
10,ADBE,Technology,72.5,37.4,1.4,3.7,-4.2,-9.7,-19.2,-35.7,-37.8,-54.8,-61.7,-18.0,198.3,-2.8,1.4,278.7,158.4,154.3,24.0,25.0,17.0,18.0,50,70.4
11,AMZN,Technology,14.8,8.9,5.9,3.2,-0.9,-2.8,-0.4,6.7,17.3,-2.1,-0.6,97.8,176.1,-1.0,1.5,296.5,405.5,96.6,43.0,42.0,16.0,12.0,49,74.0
12,IONQ,Technology,233.4,82.2,8.3,16.1,18.7,9.6,157.6,150.9,267.3,220.3,220.3,220.3,291.8,-35.7,1.7,110.0,17.1,256.7,14.0,12.0,28.0,33.0,50,74.0
13,BTC-USD,Coin,7400.2,81.5,5.2,7.7,11.9,10.9,33.6,96.7,168.5,218.0,547.2,6452.6,9085.9,-11.0,1.3,7096.2,1643.8,7400.2,1.0,1.0,1.0,4.0,80,82.2
14,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,3.0,3.0,80,83.8
15,V,Financials,6.8,36.5,-1.4,-0.1,1.3,8.0,15.7,15.4,17.9,16.5,15.9,61.9,60.3,-23.9,1.6,1.2,13.5,88.6,46.0,45.0,39.0,35.0,45,85.0
16,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,13.0,17.0,7.0,6.0,80,89.8
17,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,8.0,19.0,80,90.8
18,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,7.0,7.0,11.0,17.0,80,91.8
19,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,29.0,32.0,2.0,2.0,80,93.4
20,GOOG,Technology,16.2,21.5,-8.2,-4.6,-3.4,-6.3,-8.9,-7.7,-2.2,-0.7,15.6,55.4,91.3,-4.4,1.4,163.4,125.8,98.1,41.0,40.0,23.0,20.0,65,93.8
21,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,8.0,8.0,10.0,25.0,80,95.2
22,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,10.0,10.0,22.0,29.0,80,100.0
23,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,49.0,31.0,12.0,9.0,80,102.0
24,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,18.0,19.0,24.0,27.0,80,103.0
25,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,34.5,36.0,13.0,16.0,80,103.1
26,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,22.5,33.5,18.5,22.5,80,103.9
27,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,22.5,33.5,18.5,22.5,80,103.9
28,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,16.0,15.0,27.0,31.0,80,104.0
29,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,11.0,11.0,30.0,36.0,80,104.8
30,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,34.5,46.0,34.0,5.0,80,104.9
31,WWD,Technology,13.0,51.1,1.8,8.4,8.4,13.1,13.9,22.5,36.4,41.5,32.8,44.6,60.0,-36.2,1.4,-8.1,-3.9,94.8,44.0,43.0,130.0,107.0,20,106.2
32,MA,Financials,61.1,63.0,0.0,2.6,2.1,5.9,10.8,10.4,13.2,13.0,17.1,97.6,103.6,-11.3,1.2,72.2,29.4,142.9,28.0,28.0,32.0,30.0,80,109.6
33,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,20.0,21.0,33.0,37.0,80,109.6
