Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
AAPL,246.6,91.7,3.67,268.95,22.32
MSFT,121.81,72.98,-2.74,168.5,45.53
NVDA,1860.02,73.02,-2.23,2552.32,688.62
GOOG,52.31,52.91,-17.72,109.76,51.69
AMZN,-1.36,35.78,2.23,74.41,47.79
META,43.25,73.02,-5.86,75.8,20.45
CRM,-45.75,10.23,-5.01,55.49,49.81
ADBE,0.47,26.34,5.31,94.24,69.42
AMD,240.58,49.5,-2.1,493.5,249.22
ACN,10.68,30.8,9.36,86.46,59.83
QCOM,29.27,29.14,-7.56,136.06,96.41
CSCO,-75.81,12.08,2.83,17.38,15.28
INTU,35.39,25.53,-4.98,138.96,103.48
IBM,-19.72,65.72,4.18,8.35,2.86
PDD,165.42,31.52,-18.47,607.35,415.91
NOW,101.47,66.89,3.08,153.5,50.82
ARM,20.69,41.33,-2.93,134.71,79.03
INTC,-126.91,3.69,-3.64,19.62,18.9
ANET,306.54,79.52,-8.55,394.16,80.72
ADI,21.94,43.92,-5.85,54.45,30.54
KLAC,321.37,71.87,-8.64,448.31,126.11
PANW,234.77,77.51,5.43,310.46,69.82
AMT,-68.35,15.03,1.32,48.88,41.53
V,-6.52,50.42,14.49,24.39,12.09
MA,19.66,61.82,7.91,45.27,17.28
BAC,-53.42,9.45,-1.79,15.22,13.78
WFC,-62.65,24.68,-0.21,1.11,0.84
BLK,2.59,28.64,-0.91,57.84,41.27
BX,105.93,44.21,2.98,244.19,136.23
GS,43.33,84.4,-8.14,55.61,8.68
C,-90.32,5.12,-1.27,13.07,12.4
KKR,179.4,90.65,2.63,198.37,18.55
TSLA,441.02,36.75,1.67,1287.32,814.23
AMZN,-1.36,35.78,2.23,74.41,47.79
HD,-10.04,22.76,3.16,48.02,37.09
NKE,-91.76,8.95,0.65,49.0,44.61
MCD,-36.32,36.0,8.01,12.81,8.2
SBUX,-73.61,15.85,5.99,37.59,31.63
TJX,33.33,97.47,4.52,35.29,0.89
BKNG,13.01,75.83,16.23,33.65,8.13
CMG,221.63,66.15,-2.78,336.06,113.76
TGT,-21.05,5.84,4.33,175.89,165.62
LOW,29.42,51.33,2.91,80.38,39.12
EXPE,-77.95,8.33,3.11,21.98,20.15
DG,-110.28,4.51,-13.6,64.1,61.21
JD,-90.57,2.16,-0.66,278.0,272.0
LLY,447.36,93.09,6.22,482.28,33.33
UNH,25.01,54.17,7.48,69.05,31.65
ABBV,21.34,70.77,-0.26,47.24,13.81
JNJ,-62.65,20.28,0.12,13.71,10.93
MRK,-29.5,46.23,2.21,19.22,10.33
TMO,31.43,36.66,0.56,87.9,55.68
ABT,-38.9,24.27,2.27,31.82,24.1
