Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,42.8,370.7,7.0,7.0,10.0,10.0,0,8.8
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,411.5,5087.0,1.0,1.0,1.0,4.0,10,12.5
3,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,348.7,1335.5,3.0,3.0,4.0,5.0,10,14.1
4,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.3,12.7,12.3,8.8,13.5,20.4,52.3,-24.0,1.9,-3.6,3.3,141.7,20.0,20.0,24.0,17.0,0,18.9
5,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,22.3,218.2,13.0,14.0,14.0,15.0,10,24.4
6,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,61.8,345.8,8.0,8.0,8.0,8.0,20,28.0
7,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,39.7,400.7,6.0,6.0,9.0,12.0,20,29.3
8,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,49.3,261.6,11.0,11.0,11.0,9.0,20,30.0
9,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,-0.9,263.6,10.0,10.0,16.0,19.0,20,35.1
10,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,5.4,175.6,16.0,16.0,19.0,16.0,20,36.3
11,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.3,26.1,29.6,49.2,55.5,50.9,61.6,-44.9,1.4,7.7,0.8,171.9,17.0,17.0,20.0,18.0,40,57.8
12,MSTR,Financials,1758.9,84.4,3.1,15.2,100.8,136.2,254.2,757.2,901.7,1205.9,1646.6,1755.3,2096.7,-75.0,2.1,382.1,27.0,1879.8,2.0,2.0,7.0,14.0,50,58.5
13,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,1199.5,144.8,18.0,18.0,13.0,2.0,60,69.5
14,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,-3.4,186.8,15.0,12.0,17.0,20.0,60,76.8
15,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,189.6,286.1,9.0,9.0,6.0,7.0,70,77.7
16,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,315.2,257.7,12.0,13.0,5.0,6.0,70,78.6
