Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,6.0,6.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,18.0,18.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,20.0,20.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,35.0,36.0,7.0,2.8
8,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,9.0,9.0,8.0,3.2
9,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,14.0,14.0,9.0,3.6
10,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,28.0,28.0,10.0,4.0
11,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,27.0,27.0,11.0,4.4
12,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,22.0,22.0,12.0,4.8
13,BX,63.16,49.67,5.07,167.62,9.4,19630.0,37.0,38.0,13.0,5.2
14,HD,59.67,46.91,16.62,127.19,9.31,19281.0,38.0,39.0,14.0,5.6
15,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,16.0,16.0,15.0,6.0
16,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,13.0,12.0,16.5,6.6
17,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,7.0,7.0,16.5,6.6
18,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,43.0,44.0,18.0,7.2
19,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,46.0,29.0,19.0,7.6
20,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,40.0,41.0,20.0,8.0
21,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,5.0,5.0,21.0,8.4
22,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,34.0,35.0,22.0,8.8
23,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,29.0,30.0,23.0,9.2
24,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,10.0,10.0,24.0,9.6
25,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,32.0,33.0,25.0,10.0
26,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,45.0,46.0,26.0,10.4
27,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,8.0,8.0,27.0,10.8
28,DE,119.34,52.04,3.42,246.29,3.02,25248.0,26.0,26.0,28.0,11.2
29,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,41.0,42.0,29.0,11.6
30,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,15.0,15.0,30.0,12.0
31,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,17.0,17.0,31.0,12.4
32,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,31.0,32.0,32.0,12.8
33,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,12.0,13.0,33.0,13.2
34,MA,181.87,88.34,1.87,206.21,1.99,31501.0,21.0,21.0,34.0,13.6
35,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,11.0,11.0,35.0,14.0
36,V,74.58,59.65,-11.54,127.93,1.86,20772.0,33.0,34.0,36.0,14.4
37,META,167.13,90.32,20.1,186.88,1.1,30027.0,23.0,23.0,37.0,14.8
38,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,42.0,43.0,38.0,15.2
39,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,19.0,19.0,39.0,15.6
40,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,39.0,40.0,40.0,16.0
41,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,30.0,31.0,41.0,16.4
42,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,24.0,24.0,42.0,16.8
43,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,36.0,37.0,43.0,17.2
44,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,25.0,25.0,44.0,17.6
45,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,84.0,84.0,65.0,26.0
46,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,69.0,69.0,65.0,26.0
47,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,48.0,50.0,65.0,26.0
48,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,81.0,81.0,65.0,26.0
49,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,60.0,61.0,65.0,26.0
50,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,73.0,73.0,65.0,26.0
51,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,65.0,26.0
52,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,54.0,55.0,65.0,26.0
53,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,55.0,56.0,65.0,26.0
54,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,66.0,66.0,65.0,26.0
55,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,72.0,72.0,65.0,26.0
56,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,68.0,68.0,65.0,26.0
57,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,58.0,59.0,65.0,26.0
58,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,64.0,65.0,65.0,26.0
59,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,53.0,53.0,65.0,26.0
60,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,56.0,57.0,65.0,26.0
61,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,70.0,70.0,65.0,26.0
62,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,59.0,60.0,65.0,26.0
63,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,74.0,74.0,65.0,26.0
64,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,78.0,78.0,65.0,26.0
65,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,65.0,54.0,65.0,26.0
66,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,75.0,75.0,65.0,26.0
67,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,50.0,49.0,65.0,26.0
