Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4892.9,87.7,-0.5,5.4,-0.8,3.1,17.7,124.5,289.5,528.5,1103.3,4701.3,5580.1,-9.9,1.1,3628.1,487.1,5011.3,2.0,2.0,1.0,9.0,-7,-2.4
2,AVGO,Technology,738.1,83.6,-8.0,-4.2,13.9,18.8,32.4,87.5,148.6,267.9,409.5,722.9,884.8,-7.3,1.1,494.2,74.4,856.4,10.0,10.0,12.0,23.0,-5,10.6
3,AAPL,Technology,242.1,90.2,3.8,9.1,3.6,2.6,9.1,4.2,6.2,23.6,97.4,238.3,270.7,-21.2,1.1,230.3,55.5,360.4,22.0,24.0,20.0,28.0,-10,14.4
4,PANW,Technology,262.2,83.3,-6.5,4.3,-0.0,1.7,7.9,16.1,32.9,102.7,163.8,259.7,323.2,-41.3,1.2,251.7,49.0,380.5,20.0,22.0,16.0,30.0,0,23.6
5,TSLA,Technology,876.7,53.9,-3.2,-16.0,-8.2,16.9,37.4,24.9,14.4,53.1,472.8,866.3,1673.1,-53.2,1.4,1223.5,611.8,995.0,8.0,8.0,6.0,8.0,18,25.6
6,BTC-USD,Coin,6440.6,90.9,0.3,-6.8,-1.6,28.1,31.9,108.9,153.7,244.4,532.7,6261.8,7085.6,-33.3,1.6,50.0,72.7,6562.6,1.0,1.0,44.0,24.0,8,26.8
7,ISRG,Healthcare,210.6,94.4,1.7,0.2,6.8,10.8,21.0,40.8,56.5,60.4,76.3,207.0,223.6,-7.9,1.3,50.0,63.2,328.9,26.0,28.0,44.0,25.0,0,29.6
8,COST,Consumer Defensive,227.5,94.4,-5.6,6.2,6.8,9.1,14.3,34.2,42.1,74.4,126.2,225.6,242.0,-15.9,1.2,50.0,55.7,345.9,24.0,26.0,44.0,27.0,0,29.6
9,LLY,Healthcare,518.5,82.4,0.8,12.7,10.4,-1.8,-3.6,25.6,61.1,171.3,316.2,513.6,634.6,-25.2,1.1,50.0,44.9,636.8,11.0,12.0,44.0,34.0,6,33.0
10,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,11.0,31.0,20,36.6
11,MSFT,Technology,183.5,68.6,0.4,-2.6,-3.4,-6.6,-12.4,-12.1,-7.2,-0.2,40.9,179.7,272.7,-11.7,1.2,312.9,95.2,301.8,27.0,31.0,15.0,19.0,15,37.2
12,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,14.0,10.0,14.0,25,38.0
