Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1152.5,69.4,3.6,13.8,6.8,26.4,26.8,61.9,70.5,48.7,494.3,1222.7,1682.4,-49.4,1.3,1292.7,417.8,1253.3,5.0,5.0,15.0,23.0,0,14.2
2,BTC-USD,Unknown,3936.7,64.7,0.4,1.1,-17.8,-22.4,-22.6,-0.2,62.0,76.0,344.8,5227.0,6095.2,-13.0,1.1,7830.1,2564.6,4037.6,2.0,2.0,6.0,12.0,12,18.8
3,AVGO,Technology,210.6,75.0,7.6,-11.0,-2.4,6.8,28.6,77.5,162.4,306.9,496.2,940.7,283.0,-6.9,1.2,208.6,43.3,313.8,18.0,21.0,26.0,45.0,-2,29.0
4,ANET,Technology,260.8,60.5,4.6,2.0,-10.3,-0.1,9.3,26.9,73.7,191.3,334.6,849.2,443.4,-19.1,1.2,504.7,163.9,364.1,15.0,15.0,20.0,33.0,6,29.2
5,AAPL,Technology,197.7,71.0,-2.3,-2.7,2.9,11.4,6.0,7.3,6.4,12.5,70.6,233.3,285.1,-16.5,1.2,278.2,98.3,298.6,20.0,23.0,22.0,38.0,5,33.2
6,LLY,Healthcare,204.8,84.5,1.3,-1.3,23.0,23.7,19.2,14.2,39.9,133.8,268.7,539.5,248.5,-33.6,1.3,195.3,49.3,308.0,19.0,22.0,29.0,43.0,5,36.2
7,TRX-USD,Unknown,398.0,5.6,0.2,1.6,-9.0,-10.6,-5.3,44.2,108.3,184.8,480.9,741.0,7353.9,-12.6,1.2,8366.6,6172.0,477.9,10.0,11.0,5.0,7.0,29,37.0
8,NVDA,Technology,884.6,78.3,3.1,-3.2,-4.6,-0.8,15.4,48.4,189.7,454.8,1218.6,5773.2,1132.5,-11.7,1.2,1096.9,232.9,985.5,6.0,6.0,16.0,30.0,21,38.6
9,AMD,Technology,416.4,60.3,1.0,-4.4,10.5,21.0,49.6,28.6,42.0,49.8,141.1,1585.6,711.6,-31.7,1.4,596.9,252.1,517.3,9.0,10.0,19.0,28.0,25,43.8
10,BNB-USD,Unknown,1978.6,62.1,-1.7,0.4,-14.8,0.4,7.2,32.6,75.9,169.7,1656.4,3121.9,3196.5,-19.9,1.3,2598.0,915.9,2058.4,4.0,4.0,11.0,15.0,43,52.8
11,DOGE-USD,Unknown,2371.7,21.3,-0.3,-8.5,-34.3,-33.1,-47.7,-34.6,-19.0,49.5,1450.5,1734.5,11273.4,-39.5,1.7,21625.5,13842.9,2451.5,3.0,3.0,2.0,3.0,50,52.8
12,SMCI,Technology,218.0,16.7,0.7,-8.6,-32.7,-40.0,-31.7,-50.4,-15.8,223.0,503.0,655.5,1712.8,-81.9,1.7,3971.0,2574.7,321.2,17.0,20.0,9.0,11.0,40,53.6
13,XRP-USD,Unknown,644.8,33.6,-0.4,-6.3,-26.1,-27.3,-31.0,85.6,138.9,154.3,250.1,236.7,2033.0,-57.1,1.6,2827.2,1098.6,724.7,7.0,8.0,10.0,14.0,44,54.6
14,ENPH,Technology,185.6,6.1,0.3,16.7,-0.6,-8.6,-33.8,-66.0,-90.8,-112.5,-91.5,376.2,4326.2,-81.4,1.8,13280.5,26128.4,286.5,22.0,24.0,3.0,2.0,45,55.6
15,CAT,Industrials,77.3,83.9,3.2,-0.7,9.6,21.8,36.2,38.5,50.1,78.6,115.6,184.8,98.2,-31.4,1.4,48.8,12.7,180.5,33.0,35.0,42.0,56.0,15,59.4
16,LRCX,Technology,167.5,100.0,2.8,12.2,19.1,47.6,83.1,79.3,105.1,128.6,247.1,644.8,167.5,-15.5,1.7,67.5,14.2,270.7,24.5,26.0,38.0,55.0,20,59.7
17,PWR,Industrials,68.2,76.8,-5.0,-6.5,-1.1,0.2,13.4,26.6,47.4,126.8,340.0,630.4,102.7,-46.1,1.2,84.8,25.0,169.0,36.0,38.0,36.0,51.0,18,60.4
18,COST,Consumer Defensive,88.9,53.8,0.6,-5.9,-7.5,-14.7,-22.2,-20.7,-12.1,3.9,26.2,97.4,179.3,-16.2,1.2,238.0,80.5,192.1,31.0,33.0,24.0,40.0,30,63.6
19,KLAC,Technology,99.3,100.0,7.2,7.6,9.1,22.3,45.8,49.3,76.5,131.8,282.6,652.0,99.3,-19.0,1.5,50.4,9.1,202.5,30.0,32.0,41.0,58.0,20,63.8
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
