Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4043.2,84.2,-3.0,-0.2,-2.5,-2.6,3.1,81.2,233.2,436.6,932.6,4068.6,4808.7,-40.0,1.1,3476.1,512.5,4148.2,2.0,2.0,5.0,15.0,1,8.8
2,BTC-USD,Coin,4699.8,75.1,0.1,-3.0,-6.8,9.3,15.5,73.9,119.9,191.2,438.7,5292.4,6271.8,-31.5,1.6,4541.7,1080.8,4804.8,1.0,1.0,4.0,12.0,8,14.0
3,AVGO,Technology,725.0,87.4,-2.0,-0.3,-6.7,6.9,19.1,60.4,115.9,221.7,340.2,616.7,835.0,-39.7,1.1,494.9,71.2,830.0,10.0,10.0,18.0,37.0,-2,20.4
4,LLY,Healthcare,464.7,71.3,2.5,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,666.6,-37.8,1.1,635.6,136.0,569.7,13.0,13.0,13.0,25.0,8,25.8
5,PANW,Technology,300.7,87.6,-0.3,1.7,3.3,4.2,7.8,13.8,30.7,97.0,152.8,248.4,349.4,-42.8,1.2,261.3,47.3,405.7,18.0,18.0,21.0,40.0,0,27.4
6,MSFT,Technology,185.0,76.2,0.6,2.7,-0.9,-3.0,-8.4,-10.3,-4.4,1.6,39.8,175.0,254.8,-38.3,1.1,267.8,75.1,289.9,25.0,28.0,20.0,36.0,5,34.0
7,AAPL,Technology,206.7,83.5,2.7,-5.3,-5.1,-3.1,2.0,-3.8,-1.7,11.5,73.7,198.4,255.2,-39.1,1.1,246.3,66.5,311.6,24.0,26.0,22.0,38.0,7,36.6
8,AMD,Technology,777.0,41.0,2.5,6.6,-2.1,-15.2,-26.6,-32.0,-25.8,-27.9,56.9,754.2,1948.4,-37.7,1.3,2869.4,1381.9,882.0,9.0,9.0,6.0,9.0,30,38.4
9,TSLA,Technology,1047.7,63.9,-0.1,-15.0,-26.8,-14.0,4.9,-7.0,-16.2,8.7,302.4,588.0,1670.3,-54.1,1.6,1075.2,437.3,1152.6,7.0,7.0,10.0,17.0,27,38.6
10,DOGE-USD,Coin,2568.7,11.7,-0.4,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,22284.0,-49.0,2.2,20424.6,15256.0,2651.1,3.0,3.0,1.0,2.0,41,43.2
11,AMAT,Technology,136.3,40.6,-2.1,-1.4,-3.5,-11.4,-22.2,-21.7,-13.2,1.4,38.8,134.2,388.1,-36.1,1.4,546.2,239.7,241.2,34.0,35.0,14.0,20.0,20,44.6
12,COST,Consumer Defensive,149.5,78.9,0.4,-8.2,-2.5,-0.5,4.2,19.8,26.5,52.7,96.1,182.6,198.7,-34.6,1.2,172.2,39.5,254.5,30.0,31.0,29.0,41.0,11,45.4
13,ISRG,Healthcare,149.1,71.6,1.9,-10.5,-6.0,-3.6,3.7,16.5,31.2,33.5,42.7,146.9,222.2,-34.8,1.3,165.5,36.9,254.0,31.0,32.0,31.0,42.0,11,46.6
14,ETN,Industrials,130.7,72.3,0.4,7.1,-1.8,-6.3,-8.7,3.2,22.2,57.2,93.6,139.9,196.1,-39.9,1.2,170.3,35.2,235.7,35.0,36.0,30.0,43.5,9,46.6
15,ASML,Technology,144.2,43.0,-0.3,4.1,4.6,0.7,-15.2,-20.3,-17.4,-13.4,32.0,143.1,386.1,-38.6,1.4,498.3,254.2,249.2,32.0,34.0,17.0,19.0,24,48.2
16,WM,Industrials,55.2,85.9,-1.1,2.2,9.3,7.6,4.2,5.7,4.3,15.0,20.6,54.5,70.1,-35.9,1.2,48.4,13.6,160.2,43.0,48.0,52.0,53.0,0,49.8
17,ENPH,Energy,948.9,13.1,0.8,10.0,-0.0,-16.9,-33.7,-58.9,-78.2,-85.5,92.2,958.0,7807.2,-86.8,1.6,16431.0,25043.0,1053.8,8.0,8.0,2.0,1.0,47,51.0
18,NFLX,Communication Services,244.0,90.6,5.5,1.6,6.7,18.4,31.7,66.4,118.6,81.3,79.9,234.4,276.0,-64.3,1.6,122.4,13.3,349.0,20.0,22.0,35.0,54.5,20,57.2
19,MSTR,Financials,1197.0,60.4,1.4,15.6,4.5,32.8,69.2,365.1,605.4,785.8,1117.7,1232.0,2031.5,-73.7,1.8,806.6,81.9,1302.0,6.0,6.0,12.0,35.0,40,58.8
20,VST,Utilities,600.8,88.8,4.9,0.6,-5.0,1.2,32.3,173.0,260.5,401.2,400.8,446.9,687.3,-84.0,1.2,220.5,8.2,699.4,11.0,11.0,26.0,58.0,33,65.8
21,SOL-USD,Coin,2226.1,18.2,-0.8,-12.3,-25.9,-22.5,-24.9,147.9,188.2,1929.1,1929.1,1929.1,12413.9,-43.4,1.7,12515.3,7687.6,2309.2,4.0,4.0,3.0,4.0,64,67.8
22,GOOG,Technology,67.3,65.2,-2.1,-0.4,-7.6,-2.7,-5.2,-1.4,2.4,6.6,24.3,65.1,122.1,-35.4,1.3,115.6,35.2,172.2,40.0,44.0,39.0,43.5,27,69.0
23,LIN,Basic Materials,34.3,66.8,0.2,4.3,9.3,3.6,-0.5,-4.4,-0.1,11.6,28.4,63.8,81.9,-61.5,1.2,77.5,28.9,139.3,53.0,57.0,44.0,48.0,19,69.0
24,WMT,Consumer Defensive,64.5,69.1,1.2,-5.9,-4.3,0.2,13.0,24.6,31.7,33.2,43.5,64.8,107.8,-32.2,1.6,36.6,3.1,169.4,42.0,46.0,54.0,60.0,18,70.4
25,AMZN,Technology,101.6,49.5,-1.4,-2.4,-7.2,-2.1,-1.1,10.4,15.1,-4.2,-0.7,94.3,240.5,-34.7,1.3,179.9,65.2,206.6,38.0,40.0,27.0,39.0,34,70.6
26,CAT,Industrials,41.7,65.9,-3.2,4.3,-0.9,-6.2,-7.1,-1.0,6.3,26.1,35.8,78.3,84.4,-40.8,1.3,61.3,16.6,146.7,49.0,51.0,48.0,51.0,22,72.0
27,XRP-USD,Coin,344.8,43.0,0.4,0.6,2.2,136.7,222.3,266.7,312.3,379.1,397.0,394.0,904.9,-77.2,3.6,96.2,-3.3,427.2,17.0,17.0,40.0,69.0,30,72.4
28,UNH,Healthcare,30.7,40.1,0.4,15.5,6.9,-2.1,-3.7,-14.8,-23.3,-16.1,-9.3,30.3,134.4,-38.6,1.3,139.8,112.5,135.6,54.0,59.0,33.0,29.0,32,72.8
29,META,Technology,150.8,89.4,-2.9,-6.4,-1.9,1.5,8.2,42.1,109.0,88.4,98.2,136.3,179.5,-92.3,1.2,83.6,1.4,255.8,29.0,30.0,43.0,62.0,28,73.2
30,QQQ,Index,66.1,93.6,-0.4,-1.5,-1.9,-0.8,-0.9,0.6,6.1,4.4,19.7,53.8,73.2,-38.3,1.1,58.5,10.9,171.1,41.0,45.0,49.0,57.0,24,73.8
31,VRTX,Healthcare,38.4,65.3,-1.6,8.4,18.9,12.1,8.1,9.4,16.6,33.3,41.3,78.2,93.5,-65.5,1.2,74.9,21.0,143.4,52.0,53.0,45.0,50.0,30,80.0
32,V,Financials,27.5,69.3,1.1,-1.1,4.9,10.8,13.0,11.2,13.5,10.0,10.4,51.0,73.5,-76.2,1.2,34.0,13.3,132.5,55.0,60.0,56.0,54.5,25,81.0
33,ETH-USD,Coin,229.9,20.0,0.6,-12.8,-27.2,-25.3,-36.5,-32.6,-30.1,63.0,250.7,243.5,1445.8,-74.8,1.4,2137.8,1581.3,312.2,23.0,24.0,7.0,6.0,70,83.2
34,GS,Financials,53.9,76.1,7.3,-3.5,-0.5,5.1,12.5,27.3,29.9,49.7,58.5,54.7,85.1,-45.7,1.4,17.5,1.2,158.9,44.0,49.0,58.0,63.0,28,83.4
35,MA,Financials,68.5,68.9,1.8,-1.0,2.2,4.6,6.6,6.0,8.3,6.5,11.3,83.2,120.9,-47.6,1.1,89.7,30.8,173.5,39.0,43.0,42.0,47.0,45,88.6
36,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,8.0,10.0,80,93.6
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,26.0,80,94.6
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,27.0,29.0,9.0,8.0,80,96.2
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,16.0,24.0,80,97.6
