Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9469.3,35.1,22.1,27034.5,-32.1,1.5,7166.4,5277.8,9574.4,2.0,1.0,2.0,3.0,2.5
2,ENPH,Energy,1106.6,16.2,-2.7,7323.1,-94.4,1.7,15988.4,20007.8,1235.5,7.0,6.0,1.0,2.0,2.7
3,BTC-USD,Coin,8491.7,98.4,24.1,8630.5,-32.9,1.5,4237.5,801.3,8621.8,3.0,2.0,3.0,8.0,5.9
4,AMD,Technology,1338.0,56.9,-6.7,2380.9,-40.0,1.3,2512.6,939.7,1466.8,6.0,5.0,5.0,7.0,6.3
5,NVDA,Technology,6674.5,90.6,-6.3,7366.4,-7.5,1.2,3936.4,507.7,6803.4,4.0,3.0,4.0,10.0,7.5
6,TSLA,Technology,960.7,55.8,14.1,1763.9,-54.5,1.3,1152.5,644.9,1089.6,8.0,7.0,6.0,9.0,8.1
7,ETH-USD,Coin,617.0,46.2,14.2,1420.8,-73.4,1.4,907.8,500.2,720.9,10.0,9.0,7.0,11.0,9.9
8,ASML,Technology,133.4,34.7,-3.6,414.5,-15.9,1.4,719.4,393.7,262.3,27.0,27.0,8.0,12.0,14.2
9,AMAT,Technology,194.0,49.1,-9.4,424.9,-28.9,1.3,487.9,183.2,322.9,23.0,22.0,10.0,14.0,14.9
10,LLY,Healthcare,495.6,73.7,-9.0,681.7,-24.6,1.1,578.1,112.6,624.5,12.0,11.0,9.0,18.0,14.9
11,ADBE,Technology,59.2,21.7,2.6,278.9,-1.7,1.6,486.9,376.2,188.1,41.0,42.0,11.0,13.0,18.3
12,AMZN,Technology,171.6,53.5,5.1,323.6,-3.3,1.4,223.7,99.5,300.5,24.0,23.0,16.0,19.0,19.3
13,FSLR,Energy,78.5,39.8,-4.7,283.7,-57.3,1.5,333.7,114.5,207.3,34.0,35.0,12.0,17.0,19.5
14,MSFT,Technology,239.6,77.3,-5.7,313.8,-12.4,1.2,308.0,83.2,368.5,19.0,18.0,13.0,22.0,19.5
15,AAPL,Technology,256.2,92.9,0.5,277.4,-20.3,1.1,238.8,56.4,385.1,18.0,17.0,14.0,23.0,20.1
16,DE,Industrials,113.6,59.3,17.0,202.7,-16.1,1.4,191.9,95.8,242.4,28.0,28.0,17.0,20.0,21.0
17,PANW,Technology,293.9,86.7,6.3,345.0,-40.0,1.2,235.1,43.3,422.8,15.0,15.0,15.0,26.0,21.6
18,UNH,Healthcare,82.1,51.8,9.7,158.4,0.0,1.3,167.2,94.1,211.0,33.0,34.0,19.0,21.0,23.1
19,GOOG,Technology,83.0,59.2,-12.1,142.5,-3.3,1.5,137.0,52.8,211.8,32.0,33.0,23.0,24.0,25.5
20,ADSK,Industrials,27.1,22.9,-2.7,195.2,-22.9,1.4,98.4,126.9,156.0,53.0,55.0,29.0,15.0,25.6
21,NFLX,Communication Services,290.4,91.3,17.4,322.7,-46.9,1.4,145.3,24.0,419.3,16.0,16.0,20.0,31.0,25.8
22,GOOGL,Communication Services,76.2,57.3,-12.5,135.6,-3.4,1.5,131.7,52.4,205.1,35.0,36.0,24.0,25.0,26.9
23,COST,Consumer Defensive,219.4,98.3,10.0,223.4,-15.2,1.2,137.9,23.9,348.3,21.0,20.0,22.0,32.0,27.7
24,MA,Financials,91.3,68.6,2.4,136.2,-6.6,1.1,116.9,38.6,220.1,30.0,31.0,27.0,28.0,28.3
25,ETN,Industrials,236.5,96.9,6.9,244.6,-20.8,1.1,142.4,18.1,365.4,20.0,19.0,21.0,35.0,29.1
26,ISRG,Healthcare,205.0,94.8,-3.2,216.8,-10.3,1.4,122.6,22.3,333.9,22.0,21.0,26.0,33.0,29.3
27,LIN,Basic Materials,54.1,58.9,-15.2,102.6,-15.4,1.2,126.2,41.3,183.0,43.0,45.0,25.0,27.0,30.0
28,CAT,Industrials,136.7,91.3,7.4,151.6,-20.5,1.2,98.7,16.0,265.5,25.0,25.0,28.0,38.5,33.7
29,V,Financials,35.6,46.9,15.2,83.3,-6.6,1.2,73.5,34.8,164.4,49.0,51.0,31.0,30.0,34.2
30,PLD,Real Estate,-28.5,4.5,3.4,139.4,-36.4,1.8,0.0,1056.9,100.3,69.0,71.0,83.0,6.0,34.2
