Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1911.1,64.4,1.1,16.6,14.9,10.7,9.4,75.2,265.3,431.1,1040.1,4525.9,2972.5,-10.6,1.2,2957.6,732.3,1996.7,2.0,2.0,1.0,2.0,-10,-8.2
2,TSLA,Consumer Cyclical,3139.8,95.3,-2.2,17.2,20.4,7.4,33.9,30.4,27.6,31.3,451.4,896.9,3296.9,-60.2,1.2,1957.4,367.7,3225.4,1.0,1.0,3.0,4.0,0,2.6
3,MSFT,Technology,70.4,39.3,0.1,6.4,13.1,11.2,6.2,3.0,12.3,20.1,62.3,212.2,196.5,-11.1,1.2,180.3,113.3,156.0,8.0,8.0,6.0,7.0,20,27.2
4,AMD,Technology,714.2,40.9,-0.3,8.2,8.8,-1.1,-18.8,-30.2,-22.5,-24.1,47.1,791.9,1791.0,-31.6,1.2,2634.6,1475.7,799.8,3.0,3.0,2.0,1.0,27,29.0
5,AAPL,Technology,191.6,64.7,-3.6,-11.5,-14.7,-14.2,-13.6,-16.0,-14.7,-7.8,44.7,151.7,307.5,-20.9,1.1,376.7,136.2,277.2,5.0,5.0,5.0,5.0,25,30.0
6,AMZN,Consumer Cyclical,11.0,6.0,-0.1,3.5,0.1,-2.9,0.3,7.4,19.6,3.7,8.6,117.7,182.3,-0.0,1.4,459.0,674.2,96.6,11.0,11.0,4.0,3.0,33,39.4
7,IONQ,Technology,306.8,80.6,-19.4,41.0,62.0,33.8,223.5,210.6,364.8,310.7,310.7,310.7,391.0,-42.1,1.7,112.1,18.3,343.8,4.0,4.0,8.0,8.0,50,56.4
8,GOOG,Communication Services,20.7,24.5,-0.9,0.9,1.8,-2.5,-5.0,-2.6,5.2,8.9,31.7,85.0,97.5,-4.2,1.4,149.4,116.0,106.3,10.0,10.0,7.0,6.0,49,56.8
9,META,Communication Services,52.1,96.8,1.3,9.6,2.2,4.0,11.9,38.5,117.9,101.5,118.4,173.0,57.1,-98.0,1.3,2.4,-8.4,137.7,9.0,9.0,11.0,10.0,50,59.8
10,PLTR,Technology,123.6,72.8,1.7,6.4,42.7,58.0,225.2,422.8,777.4,706.9,706.9,706.9,191.3,-57.8,2.4,7.7,-14.0,168.3,7.0,7.0,10.0,11.0,60,69.2
11,AVGO,Technology,165.9,95.1,7.5,18.2,26.4,24.5,39.2,79.9,153.3,246.3,380.7,645.5,175.4,-19.8,1.2,93.1,14.8,251.5,6.0,6.0,9.0,9.0,80,87.8
12,SNOW,Technology,-23.6,48.3,-0.4,20.7,21.4,22.3,41.1,16.8,8.0,-19.7,-19.7,-19.7,43.4,-86.1,2.7,0.0,-47.9,20.1,12.0,12.0,12.0,12.0,85,97.0
