Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,2.0,2.0,1.0,1.1
2,NVDA,8708.02,97.7,7.68,8913.17,1.17,323.05,884350.0,1.0,1.0,2.0,1.9
3,TSLA,613.81,46.87,0.85,1381.82,1.25,230.28,74929.0,4.0,4.0,3.0,3.1
4,ASML,259.82,49.31,-18.2,544.47,1.32,99.73,39530.0,11.0,11.0,4.0,4.7
5,LLY,720.71,89.53,-2.95,807.92,1.06,96.56,85619.0,3.0,3.0,5.0,4.8
6,MSFT,395.61,83.71,-2.76,475.4,1.15,56.54,53109.0,7.0,7.0,7.0,7.0
7,ADBE,169.43,33.58,-5.47,507.76,1.36,82.41,30491.0,16.0,16.0,6.0,7.0
8,UNH,147.56,59.85,-4.93,246.57,1.18,53.72,28304.0,18.0,18.0,8.0,9.0
9,SQ,219.9,21.53,2.47,1123.29,1.31,48.67,35265.0,12.0,13.0,9.0,9.35
10,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,6.0,6.0,10.0,9.6
11,V,78.1,62.32,8.0,127.93,1.13,29.0,21358.0,20.0,20.0,11.0,11.9
12,AAPL,379.53,94.61,1.08,402.23,1.13,24.92,51501.0,8.0,8.0,13.0,12.5
13,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,23.0,23.0,12.0,13.1
14,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,10.0,10.0,14.0,13.6
15,LOW,78.82,66.81,2.95,128.68,1.21,16.49,21430.0,19.0,19.0,15.0,15.4
16,GOOG,207.85,70.7,-0.32,295.39,1.34,14.8,34333.0,13.0,14.0,16.0,15.75
17,MA,190.3,92.38,6.44,206.21,1.13,13.18,32578.0,14.0,15.0,18.0,17.65
18,HD,53.26,41.87,1.69,127.19,1.4,13.84,18874.0,24.0,24.0,17.0,17.7
19,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,9.0,9.0,20.0,18.9
20,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,25.0,25.0,19.0,19.6
21,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,28.0,28.0,21.0,21.7
22,ABBV,11.02,52.99,-4.46,62.53,1.38,3.06,14650.0,26.0,26.0,22.0,22.4
23,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,21.0,21.0,23.0,22.8
24,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,22.0,22.0,24.0,23.8
25,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,17.0,17.0,25.0,24.2
26,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,15.0,12.0,26.0,24.75
27,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,5.0,5.0,27.0,24.8
28,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,29.0,29.0,34.0,33.5
29,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,30.0,30.0,34.0,33.6
30,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,32.0,31.0,34.0,33.75
31,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,31.0,32.0,34.0,33.75
32,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,33.0,35.0,34.0,34.0
33,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,37.0,33.0,34.0,34.1
34,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,34.0,36.0,34.0,34.1
35,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,35.0,37.0,34.0,34.2
36,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,38.0,34.0,34.0,34.2
37,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,36.0,38.0,34.0,34.3
38,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,40.0,40.0,34.0,34.6
39,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,39.0,41.0,34.0,34.6
40,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,41.0,39.0,34.0,34.6
41,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,27.0,27.0,41.0,39.6
