Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5453.0,89.5,-7.2,-3.5,-5.3,-0.8,10.6,53.8,141.1,166.8,527.8,6864.1,6095.2,-13.0,1.1,5643.9,1198.1,5549.4,2.0,2.0,6.0,11.0,11,17.4
2,TSLA,Consumer Cyclical,1113.1,67.5,-0.6,-0.6,20.4,26.1,28.0,49.0,52.1,35.9,471.7,1090.4,1673.0,-49.9,1.3,1302.9,431.3,1209.5,6.0,6.0,14.0,19.0,5,17.8
3,AVGO,Technology,256.7,87.1,4.1,-0.8,11.5,28.8,48.3,99.7,193.7,328.0,518.2,937.6,295.9,-6.9,1.2,166.6,28.1,353.2,21.0,21.0,28.0,48.0,-5,28.2
4,ANET,Technology,345.8,78.9,-5.8,-5.4,6.5,26.3,24.7,49.7,105.6,242.2,383.2,928.3,443.4,-19.1,1.2,383.7,88.8,442.2,17.0,19.0,20.0,38.0,5,31.4
5,SMCI,Technology,542.4,34.8,-1.4,9.5,4.3,17.1,30.9,7.8,111.5,564.0,1086.3,1324.2,1712.8,-81.9,1.7,1938.3,850.1,638.8,10.0,10.0,10.0,15.0,20,32.0
6,NVDA,Technology,953.5,84.4,-2.6,-0.9,-0.0,15.4,20.9,72.3,260.3,493.7,1274.2,5836.3,1132.5,-11.7,1.2,957.4,180.2,1049.9,7.0,7.0,16.0,32.0,15,33.8
7,TRX-USD,Unknown,471.2,6.6,-0.5,-8.2,-6.2,0.1,20.6,78.2,153.6,254.3,583.7,856.0,7353.9,-12.6,1.2,6912.7,4768.9,546.6,12.0,12.0,4.0,6.0,28,36.0
8,AMD,Technology,442.4,63.8,2.9,34.4,32.2,61.5,59.4,40.4,59.6,61.2,166.7,1656.5,711.6,-31.7,1.4,555.9,226.2,538.9,13.0,14.0,17.0,29.0,20,40.4
9,LLY,Healthcare,115.3,52.8,-3.5,3.9,0.5,-4.3,-9.9,-14.8,6.3,84.7,179.2,367.8,248.5,-33.6,1.3,306.9,120.4,211.8,33.0,35.0,23.0,35.0,9,41.2
10,DOGE-USD,Unknown,4081.7,36.4,-8.4,-23.0,-7.3,-1.5,-8.6,29.5,51.1,444.6,2503.0,2898.7,11273.4,-39.5,1.7,12743.7,6030.1,4157.1,3.0,3.0,3.0,3.0,44,47.0
11,AAPL,Technology,168.2,61.2,-3.6,1.2,7.0,5.0,-0.9,-1.8,-3.2,2.9,57.4,200.4,285.1,-16.5,1.2,324.3,133.1,264.7,25.0,28.0,21.0,33.0,19,47.0
12,BNB-USD,Unknown,2385.5,74.8,-5.0,24.1,45.3,61.3,69.7,132.8,176.7,436.3,2730.3,4601.3,3196.5,-19.9,1.1,2050.4,603.8,2460.9,4.0,4.0,9.0,16.0,40,49.8
13,SOL-USD,Unknown,1274.3,43.7,-5.9,-12.8,7.3,15.1,8.9,64.0,322.3,1033.7,0.0,0.0,2954.5,-28.5,1.4,3592.7,1803.8,1274.3,5.0,5.0,7.0,9.0,45,52.0
14,XRP-USD,Unknown,924.0,46.9,-6.9,-16.4,-17.1,-6.7,49.4,176.1,242.9,276.6,392.8,378.3,2033.0,-57.1,1.6,1870.6,562.1,999.4,8.0,8.0,11.0,18.0,41,53.6
15,LINK-USD,Unknown,739.8,18.0,-3.5,-18.2,-1.1,12.0,10.8,9.4,43.1,14.0,531.8,1125.2,4323.2,-45.8,1.5,6163.1,5378.6,815.2,9.0,9.0,5.0,4.0,48,54.2
16,CAT,Industrials,59.2,80.1,19.3,15.6,18.8,31.9,29.9,34.1,43.6,67.5,99.0,157.8,81.7,-31.4,1.4,46.5,13.3,155.6,39.0,41.0,43.0,57.0,10,57.4
17,COST,Consumer Defensive,119.0,69.2,4.2,0.0,-5.2,-14.0,-13.4,-7.6,2.6,22.0,50.6,130.4,179.3,-16.2,1.1,180.3,45.8,215.7,32.0,33.0,27.0,44.0,22,58.0
18,AVAV,Industrials,246.8,97.1,-0.9,38.2,43.0,83.7,100.0,120.5,171.6,219.2,266.2,511.2,255.5,-39.9,1.4,81.5,14.2,343.2,22.0,22.0,36.0,56.0,20,58.4
19,PANW,Technology,78.0,62.6,-1.2,2.1,5.7,0.7,0.4,3.5,21.8,69.0,149.6,283.0,155.5,-51.8,1.3,139.6,45.5,174.4,36.0,37.0,31.0,45.0,20,58.8
20,ENPH,Technology,212.4,6.7,-0.7,-7.7,-9.4,-23.3,-42.3,-71.2,-94.6,-112.7,-73.0,416.2,4326.2,-81.4,1.6,14211.9,26704.2,309.1,23.0,23.0,2.0,2.0,50,60.4
21,LRCX,Technology,132.4,86.6,-1.6,6.8,26.6,45.6,53.9,46.0,67.8,79.4,175.3,468.5,155.3,-15.5,1.7,71.4,19.7,228.8,29.0,30.0,40.0,52.0,20,60.6
22,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
23,ETH-USD,Unknown,202.7,33.5,-3.3,-7.8,7.9,50.1,39.8,34.5,53.9,83.9,642.4,633.8,740.2,-67.5,1.3,494.4,332.1,278.1,24.0,24.0,19.0,24.0,45,68.0
24,KLAC,Technology,69.0,75.0,-11.3,-2.3,6.0,15.9,24.2,26.3,49.9,92.5,218.2,496.1,98.3,-19.0,1.5,61.5,16.8,165.5,37.0,38.0,41.0,54.0,25,69.8
25,WM,Industrials,1.7,15.1,3.1,0.4,-7.0,-14.9,-13.5,-16.5,-19.3,-14.2,-15.5,5.6,72.9,-11.0,1.4,309.0,272.4,98.1,50.0,53.0,22.0,28.0,35,71.2
26,MKR-USD,Unknown,353.8,30.6,-0.3,1.9,-0.7,1.9,9.8,-15.4,14.1,0.5,39.0,44.0,1275.9,-53.7,1.3,1424.4,922.5,429.5,18.0,18.0,12.0,14.0,56,71.2
27,MSTR,Technology,530.8,46.4,-5.1,-9.3,-22.1,-24.6,-13.6,122.9,401.9,493.5,920.5,1138.3,1219.5,-65.2,1.4,1073.7,196.7,627.2,11.0,11.0,15.0,31.0,54,73.8
28,NFLX,Communication Services,120.2,60.1,0.6,2.8,-2.5,-4.2,11.6,50.4,97.6,116.9,118.2,320.5,220.7,-31.1,1.5,144.8,27.4,216.6,31.0,32.0,30.0,49.0,36,74.2
29,ASML,Technology,-9.3,22.9,-0.8,6.0,20.4,22.1,22.7,5.8,4.7,4.5,59.3,218.1,139.2,-53.5,2.3,0.0,105.9,87.1,55.0,59.0,85.0,37.0,20,74.6
30,ADA-USD,Unknown,448.5,23.0,-5.0,-20.1,-12.8,-8.7,-2.2,15.8,26.0,12.9,314.1,309.2,2088.2,-41.0,1.6,2640.1,1750.0,523.9,14.0,13.0,8.0,10.0,64,75.0
31,GS,Financial Services,40.6,88.5,-3.9,-1.6,1.3,10.4,15.0,36.9,45.9,59.8,87.7,88.2,51.8,-46.0,1.1,26.5,3.0,137.1,43.0,44.0,48.0,62.5,25,77.0
32,ETN,Industrials,28.2,51.2,4.2,0.3,-0.8,2.9,2.7,4.1,20.5,53.7,101.8,155.5,76.1,-22.0,1.4,78.0,26.6,124.6,46.0,47.0,37.0,50.0,33,79.0
33,AMAT,Technology,14.6,37.3,6.0,14.2,14.4,21.0,16.3,3.6,12.0,20.7,83.6,220.2,103.0,-38.0,2.0,25.2,25.5,111.1,48.0,49.0,49.0,51.0,30,79.6
34,VST,Utilities,139.1,66.4,5.0,1.3,2.3,17.6,26.0,143.2,323.5,541.8,587.7,655.7,253.4,-86.7,1.3,148.9,8.0,231.1,28.0,29.0,29.0,58.0,40,80.4
35,FSLR,Technology,-32.5,21.5,-1.5,3.6,14.2,28.8,22.6,8.0,-5.2,34.7,85.4,118.0,102.7,-69.5,1.7,0.0,60.9,64.2,65.0,72.0,85.0,41.0,23,83.8
36,WMT,Consumer Defensive,45.5,74.1,2.4,-0.3,-0.2,-6.2,-2.0,16.4,25.6,37.9,41.5,66.3,75.9,-41.4,1.3,34.7,3.5,142.2,41.0,43.0,45.0,61.0,34,84.2
37,IONQ,Technology,409.8,93.2,-6.8,27.3,68.9,101.5,172.5,430.2,638.6,647.0,647.0,647.0,441.9,-28.8,1.9,112.9,17.2,454.1,15.0,16.0,34.0,53.0,50,84.2
38,QQQ,Unknown,-4.1,7.6,1.0,0.9,1.8,3.7,5.0,6.7,14.4,16.4,34.4,87.5,49.2,-8.5,1.5,0.0,75.4,92.5,53.0,56.0,85.0,39.0,30,84.4
39,TMDX,Healthcare,106.9,56.4,-2.4,-2.5,-7.1,-7.4,11.4,7.2,6.7,125.0,180.1,180.1,247.2,-74.5,1.3,211.8,57.3,178.6,35.0,36.0,24.0,43.0,51,87.2
40,RKLB,Industrials,375.8,100.0,0.0,34.1,45.9,112.3,197.5,762.0,929.3,811.4,811.4,811.4,375.8,-44.6,1.8,76.3,2.4,421.6,19.0,17.0,39.0,64.0,50,90.6
41,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,57.0,85.0,21.0,44,91.2
42,MSFT,Technology,-9.1,5.1,-1.3,-0.4,-3.6,-0.3,5.7,1.2,8.9,17.8,53.1,226.0,121.5,-16.1,1.6,0.0,288.8,87.3,54.0,58.0,85.0,27.0,41,91.2
43,LUNR,Industrials,190.2,33.9,1.4,25.6,16.5,18.2,4.9,89.8,53.1,34.6,34.6,34.6,642.3,-41.4,2.0,185.8,59.3,221.1,30.0,25.0,26.0,42.0,60,93.0
44,NVDL,Unknown,129.7,30.3,-3.9,-3.5,0.6,41.9,37.1,119.9,389.2,389.2,389.2,389.2,428.0,0.0,1.8,507.8,210.9,194.4,34.0,31.0,18.0,30.0,65,93.6
45,GOOG,Communication Services,38.0,56.9,1.3,-0.6,14.1,22.0,24.1,26.4,40.7,45.7,82.1,172.2,79.5,-16.7,1.8,27.8,14.4,134.4,44.0,45.0,47.0,55.0,45,94.2
46,NEE,Utilities,-16.6,21.2,10.6,13.1,10.5,8.9,4.5,0.5,-15.4,-31.1,-41.8,-34.8,93.3,-46.2,2.1,0.0,73.8,80.1,57.5,64.0,85.0,40.0,38,95.3
47,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,34.0,35.0,60.0,50,95.4
48,HOOD,Financial Services,338.0,88.2,-8.9,7.6,21.1,76.1,167.6,489.7,710.2,717.1,717.1,717.1,390.8,-57.8,1.2,130.8,6.6,374.2,20.0,20.0,32.0,59.0,60,98.0
