Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8704.04,72.72,3.14,11981.96,980.604
2,NVDA,7521.0,87.73,-4.55,8574.0,315.609
3,SOXL,480.41,32.81,-2.75,1543.13,207.366
4,TSLA,598.85,45.83,6.97,1381.82,149.706
5,IONQ,-73.64,1.27,0.12,145.07,143.23
6,TELA,-152.72,0.19,-2.6,84.11,83.95
7,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
8,ADBE,207.97,41.15,-5.9,507.76,59.764
9,446770,44.36,47.19,-25.24,102.43,54.09
10,INTU,206.86,51.27,2.47,407.26,39.69200000000001
11,ISRG,216.83,75.01,-0.51,292.78,36.585
12,AMZN,516.97,75.74,8.75,683.59,33.168
13,MSFT,408.3,86.3,3.78,475.4,32.565
14,TMO,116.55,53.77,-1.07,220.19,30.537
15,V,73.36,58.73,2.94,127.93,26.4
16,KLAC,533.09,82.07,-4.57,655.82,23.518
17,NFLX,467.88,80.04,3.57,585.37,23.368
18,PANW,269.85,78.18,-2.5,355.99,23.304
19,DHR,121.06,54.16,1.72,229.38,21.03
20,QQQ,124.33,86.68,1.22,143.49,19.11
21,EQIX,49.71,36.01,11.85,147.11,18.828
22,UNH,159.88,64.84,-5.91,246.57,17.338
23,META,149.39,81.63,9.31,186.88,17.165
24,NOC,29.37,32.56,2.4,125.35,16.908
25,GOOGL,200.25,70.56,-5.45,285.22,16.794
26,GOOG,210.98,71.74,-5.16,295.39,16.696
27,MA,173.78,84.46,4.61,206.21,16.025
28,ARM,103.11,56.92,10.91,183.14,15.78
29,BX,72.84,54.34,9.83,167.62,15.308000000000002
30,HD,52.34,41.15,9.31,127.19,14.97
31,MPC,46.47,54.83,-8.15,164.07,14.822
32,GLD,-47.14,28.12,1.61,20.3,14.59
33,NEE,10.64,37.9,3.68,111.18,13.808000000000002
34,LOW,75.0,64.27,8.27,128.68,13.794
35,AAPL,376.11,93.79,-1.24,402.23,12.49
36,SHW,66.89,56.24,7.47,129.45,11.33
37,NOW,439.61,89.05,10.54,496.38,10.87
38,SPOT,0.68,64.5,12.02,53.85,9.56
39,CI,25.58,50.58,-3.85,96.5,9.538
40,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
41,CMG,85.4,71.88,5.7,151.21,8.504000000000001
42,ABBV,20.11,61.29,-7.86,62.53,7.263
43,WM,68.43,67.71,-6.43,107.15,6.920000000000001
44,ADI,82.68,71.23,-0.47,117.52,6.7620000000000005
45,ETN,184.74,85.0,14.26,221.56,6.646
46,005380,-98.01,4.4,-7.36,5.87,5.61
47,LMT,2.92,55.23,2.95,53.47,4.788
48,VRTX,37.97,73.09,-8.97,80.49,4.332
49,TJX,49.36,87.98,-11.75,61.65,3.705
50,LIN,80.91,82.28,1.92,103.18,3.6560000000000006
51,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
52,COST,250.2,95.75,-4.21,262.05,2.228
53,HCA,199.2,98.2,-1.8,203.33,1.83
54,WMT,20.05,85.03,10.98,32.93,1.479
55,BKNG,64.73,92.29,18.59,73.79,1.138
56,KKR,127.09,97.56,2.39,131.47,0.642
57,SO,-64.04,23.13,2.04,8.5,0.0
58,SLB,-172.19,0.0,-4.32,11.3,0.0
59,VLO,-47.24,23.7,-7.97,104.59,0.0
60,UPS,-123.98,0.04,-3.08,11.53,0.0
61,KR,-101.71,3.67,1.7,32.22,0.0
62,GS,-0.87,71.75,-12.95,20.6,0.0
63,MAA,-66.59,11.67,0.09,54.41,0.0
64,STZ,-47.45,4.13,1.9,79.24,0.0
65,VICI,-58.41,20.78,-4.01,16.4,0.0
66,MDLZ,-61.45,18.23,2.5,26.53,0.0
67,HON,-59.84,0.37,-3.98,35.5,0.0
68,SPG,-136.48,4.96,-1.53,12.38,0.0
69,DIS,-137.98,0.06,-1.61,28.27,0.0
70,DE,121.92,53.01,6.84,246.29,0.0
71,AMD,2218.36,54.87,2.2,4076.64,0.0
72,PSA,-74.39,18.65,3.36,40.31,0.0
73,CSX,-19.29,11.03,-1.43,66.9,0.0
74,GE,-53.44,54.64,6.25,26.96,0.0
75,DD,-129.5,1.89,0.25,33.95,0.0
76,MO,-143.07,1.72,-3.42,36.22,0.0
77,011170,-156.06,0.3,-1.39,96.8,0.0
78,NKE,-99.72,4.09,-0.94,117.04,0.0
79,KMI,-159.04,2.35,-1.09,2.96,0.0
80,LYB,-120.93,1.16,-4.22,34.62,0.0
81,SBUX,-82.86,9.06,-3.61,78.98,0.0
82,BKR,-150.55,1.05,-1.35,19.48,0.0
83,AMGN,-46.67,39.18,-0.81,15.6,0.0
84,PDD,257.85,37.3,4.24,726.08,0.0
85,ED,-91.11,12.44,1.0,21.53,0.0
86,T,-154.25,3.24,0.59,25.69,0.0
87,CMCSA,-119.55,3.4,-1.25,27.2,0.0
88,GILD,-146.58,5.77,1.02,19.63,0.0
89,001440,-176.37,0.62,-5.0,7.41,0.0
90,ABT,-29.35,13.23,-2.13,82.19,0.0
91,XEL,-85.52,14.54,3.47,49.09,0.0
92,PSX,-110.57,11.68,-4.68,39.67,0.0
93,FMC,-126.61,3.63,-3.26,22.42,0.0
94,PLD,-29.8,7.26,-3.58,146.64,0.0
95,ALB,-95.87,0.44,-0.88,244.57,0.0
96,GIS,-111.88,8.86,-0.18,32.44,0.0
97,TGT,-66.65,1.67,-2.99,137.79,0.0
98,CF,-74.07,20.44,0.97,52.61,0.0
99,WFC,-123.07,0.0,-7.48,6.51,0.0
100,EXC,-90.24,14.17,4.92,12.1,0.0
101,ANET,1341.32,100.0,8.86,1341.32,0.0
102,PFE,-144.81,0.0,-1.92,15.25,0.0
103,PEP,-78.9,3.24,-9.63,12.17,0.0
104,XOM,-100.8,24.0,-4.5,1.78,0.0
105,KO,-79.39,14.01,-3.06,10.64,0.0
106,COP,-75.27,23.3,-6.87,40.87,0.0
107,MRK,-54.31,29.69,-5.81,22.62,0.0
108,QCOM,-34.5,17.96,-4.67,62.65,0.0
109,MCD,8.2,35.16,4.34,76.89,0.0
110,CRM,59.78,25.91,-0.29,239.6,0.0
111,APD,-46.7,17.77,4.9,61.03,0.0
112,SRE,-90.22,10.57,1.05,4.09,0.0
113,UBER,-38.3,41.06,4.39,21.98,0.0
114,JD,-141.11,4.39,4.39,144.47,0.0
115,BLK,-10.03,33.05,9.15,47.7,0.0
116,JNJ,-97.71,6.72,-5.05,14.66,0.0
117,EL,-118.9,0.35,-1.52,192.67,0.0
118,ROKU,-3.62,3.6,0.6,1121.63,0.0
119,457480,-53.05,11.44,4.74,13.93,0.0
120,AMT,-69.07,7.44,0.52,109.32,0.0
121,MMM,-131.4,11.48,-0.46,21.42,0.0
122,ES,-122.39,6.21,-2.09,42.86,0.0
123,006400,2.82,7.48,3.77,391.6,0.0
124,KHC,-161.11,0.35,-3.14,15.97,0.0
125,WEC,-81.14,13.33,0.34,73.41,0.0
126,HAL,-145.87,0.0,-5.74,34.93,0.0
127,AVB,-103.55,9.45,1.42,12.2,0.0
128,BAC,-55.37,0.0,-6.08,53.87,0.0
129,ECL,-30.6,21.22,0.84,55.74,0.0
130,O,-124.23,6.32,-1.59,37.89,0.0
131,EA,-49.73,1.04,-6.03,142.92,0.0
132,CE,-56.03,8.64,-2.66,62.3,0.0
133,EXR,-27.35,17.5,0.07,103.79,0.0
134,LYFT,-159.76,0.32,-1.18,3.84,0.0
135,D,-159.13,3.01,-1.04,3.08,0.0
136,ACN,49.53,29.63,-1.43,174.04,0.0
137,DUK,-98.68,10.37,-0.33,6.27,0.0
138,OKE,-74.29,25.23,4.52,24.8,0.0
139,CSCO,-74.58,10.12,0.56,59.54,0.0
140,REGN,-37.12,37.89,-28.7,39.68,0.0
141,WMB,-123.6,10.8,-1.74,35.28,0.0
142,PEG,-46.2,38.12,11.62,12.68,0.0
143,BA,-129.62,0.0,-3.68,173.74,0.0
144,FDX,-96.97,3.71,-15.27,23.4,0.0
