Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1995.3,67.2,0.3,6.0,18.6,20.6,20.5,81.7,286.1,484.9,1181.5,5231.5,2972.5,-10.6,1.2,2883.1,701.0,2090.7,3.0,3.0,2.0,6.0,-10,-6.0
2,BTC-USD,Unknown,7323.5,81.3,0.8,1.1,4.7,7.8,29.7,83.6,169.6,206.5,559.5,6785.3,9014.3,-11.6,1.1,8247.5,1963.2,7417.9,1.0,1.0,1.0,2.0,0,1.4
3,AVGO,Technology,162.3,86.8,-1.8,3.0,19.8,21.6,38.5,82.3,163.6,269.0,418.2,726.1,190.0,-19.8,1.2,107.2,19.0,257.8,8.0,9.0,17.0,19.0,0,14.4
4,TSLA,Consumer Cyclical,2752.5,83.8,-4.6,-5.0,-2.2,-6.6,4.3,9.2,6.9,1.9,353.1,771.9,3296.9,-60.2,1.2,2287.2,505.8,2847.9,2.0,2.0,5.0,7.0,11,15.6
5,AMD,Technology,731.8,41.9,-2.6,7.7,17.4,18.1,2.5,-12.4,-3.1,-5.1,70.5,1005.6,1791.0,-31.6,1.2,2509.2,1415.9,827.2,5.0,5.0,4.0,3.0,21,25.0
6,LLY,Healthcare,156.4,54.2,-3.3,-0.4,-7.2,-9.2,-14.1,-8.9,15.9,100.0,197.1,366.7,311.6,-27.3,1.2,399.8,136.1,251.8,9.0,10.0,10.0,12.0,17,27.6
7,AAPL,Technology,194.0,65.4,4.0,0.7,-6.5,-10.6,-13.1,-14.6,-15.2,-9.1,42.0,157.9,307.5,-20.9,1.1,367.9,133.7,289.4,7.0,7.0,11.0,13.0,20,30.2
8,MSFT,Technology,61.8,35.1,-3.5,0.7,6.2,10.2,8.3,5.1,13.5,22.2,63.1,227.1,196.5,-11.1,1.2,200.5,132.5,157.2,13.0,14.0,13.0,14.0,20,33.6
9,AMAT,Technology,54.8,28.4,1.6,9.4,13.4,12.1,0.5,-7.6,3.6,13.7,67.6,182.1,253.7,-24.1,1.5,350.4,268.1,150.2,16.0,16.0,12.0,10.0,23,35.8
10,GS,Financial Services,74.6,100.0,5.8,8.2,13.1,13.7,21.9,42.6,47.8,63.7,84.2,83.3,74.6,-42.8,1.2,32.2,3.6,170.0,12.0,13.0,19.0,20.0,20,36.8
11,MSTR,Technology,1298.6,66.6,3.4,6.6,7.2,18.5,70.3,324.9,732.9,880.8,1416.3,1673.5,1984.7,-66.9,1.4,1087.7,137.7,1394.1,4.0,4.0,7.0,11.0,30,37.4
12,PANW,Technology,55.9,51.6,-5.3,-0.7,0.1,1.9,3.4,8.6,29.2,84.8,160.6,285.7,146.5,-40.8,1.4,158.3,62.5,151.3,15.0,15.0,14.0,17.0,25,40.6
