Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4766.4,85.4,-7.1,-5.9,1.1,0.2,36.7,171.9,291.8,576.3,1111.2,4580.0,5580.3,-9.9,1.1,3312.8,456.7,4880.7,3.0,3.0,5.0,13.0,5,12.4
2,BTC-USD,Coin,7085.8,100.0,3.3,12.5,48.3,50.9,64.6,167.8,183.6,322.5,602.9,6892.3,7085.8,-33.3,1.5,3345.7,598.6,7206.6,1.0,1.0,4.0,11.0,10,15.6
3,TSLA,Consumer Cyclical,1233.9,74.5,3.3,28.0,63.8,84.9,90.6,88.7,61.6,165.7,713.1,1220.0,1673.3,-53.1,1.3,828.0,337.0,1348.3,6.0,6.0,9.0,15.0,10,20.2
4,AAPL,Technology,256.2,98.6,0.1,7.7,7.3,6.7,12.5,11.3,11.2,33.9,112.9,252.1,260.0,-21.2,1.1,205.4,44.4,370.5,14.0,14.0,20.0,29.0,0,21.2
5,MSFT,Technology,221.6,82.0,-1.3,5.0,1.6,-2.0,-4.8,1.1,5.3,17.3,67.6,217.2,272.8,-11.7,1.2,255.2,63.9,335.9,15.0,15.0,17.0,25.0,6,25.4
6,LLY,Healthcare,438.5,70.3,-2.8,2.0,-11.9,-16.5,-12.0,14.3,48.8,148.6,276.1,434.2,634.7,-25.2,1.1,575.4,119.9,552.9,10.0,10.0,10.0,22.0,19,33.8
7,PANW,Technology,266.5,84.4,-5.2,-1.2,5.5,5.4,6.1,26.1,38.1,113.1,176.7,263.9,323.4,-41.3,1.2,233.0,44.1,380.9,13.0,13.0,18.0,30.0,15,35.8
8,COST,Consumer Defensive,206.6,97.2,-2.3,3.5,4.8,5.6,11.8,31.1,36.1,68.4,117.3,204.0,213.1,-15.9,1.2,132.2,22.9,321.0,17.0,17.0,23.0,37.0,10,36.2
9,ISRG,Healthcare,172.0,91.6,-2.4,-0.4,2.7,6.2,14.8,28.8,40.4,43.7,57.5,168.6,188.6,-7.9,1.4,111.0,20.3,286.3,20.0,20.0,26.0,39.0,15,43.8
10,ENPH,Energy,1107.7,15.1,-1.2,2.5,-28.5,-34.9,-47.6,-72.7,-85.1,-82.8,214.7,1115.3,7827.8,-86.7,1.7,17450.8,23034.8,1222.1,7.0,7.0,1.0,2.0,40,43.8
11,AMZN,Technology,136.2,57.2,-3.2,8.5,11.4,11.2,12.0,33.4,28.7,11.0,18.0,127.6,241.2,-4.3,1.5,131.2,52.3,250.5,23.5,24.5,24.0,26.0,20,44.8
12,ETN,Industrials,185.0,80.6,-9.6,-6.5,-2.0,-0.1,1.8,21.5,44.0,85.3,130.8,183.6,234.0,-19.1,1.1,170.2,28.0,299.4,18.0,19.0,21.0,34.5,21,46.4
13,ASML,Technology,143.8,39.5,2.5,6.2,-5.2,-18.9,-25.9,-27.6,-23.8,-14.4,34.1,141.4,386.9,-15.2,1.4,567.8,294.0,258.1,22.0,22.0,11.0,16.0,30,47.4
14,DOGE-USD,Coin,6748.4,29.4,0.0,-1.9,168.9,187.2,202.9,290.3,273.5,3594.6,5991.7,6382.9,23063.6,-45.3,1.4,7182.1,5446.4,6846.7,2.0,2.0,2.0,3.0,45,47.4
15,AMAT,Technology,162.8,45.3,-1.2,-4.7,-13.4,-22.2,-23.9,-17.1,-9.3,12.1,54.1,160.2,388.9,-24.1,1.3,484.5,193.5,277.2,21.0,21.0,13.0,19.0,30,48.6
16,DE,Industrials,77.0,45.6,-3.6,0.2,-0.1,4.0,-2.0,-18.2,-19.4,-2.5,17.7,75.6,187.7,-15.8,1.4,218.8,139.1,191.4,29.0,30.0,19.0,20.0,27,50.6
17,GOOG,Technology,101.8,85.0,-2.5,10.4,10.9,6.0,8.1,18.0,16.4,26.5,49.1,99.0,120.6,-4.5,1.5,79.5,20.2,216.2,25.0,27.0,32.0,40.0,20,52.8
18,AMD,Technology,931.6,48.8,-3.7,-11.9,-19.6,-21.4,-32.2,-21.9,-20.2,-13.2,109.4,904.0,1950.4,-37.8,1.3,2409.1,1017.5,1046.0,8.0,8.0,7.0,9.0,45,53.2
19,QQQ,Index,72.7,99.0,10.3,4.1,4.7,3.5,3.8,10.6,13.1,14.4,33.1,71.4,73.5,-3.3,1.2,51.5,9.3,193.5,28.0,32.0,36.0,43.0,20,56.4
20,NFLX,Communication Services,211.9,90.4,-4.8,3.6,15.9,20.6,31.5,65.0,99.2,64.9,63.3,200.4,241.3,-64.1,1.4,94.7,12.2,326.3,16.0,16.0,29.0,42.0,30,59.0
21,WMT,Consumer Defensive,83.1,100.0,2.0,7.9,10.3,18.7,32.3,38.4,47.2,47.7,58.2,83.1,83.1,-28.3,1.8,16.0,0.7,197.5,27.0,29.0,42.0,50.0,20,59.6
22,ETH-USD,Coin,644.6,46.4,3.6,12.4,41.4,24.1,21.6,54.1,50.0,358.5,646.3,653.7,1475.4,-73.5,1.4,915.5,497.8,742.9,9.0,9.0,8.0,12.0,50,60.0
23,FSLR,Energy,67.5,37.6,-5.3,-7.0,-19.0,-21.9,-16.0,-27.2,1.5,39.5,54.7,66.8,274.8,-57.3,1.5,340.1,129.0,181.8,31.0,34.0,16.0,21.0,37,61.6
24,CAT,Industrials,97.4,71.8,-8.6,-5.9,-6.4,-1.8,-3.1,3.4,17.9,38.3,47.3,96.3,142.3,-17.0,1.2,119.1,26.2,211.8,26.0,28.0,25.0,36.0,34,64.2
25,LIN,Basic Materials,36.4,43.7,-2.8,-5.1,-10.7,-11.5,-15.7,-19.6,-13.8,-4.3,9.8,36.1,99.2,-12.3,1.2,163.8,69.6,150.7,39.0,39.0,22.0,24.0,35,64.6
26,META,Technology,136.2,94.7,-5.3,5.9,3.3,7.4,16.1,78.3,109.8,88.6,96.0,133.3,149.0,-92.0,1.3,59.7,-0.8,250.5,23.5,24.5,34.0,51.0,30,66.8
27,UNH,Healthcare,17.2,15.3,-5.7,-14.6,-16.1,-14.0,-17.0,-28.8,-33.2,-25.8,-20.3,15.3,135.8,-4.2,1.4,436.4,450.9,131.6,46.0,46.0,15.0,14.0,40,67.0
28,WM,Industrials,26.4,45.7,-3.7,-5.4,-4.7,-7.0,-9.6,-10.6,-10.7,-3.4,-0.0,25.3,70.5,-10.7,1.3,92.3,46.6,140.8,40.0,40.0,30.0,27.0,35,67.8
29,SOL-USD,Coin,4076.4,34.5,1.5,-5.6,33.7,34.8,51.2,489.5,409.7,3619.9,3619.9,3619.9,11898.9,-38.5,1.9,5392.6,3316.1,4175.5,4.0,4.0,3.0,6.0,65,69.6
30,CRM,Technology,47.9,52.3,-3.5,4.8,16.6,22.0,11.8,25.4,27.7,11.1,11.5,46.1,130.9,-43.2,1.5,29.6,6.1,162.3,35.0,36.0,39.0,44.0,30,69.6
