Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1117.6,67.4,-0.4,1.3,20.2,27.8,30.8,59.5,64.5,46.3,493.5,1185.8,1682.4,-49.4,1.3,1317.5,436.5,1217.1,5.0,5.0,15.0,21.0,0,13.4
2,BTC-USD,Unknown,4298.1,70.6,-7.2,-13.4,-18.0,-19.6,-15.5,15.7,90.0,103.7,403.1,5704.2,6095.3,-12.1,1.1,7214.4,2080.3,4396.6,2.0,2.0,6.0,11.0,14,20.4
3,AAPL,Technology,200.6,71.9,1.9,5.7,8.0,14.7,8.5,8.4,7.9,14.9,75.4,236.4,285.3,-16.2,1.2,274.6,96.2,299.0,19.0,21.0,21.0,35.0,0,26.2
4,AVGO,Technology,249.8,82.4,-3.0,-2.9,3.1,13.5,40.3,86.1,171.8,311.0,498.2,921.8,304.5,-6.4,1.2,187.2,33.5,348.2,17.0,20.0,27.5,46.0,-5,26.3
5,LLY,Healthcare,192.8,80.2,13.5,20.3,29.8,25.1,17.2,11.2,38.4,134.3,259.6,512.4,248.6,-33.4,1.3,202.0,53.9,291.2,21.0,23.0,25.0,41.0,0,30.2
6,ANET,Technology,287.0,66.1,-2.7,-10.8,-10.9,6.3,14.3,33.9,81.2,204.2,343.3,857.6,443.5,-18.8,1.2,467.2,132.9,385.4,15.0,15.5,20.0,32.0,8,30.9
7,NVDA,Technology,949.9,84.0,1.0,-1.1,0.3,9.8,23.9,68.6,233.6,507.2,1322.2,6126.6,1132.6,-11.0,1.2,995.5,190.3,1048.3,6.0,6.0,16.0,29.0,15,32.2
8,AMD,Technology,519.8,74.2,5.2,4.2,31.6,56.9,77.8,56.2,74.3,84.2,199.7,1884.7,711.7,-31.1,1.4,487.6,166.3,618.3,9.0,9.0,19.0,30.0,20,39.4
9,TRX-USD,Unknown,417.9,5.8,0.1,-4.2,-13.0,-9.0,3.1,54.6,127.0,209.6,518.9,772.0,7353.9,-12.6,1.2,8010.3,5699.1,495.6,12.0,13.0,5.0,6.0,31,39.4
10,SMCI,Technology,305.1,21.6,-2.5,-29.6,-24.2,-29.4,-9.1,-34.9,16.9,314.8,665.7,832.3,1712.9,-81.8,1.7,3138.3,1753.5,403.6,14.0,14.0,9.0,12.0,37,49.2
11,DOGE-USD,Unknown,3014.6,27.0,-3.2,-15.8,-27.4,-25.9,-38.9,-10.0,9.0,213.4,1914.6,2217.2,11273.4,-39.5,1.7,17238.6,9676.5,3092.3,3.0,3.0,2.0,3.0,47,49.8
12,XRP-USD,Unknown,811.5,41.6,-1.9,-7.2,-20.7,-16.5,-4.6,133.8,201.3,222.5,334.6,321.3,2032.9,-57.1,1.6,2210.7,730.9,889.2,7.0,7.0,11.0,17.0,44,55.8
13,COST,Consumer Defensive,116.9,68.1,6.4,2.7,-2.5,-11.0,-14.1,-9.4,0.6,19.5,46.7,127.6,179.3,-16.2,1.1,185.4,48.3,216.4,27.0,31.0,29.0,43.0,22,56.6
14,CAT,Industrials,69.4,88.9,-4.1,1.2,17.8,26.8,33.4,37.8,46.8,73.6,108.1,171.9,82.0,-31.2,1.4,44.1,10.8,167.9,36.0,37.0,43.0,60.0,10,57.2
15,BNB-USD,Unknown,2122.6,66.6,-0.9,-17.5,-2.8,12.0,20.9,58.0,98.8,253.9,1956.3,3443.6,3196.4,-20.0,1.3,2361.6,781.0,2200.2,4.0,4.0,10.0,15.0,48,57.6
16,ENPH,Technology,175.4,5.8,0.1,-2.1,-8.1,-21.1,-42.7,-71.6,-95.4,-115.0,-88.9,360.5,4326.2,-81.4,1.6,15886.8,30266.1,274.9,24.0,25.0,3.0,2.0,50,61.2
17,LRCX,Technology,123.6,79.2,-14.8,-0.3,19.6,37.1,59.4,52.2,71.4,88.9,188.8,510.2,160.1,-15.0,1.7,83.0,24.3,222.0,26.0,28.0,39.0,51.0,25,64.0
18,KLAC,Technology,80.4,80.6,-12.1,1.9,9.5,17.5,35.6,36.0,59.5,108.7,245.2,563.4,104.2,-18.3,1.5,60.7,14.7,178.9,33.0,36.0,40.0,57.0,20,64.6
19,AVAV,Industrials,192.2,78.5,-3.0,-24.0,-1.9,14.4,38.5,47.0,79.8,113.0,143.4,307.3,255.6,-39.8,1.4,109.6,24.0,290.6,22.0,24.0,35.0,52.0,28,65.0
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
21,SOL-USD,Unknown,807.5,28.0,-4.9,-25.2,-29.7,-25.4,-29.6,-18.4,190.0,549.7,0.0,0.0,2954.5,-28.5,1.4,5438.5,3652.9,807.5,8.0,8.0,7.0,9.0,57,65.2
22,MSTR,Technology,440.4,39.3,-1.6,-28.8,-40.1,-49.1,-49.9,18.2,210.3,256.8,537.1,677.1,1219.6,-65.0,1.4,1321.5,294.0,538.9,11.0,11.0,14.0,23.0,54,70.4
23,GS,Financial Services,43.7,88.7,-1.8,1.7,1.9,6.5,13.0,34.9,46.2,59.4,90.9,92.2,55.1,-45.8,1.1,28.4,3.3,142.1,40.0,41.0,46.0,65.0,20,71.4
24,LINK-USD,Unknown,471.7,11.8,-2.0,-19.4,-33.5,-21.9,-26.0,-29.3,-4.9,-28.6,296.8,774.5,4323.2,-45.8,1.6,9051.7,8978.7,549.3,10.0,10.0,4.0,4.0,65,71.4
25,PANW,Technology,58.0,52.9,-4.4,-3.6,2.6,-1.8,-2.8,-0.1,16.4,58.2,139.9,272.3,155.6,-51.6,1.2,163.4,64.0,156.5,38.0,39.0,32.0,39.0,34,71.4
26,ASML,Technology,-6.3,24.4,-0.3,-1.5,14.4,17.5,24.0,6.2,3.0,4.5,58.4,223.6,139.4,-53.4,2.4,0.0,93.2,92.1,55.0,60.0,84.0,36.0,25,79.2
27,NFLX,Communication Services,89.9,48.0,0.8,-3.6,-7.5,-13.0,-4.0,27.7,67.7,92.8,90.8,270.2,220.9,-31.0,1.5,187.2,45.1,188.3,30.5,35.0,27.5,44.0,44,80.2
28,ISRG,Healthcare,5.5,31.6,-3.0,13.5,13.9,1.8,-4.6,2.6,13.1,24.7,38.4,161.9,99.0,-37.7,1.4,58.7,27.2,103.9,49.0,51.0,41.0,50.0,33,81.2
29,AMAT,Technology,19.3,40.6,-3.0,-0.6,14.1,16.8,19.9,5.4,11.1,21.0,85.4,230.7,103.2,-38.0,1.9,24.7,22.2,117.7,45.0,46.0,47.0,53.0,35,83.8
30,TMDX,Healthcare,111.7,57.9,-3.3,-2.1,-5.3,-11.4,15.3,0.6,5.6,118.4,186.8,186.8,247.1,-74.6,1.4,213.0,57.9,185.6,32.0,32.0,24.0,40.0,51,84.6
31,WMT,Consumer Defensive,43.4,72.2,-0.5,-1.7,-0.2,-3.7,-3.8,14.1,23.4,36.3,39.0,63.9,76.0,-41.2,1.3,40.2,4.6,141.9,41.0,42.5,45.0,64.0,34,85.3
32,FSLR,Technology,3.1,42.2,17.9,13.9,26.1,48.2,51.1,35.6,22.0,73.2,138.0,191.0,102.7,-69.5,1.7,-46.4,20.9,102.6,50.0,53.0,122.0,54.0,20,86.6
33,QQQ,Unknown,-0.0,14.7,1.5,1.3,3.0,4.6,6.9,9.0,16.8,19.8,38.1,94.8,49.2,-8.5,1.6,0.0,33.4,99.5,52.5,55.5,84.0,47.5,30,87.4
34,ADA-USD,Unknown,264.0,14.3,-2.9,-20.1,-36.7,-33.5,-41.2,-26.8,-18.0,-36.9,175.5,172.3,2088.2,-41.0,1.6,4207.6,3248.4,341.7,18.0,17.0,8.0,10.0,75,87.6
35,MKR-USD,Unknown,287.0,25.6,-4.4,-11.9,-12.0,-13.3,-6.3,-28.3,-5.7,-20.3,12.0,15.3,1275.9,-53.7,1.3,1666.5,1201.4,365.4,16.0,15.5,12.0,13.0,75,88.9
36,ETN,Industrials,12.1,34.6,-13.4,-7.2,-5.0,-7.2,-5.3,-5.9,7.0,37.5,81.1,129.9,76.1,-21.8,1.4,115.9,53.2,110.6,47.0,48.0,34.0,42.0,47,89.6
37,GOOG,Communication Services,55.1,74.5,-2.9,5.1,14.6,30.3,35.3,41.2,57.7,64.6,107.9,215.3,79.7,-16.6,1.8,24.1,8.3,153.5,39.0,40.0,48.0,61.0,40,89.8
38,IONQ,Technology,251.3,66.6,-3.8,-29.0,-6.5,2.4,24.0,201.5,311.0,329.7,329.7,329.7,391.7,-28.9,1.9,166.3,37.0,297.7,20.0,19.0,31.0,45.0,58,90.0
39,WM,Industrials,-9.1,15.6,6.4,1.2,-5.1,-12.8,-17.1,-21.2,-24.2,-21.4,-24.1,-6.3,72.9,-24.3,1.4,0.0,260.8,89.3,56.0,61.0,84.0,25.0,40,90.2
40,ETH-USD,Unknown,93.2,19.9,-4.5,-19.3,-27.0,-7.0,-0.2,-6.5,7.6,16.4,436.3,437.3,740.2,-67.6,1.4,807.9,681.0,170.8,35.0,34.0,17.0,18.0,67,91.4
41,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,54.0,59.0,84.0,22.0,44,92.2
42,MSFT,Technology,-13.0,3.2,3.2,-0.9,-3.1,-3.8,2.8,-1.4,4.8,14.0,46.5,218.3,121.7,-17.5,1.7,0.0,439.3,85.4,57.0,62.0,84.0,20.0,44,92.6
43,VST,Utilities,105.4,56.5,-2.1,-2.5,-6.6,-2.1,10.2,99.2,261.9,464.3,511.0,572.8,253.4,-86.7,1.3,183.4,14.6,200.3,29.0,33.0,30.0,58.0,51,92.6
44,NVDL,Unknown,121.5,28.4,0.8,-3.8,-1.1,22.3,45.3,114.9,420.5,420.5,420.5,420.5,428.0,0.0,1.8,561.5,244.4,188.3,30.5,29.0,18.0,27.0,68,94.3
45,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,30.0,38.0,62.0,50,95.8
46,NEE,Utilities,-24.4,15.6,2.4,0.6,6.2,4.9,0.8,-4.3,-19.0,-35.0,-47.4,-42.7,93.3,-46.2,2.0,0.0,98.7,75.1,60.0,66.0,84.0,34.0,41,96.6
47,RKLB,Industrials,197.2,56.4,-10.8,-29.2,-8.2,16.2,55.7,432.3,549.4,485.0,485.0,485.0,384.4,-44.7,1.7,162.1,11.4,245.2,25.0,22.0,33.0,59.0,58,97.6
48,AMZN,Consumer Cyclical,-29.5,7.2,-3.8,0.5,-0.9,-0.7,-1.6,2.1,19.2,8.9,9.1,129.3,145.7,-43.0,2.0,0.0,206.3,69.0,63.0,68.0,84.0,28.0,49,103.2
49,HOOD,Financial Services,251.4,68.9,-5.7,-12.8,-1.4,25.3,103.6,388.8,608.6,623.8,623.8,623.8,390.7,-57.8,1.2,189.7,14.9,289.8,23.0,18.0,26.0,56.0,68,103.8
50,NTRA,Healthcare,11.0,38.0,1.7,10.7,17.7,20.3,18.1,64.8,137.0,131.6,247.3,666.5,174.4,-89.0,1.4,-74.8,-75.2,110.3,48.0,49.0,123.0,78.0,30,105.2
51,LUNR,Industrials,140.5,26.6,-6.4,-9.6,-1.2,-4.5,-14.1,52.8,27.1,8.3,8.3,8.3,642.3,-41.4,2.0,263.0,87.1,174.3,34.0,27.0,22.0,37.0,74,105.4
