Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5077.7,91.0,3.9,7.3,1.8,4.8,19.9,131.3,302.4,550.5,1146.3,4878.9,5580.1,-9.9,1.1,3469.4,442.7,5200.2,2.0,2.0,5.0,19.0,-10,-0.6
2,AVGO,Technology,797.5,90.2,3.6,2.0,18.5,25.8,39.6,99.1,165.1,292.4,445.1,781.2,884.8,-7.3,1.1,452.5,61.8,919.3,10.0,10.0,20.0,35.0,-10,12.0
3,BTC-USD,Coin,6385.1,90.2,0.9,-4.8,-0.1,26.8,31.0,108.9,150.8,240.1,528.9,6207.6,7085.6,-33.3,1.6,4135.1,774.0,6507.0,1.0,1.0,4.0,15.0,8,15.2
4,AAPL,Technology,235.9,88.1,10.0,6.7,1.1,0.2,6.5,1.2,3.0,19.9,92.8,232.1,270.7,-21.2,1.1,235.4,58.6,358.4,24.0,27.0,27.0,36.0,-10,20.0
5,LLY,Healthcare,490.1,78.1,-4.9,5.4,3.7,-7.1,-9.1,18.1,52.7,158.1,297.0,485.5,634.6,-25.2,1.1,547.1,105.1,612.0,13.0,13.0,13.0,30.0,6,25.8
6,TSLA,Technology,931.6,57.0,-1.3,-12.1,-2.5,23.6,44.0,30.7,20.0,62.7,505.2,920.7,1673.1,-53.2,1.4,1152.2,553.9,1053.4,8.0,8.0,10.0,17.0,18,30.0
7,PANW,Technology,301.4,94.0,7.5,11.8,7.6,10.0,13.0,26.5,45.4,122.5,191.1,298.6,323.2,-41.3,1.2,222.1,36.8,423.9,19.0,20.0,29.0,44.0,0,31.2
8,COST,Consumer Defensive,239.8,99.1,-0.7,8.4,10.0,11.3,17.0,38.0,46.2,80.1,134.1,237.8,242.0,-15.9,1.2,138.7,22.8,361.7,23.0,26.0,35.0,51.0,0,37.2
9,ISRG,Healthcare,209.8,94.0,2.5,3.3,6.5,9.9,20.0,39.7,55.7,59.4,75.2,206.1,223.6,-7.9,1.4,120.6,19.7,331.6,28.0,29.0,38.0,53.0,0,40.2
10,DOGE-USD,Coin,4485.4,19.6,1.9,-17.4,-23.8,66.0,73.4,140.8,142.1,1954.7,3979.6,4244.7,23063.5,-45.3,2.2,12286.5,8726.9,4584.6,3.0,3.0,2.0,3.0,38,40.8
11,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,41.0,20,42.2
12,AMD,Technology,840.2,44.2,1.7,-5.1,-13.8,-22.9,-35.2,-35.0,-30.3,-30.3,67.2,814.8,1950.2,-37.8,1.3,2680.6,1215.5,962.7,9.0,9.0,6.0,10.0,35,43.8
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,14.0,14.0,16.0,27.0,25,44.6
14,MSFT,Technology,180.8,67.7,-1.7,-4.2,-5.4,-8.2,-14.2,-14.1,-9.3,-2.7,38.2,177.0,272.7,-11.7,1.2,316.8,97.7,303.2,30.0,32.0,23.0,32.0,15,44.8
15,AMAT,Technology,164.9,45.8,-6.9,-9.1,-4.2,-13.2,-23.6,-19.3,-9.6,8.3,52.5,162.3,388.7,-24.2,1.4,485.1,194.0,287.4,31.0,34.0,18.0,26.0,20,47.0
16,ENPH,Energy,988.4,13.6,0.1,-4.5,-8.8,-31.8,-46.6,-71.3,-89.3,-95.6,121.1,995.5,7827.7,-86.7,1.6,17196.2,24886.0,1110.2,7.0,7.0,1.0,2.0,45,48.8
17,ETN,Industrials,142.2,63.8,-3.1,-8.9,-12.7,-10.5,-13.2,0.4,21.2,55.1,95.0,141.1,233.8,-19.1,1.1,228.4,50.2,264.0,36.0,38.0,28.0,40.0,14,50.4
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,39.0,41.0,32.0,33.0,16,51.6
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,21.0,23.0,7.0,11.0,37,51.6
20,AMZN,Technology,133.5,56.2,-5.2,-5.0,1.4,7.6,6.5,24.4,26.8,7.0,12.0,125.1,241.0,-4.3,1.5,151.3,52.4,256.0,37.0,39.0,33.0,38.0,15,52.0
21,ASML,Technology,147.9,40.6,2.1,-0.9,3.3,-7.5,-22.5,-26.2,-22.4,-17.0,31.4,145.5,386.8,-15.2,1.4,539.2,280.5,269.7,34.0,37.0,14.0,22.0,32,57.8
22,NFLX,Communication Services,279.1,100.0,0.0,14.5,15.2,29.2,41.5,81.1,136.7,95.5,94.0,265.5,279.1,-64.1,1.6,101.5,10.1,400.9,20.0,24.0,40.0,57.5,20,59.8
23,WM,Industrials,42.5,65.6,-0.1,2.5,2.3,1.1,-2.7,-1.7,-3.4,5.8,10.4,41.3,70.4,-10.7,1.3,63.3,24.3,164.3,52.0,58.0,48.0,49.0,9,60.2
24,SOL-USD,Coin,3511.8,29.7,1.1,-3.8,-9.4,12.0,14.1,314.9,353.1,3121.1,3121.1,3121.1,11898.8,-38.5,1.8,7144.6,3921.7,3611.8,4.0,4.0,3.0,6.0,58,62.6
25,WMT,Consumer Defensive,105.4,97.7,0.1,6.2,11.3,18.3,34.1,47.3,57.3,61.0,74.4,105.4,108.5,-28.5,1.7,22.6,1.2,227.2,40.0,42.0,58.0,63.0,10,63.2
26,QQQ,Index,70.2,96.1,6.4,1.8,2.3,3.4,2.8,6.7,12.2,11.6,29.8,69.2,73.2,-3.3,1.2,56.3,10.1,192.1,47.0,53.0,51.0,57.5,10,63.2
27,V,Financials,50.9,73.7,1.9,5.2,7.8,13.4,12.2,9.5,11.8,7.0,7.9,49.4,73.7,-12.9,1.3,35.0,11.3,172.7,49.0,55.0,57.0,56.0,10,64.6
28,MA,Financials,85.8,72.8,-1.8,2.2,3.2,4.9,4.9,3.8,6.1,3.0,9.3,83.7,121.1,-8.6,1.1,91.5,28.4,207.7,42.0,46.0,42.0,48.0,20,65.2
29,LIN,Basic Materials,46.8,53.1,-1.9,0.4,0.2,-5.7,-9.6,-14.6,-9.7,0.2,15.6,46.7,99.1,-12.3,1.2,130.9,51.5,168.6,51.0,57.0,36.0,39.0,22,66.4
30,META,Technology,205.3,100.0,0.0,11.4,17.4,21.1,27.9,82.6,159.4,132.9,148.1,201.8,205.3,-92.1,1.2,72.3,0.6,327.1,29.0,31.0,45.0,65.0,20,67.0
31,MSTR,Financials,1389.4,67.4,2.0,-5.3,-2.2,62.8,109.6,454.6,692.8,898.9,1274.6,1386.6,2096.5,-75.0,1.8,662.6,57.6,1511.3,6.0,6.0,12.0,37.0,48,67.6
32,GOOG,Technology,83.0,68.9,-5.0,-9.4,-2.7,-0.4,-1.5,5.2,6.8,13.1,33.8,80.5,122.5,-4.5,1.4,107.3,31.5,205.5,43.0,47.0,39.0,47.0,24,68.6
33,VST,Utilities,599.5,84.6,0.1,-4.4,7.7,40.7,84.4,272.7,377.3,545.7,556.6,615.1,724.4,-84.1,1.2,207.2,6.1,715.0,12.0,12.0,30.0,60.0,35,69.8
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,25.0,21.0,31.0,46.0,40,73.8
35,ETH-USD,Coin,381.0,29.3,1.2,-13.8,-18.2,-9.0,-22.7,-8.7,-5.1,130.9,396.2,393.3,1475.3,-73.5,1.4,1499.2,977.2,480.3,18.0,18.0,8.0,13.0,60,74.0
36,GS,Financials,81.6,99.0,-1.0,6.6,7.7,16.5,27.8,42.2,46.9,69.9,82.3,81.6,82.9,-45.1,1.4,11.0,0.7,203.5,44.0,48.0,61.0,64.0,20,76.2
37,XRP-USD,Coin,460.9,49.0,7.3,-1.3,64.7,218.3,294.2,342.9,374.4,448.8,467.7,471.2,1020.4,-77.2,4.0,63.0,-0.5,560.1,15.0,15.0,49.0,66.0,35,77.2
38,FSLR,Energy,20.0,23.3,-4.9,-12.4,-17.6,-28.2,-30.3,-41.9,-24.6,4.7,17.4,19.7,274.6,-57.3,1.5,510.6,282.9,141.9,61.0,67.0,17.0,21.0,40,77.4
39,UNH,Healthcare,18.4,16.2,-3.5,-7.4,-9.1,-14.1,-13.1,-25.0,-33.2,-26.2,-20.8,16.6,135.7,-4.2,1.4,380.2,411.5,140.3,62.0,68.0,21.0,20.0,40,78.2
40,CAT,Industrials,78.6,60.1,-7.8,-6.8,-8.7,-9.7,-10.6,-4.9,5.3,24.7,33.7,77.8,142.0,-17.0,1.2,145.3,39.9,200.4,46.0,50.0,34.0,42.0,37,79.8
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,35.0,36.0,9.0,9.0,64,83.6
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,24.5,28.5,45,84.3
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,24.5,28.5,45,84.3
44,VRTX,Healthcare,37.7,64.9,-5.8,1.2,-1.7,-6.9,-10.4,-10.1,-3.7,7.9,11.4,38.0,93.5,-65.6,1.2,86.0,21.2,159.5,53.0,59.0,43.5,52.0,35,86.9
45,ADBE,Technology,6.2,7.1,1.6,4.2,-4.7,-13.1,-20.2,-31.8,-32.7,-51.4,-53.4,3.8,236.2,-11.3,1.7,1083.1,1064.1,128.7,63.0,71.0,11.0,12.0,55,88.8
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,16.0,16.0,15.0,31.0,68,89.8
47,CRM,Technology,31.1,42.7,-0.7,-3.0,-3.7,5.8,3.6,9.1,18.4,0.4,-2.4,29.6,130.8,-43.3,1.4,45.5,8.6,153.6,56.0,62.0,53.0,59.0,33,90.8
