Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6744.7,100.0,0.0,7.9,40.9,43.2,56.0,152.3,168.5,298.0,567.3,6559.1,6744.7,-33.3,1.5,3323.3,598.8,6865.6,1.0,1.0,3.0,9.0,10,15.2
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,411.5,5087.0,2.0,2.0,4.0,12.0,10,17.2
3,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,348.7,1335.5,5.0,5.0,8.0,14.0,10,19.8
4,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,42.8,370.7,13.0,13.0,19.0,27.0,0,20.6
5,COST,Consumer Defensive,210.8,99.0,-1.0,3.0,3.8,5.5,12.1,31.0,36.4,69.4,119.6,208.1,213.1,-15.9,1.2,129.0,21.8,331.8,16.0,16.0,22.0,37.0,0,27.1
6,ETN,Industrials,203.4,87.9,-6.6,-4.7,1.9,3.0,5.4,26.6,50.9,95.4,144.3,201.8,234.0,-19.1,1.1,155.1,22.8,324.3,17.0,17.0,21.0,34.0,10,35.9
7,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,61.8,345.8,14.0,14.0,16.0,24.0,20,39.2
8,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.5,28.6,40.6,44.0,57.9,171.6,188.6,-7.9,1.4,108.4,19.5,296.0,18.0,18.0,26.0,39.0,10,39.3
9,WMT,Consumer Defensive,78.1,97.0,-3.0,5.3,7.3,16.3,29.6,35.5,44.0,44.1,54.1,78.1,81.4,-28.3,1.8,16.0,0.7,199.0,28.0,30.0,41.0,50.0,0,40.9
10,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,22.3,218.2,24.0,25.0,30.0,36.0,10,40.9
