Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,2.0,2.0,1.0,1.1
2,NVDA,8708.02,97.7,7.68,8913.17,1.17,323.05,884350.0,1.0,1.0,2.0,1.9
3,TSLA,613.81,46.87,0.85,1381.82,1.25,230.28,74929.0,3.0,3.0,3.0,3.0
4,ASML,259.82,49.31,-18.2,544.47,1.32,99.73,39530.0,10.0,10.0,4.0,4.6
5,ADBE,169.43,33.58,-5.47,507.76,1.36,82.41,30491.0,15.0,15.0,5.0,6.0
6,MSFT,395.61,83.71,-2.76,475.4,1.15,56.54,53109.0,6.0,6.0,6.0,6.0
7,SQ,219.9,21.53,2.47,1123.29,1.31,48.67,35265.0,11.0,12.0,7.0,7.45
8,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,5.0,5.0,8.0,7.7
9,V,78.1,62.32,8.0,127.93,1.13,29.0,21358.0,17.0,17.0,9.0,9.8
10,AAPL,379.53,94.61,1.08,402.23,1.13,24.92,51501.0,7.0,7.0,11.0,10.6
11,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,19.0,19.0,10.0,10.9
12,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,9.0,9.0,12.0,11.7
13,GOOG,207.85,70.7,-0.32,295.39,1.34,14.8,34333.0,12.0,13.0,13.0,12.95
14,MA,190.3,92.38,6.44,206.21,1.13,13.18,32578.0,13.0,14.0,14.0,13.95
15,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,8.0,8.0,15.0,14.3
16,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,18.0,18.0,16.0,16.2
17,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,16.0,16.0,17.0,16.9
18,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,14.0,11.0,18.0,17.45
19,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,4.0,4.0,19.0,17.5
20,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,21.0,21.0,23.0,22.8
21,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,22.0,22.0,23.0,22.9
22,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,24.0,23.0,23.0,23.05
23,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,23.0,25.0,23.0,23.1
24,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,25.0,24.0,23.0,23.15
25,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,27.0,26.0,23.0,23.35
26,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,26.0,27.0,23.0,23.35
27,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,20.0,20.0,27.0,26.3
