Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-40.78,3.79,2.39,824.15,792.91
TSLA,477.19,39.44,0.87,1287.81,779.9
NVDA,2115.59,82.98,-11.36,2552.4,434.42
PDD,171.28,32.42,-21.27,607.6,410.62
BTC-USD,570.27,61.93,1.69,930.57,354.27
JD,-95.11,0.99,-1.88,278.09,275.34
ALB,-74.58,0.63,0.41,238.52,237.02
AMD,281.06,57.57,-3.23,493.59,209.43
006400,-47.14,4.26,0.9,184.61,176.75
TGT,-27.89,2.62,2.19,176.07,171.46
IONQ,-73.64,1.27,0.12,145.07,143.23
BX,131.74,54.6,14.52,244.27,110.9
KLAC,339.99,75.81,-12.86,449.43,108.72
INTU,38.88,27.96,-3.98,139.41,100.43
CF,-21.04,24.24,-2.83,123.27,93.39
QCOM,33.44,31.89,-5.57,136.14,92.72
CMG,248.09,73.98,11.7,336.0,87.43
PLD,-33.92,10.52,2.53,95.75,85.68
ADBE,-19.68,10.51,-10.72,94.64,84.69
NEM,-64.83,9.57,1.39,90.34,81.69
EL,-114.81,0.47,-0.47,81.01,80.63
ARM,108.58,57.85,6.3,190.47,80.28
DHR,46.29,37.32,0.28,124.05,77.75
HSY,-29.18,9.72,1.56,85.92,77.57
DE,22.55,35.33,8.29,116.08,75.07
PANW,231.67,76.52,-2.26,310.74,72.96
ACN,2.77,23.55,3.99,86.7,66.28
005930,-48.0,0.0,-19.27,64.65,64.65
TMO,24.23,28.41,0.28,88.26,63.19
DG,-115.41,1.8,-12.32,64.24,63.08
SPOT,29.01,51.96,-0.88,130.57,62.73
EQIX,4.89,25.32,7.62,80.56,60.16
MPC,42.3,56.6,-10.38,137.46,59.66
EXR,-35.66,16.62,4.63,65.03,54.22
UPS,-74.83,2.36,0.97,55.5,54.19
ETN,168.93,77.24,5.75,220.55,50.2
CRM,-46.27,9.78,-4.26,55.61,50.17
GOOG,56.81,56.62,-11.77,109.72,47.6
NKE,-99.17,4.26,-1.12,49.02,46.93
WEC,-63.4,16.57,4.29,56.01,46.73
COP,-35.54,31.39,-3.36,67.09,46.03
GOOGL,54.96,56.82,-10.43,106.31,45.9
APD,-35.86,17.44,3.8,54.6,45.08
AMT,-74.23,10.86,5.27,48.98,43.66
MAA,-44.28,16.92,6.42,51.29,42.61
AMZN,7.79,43.5,7.22,74.5,42.09
GIS,-34.61,22.61,8.28,53.48,41.39
BLK,3.1,29.11,7.91,58.27,41.31
UNH,12.12,40.7,-0.39,69.28,41.08
NOC,-14.32,30.43,4.3,57.87,40.26
NOW,113.89,74.58,9.94,153.96,39.14
AAPL,229.97,85.49,-8.01,269.07,39.04
LLY,443.0,92.04,-3.54,483.29,38.47
SHW,23.82,46.72,11.28,68.92,36.72
LOW,33.6,55.29,10.56,80.42,35.96
KR,-11.79,31.63,8.79,50.51,34.53
HD,-5.75,28.44,12.45,48.19,34.48
ES,-90.97,10.61,1.64,37.77,33.76
SBUX,-78.83,11.99,0.77,37.61,33.1
EA,-43.76,8.66,-5.97,36.2,33.07
FDX,-36.81,20.21,3.56,40.83,32.58
DIS,-103.58,2.2,1.01,33.2,32.47
FMC,-96.84,5.72,-1.59,32.18,30.34
MSFT,139.53,83.11,4.78,168.77,28.51
NEE,-22.35,38.51,8.27,46.35,28.5
ADI,24.73,48.65,-4.48,54.53,28.0
