Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8228.79,68.76,0.11,11981.96,3743.16
2,AMD,2105.39,52.12,-2.42,4076.64,1951.9
3,NVDA,7150.77,83.41,-9.47,8574.0,1422.43
4,ROKU,2.32,4.11,2.59,1121.63,1075.53
5,TSLA,541.83,41.89,1.49,1381.82,802.98
6,PDD,219.96,32.23,-18.34,726.08,492.06
7,ADBE,196.79,38.95,-8.7,507.76,309.99
8,ALB,-91.86,0.88,0.88,244.57,242.42
9,INTU,206.05,51.08,-5.4,407.26,199.23
10,EL,-115.67,0.41,-0.53,192.67,191.88
11,CRM,47.2,20.73,-4.37,239.6,189.93
12,AMZN,499.39,73.18,4.15,683.59,183.34
13,006400,-47.14,4.26,0.9,184.61,176.75
14,BA,-125.09,0.27,-3.18,173.74,173.27
15,KLAC,497.66,76.9,-11.61,655.82,151.49
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,JD,-151.16,1.03,-1.11,144.47,142.98
18,NEM,-55.15,9.83,1.61,157.05,141.61
19,EA,-42.31,3.76,-3.14,142.92,137.55
20,DG,-119.95,1.93,-12.3,138.22,135.55
21,TGT,-64.14,2.88,2.81,137.79,133.82
22,PLD,-23.08,10.79,2.6,146.64,130.82
23,NFLX,457.95,78.35,1.78,585.37,126.73
24,DE,114.89,50.36,7.36,246.29,122.26
25,ACN,50.85,30.37,1.87,174.04,121.18
26,NKE,-100.08,3.93,-1.21,117.04,112.44
27,DHR,122.16,54.62,0.23,229.38,104.09
28,AMT,-63.96,10.09,4.12,109.32,98.29
29,TMO,120.77,55.65,-1.86,220.19,97.65
30,EQIX,48.06,34.93,8.05,147.11,95.72
31,PANW,252.79,73.85,-14.66,355.99,93.09
32,GOOG,205.8,70.01,-8.11,295.39,88.59
33,GOOGL,196.16,69.14,-7.51,285.22,88.02
34,EXR,-25.94,18.39,6.24,103.79,84.7
35,NOC,29.42,32.6,4.61,125.35,84.49
36,ARM,99.97,55.23,7.79,183.14,81.99
37,HD,47.3,37.19,8.57,127.19,79.89
38,UNH,168.89,68.5,-0.79,246.57,77.67
39,VLO,-41.38,26.65,-8.47,104.59,76.72
40,BX,73.27,54.55,16.71,167.62,76.18
41,STZ,-42.63,7.78,5.28,79.24,73.08
42,MPC,50.47,56.36,-10.45,164.07,71.6
43,MKC,-50.31,18.68,8.03,85.72,69.71
44,NOW,423.65,85.97,6.02,496.38,69.64
45,SBUX,-76.98,12.36,0.62,78.98,69.22
46,ISRG,221.35,76.5,0.05,292.78,68.8
47,NEE,16.49,41.51,9.32,111.18,65.03
