Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,LLY,Healthcare,190.7,83.9,0.6,2.5,28.4,23.5,17.5,9.0,35.3,159.0,111.4,190.7,233.3,-31.1,1.3,183.6,47.3,281.7,19.0,21.0,29.0,39.0,,,,0,,,,,29.4
2,TSLA,Consumer Cyclical,941.1,65.5,-8.6,1.1,-4.0,11.8,-27.4,-17.8,94.4,23.9,884.4,941.1,1461.7,-49.3,1.3,1198.2,410.1,1032.1,5.0,5.0,14.0,18.0,,,,19,,,,,31.0
3,BTC-USD,Unknown,1907.9,69.4,1.7,-1.6,-28.4,-27.0,-34.7,4.8,102.8,0.1,415.5,1907.9,2751.4,-4.2,1.1,3321.1,1020.5,1998.9,4.0,4.0,9.0,12.0,,,,24,,,,,32.2
4,AVGO,Technology,169.5,72.9,-0.8,-9.4,-0.1,-1.0,-7.6,30.6,78.9,54.1,97.9,169.5,237.6,-13.6,1.2,175.6,36.6,260.5,21.0,22.0,30.0,42.0,,,,14,,,,,45.4
5,NVDA,Technology,565.5,79.0,-0.2,3.2,-8.0,-0.9,-10.8,75.8,222.7,166.6,399.3,565.5,719.2,-11.6,1.2,677.3,140.3,656.5,8.0,8.0,17.0,25.0,,,,29,,,,,45.6
6,TRX-USD,Unknown,411.8,5.8,0.2,2.2,-17.1,-14.0,-37.3,5.4,22.6,120.1,22.4,411.8,7354.5,-12.6,1.2,8182.1,6118.3,484.7,10.0,11.0,5.0,6.0,,,,39,,,,,46.6
7,SMCI,Technology,247.2,16.7,0.3,-6.7,-43.3,-52.9,-29.9,-54.5,0.7,219.8,509.2,247.2,1823.9,-70.0,1.7,4223.0,2804.4,338.2,14.0,14.0,8.0,9.0,,,,37,,,,,47.8
8,ANET,Technology,210.2,59.1,2.4,4.2,-15.3,0.4,-29.1,-11.7,32.7,131.5,100.8,210.2,365.8,-14.3,1.2,418.2,139.5,301.2,17.0,19.0,18.0,26.0,,,,29,,,,,50.2
9,COST,Consumer Defensive,71.9,49.6,-2.2,-8.0,-9.3,-22.4,-19.7,-13.1,-8.1,40.3,50.3,71.9,162.4,-17.0,1.2,230.9,83.9,162.9,35.0,36.0,24.5,32.0,,,,20,,,,,51.9
10,XRP-USD,Unknown,685.0,35.3,3.0,-9.5,-37.1,-21.6,-63.5,33.3,92.0,289.8,651.0,685.0,2038.6,-55.0,1.6,2766.4,1071.2,757.9,7.0,7.0,10.0,11.0,,,,44,,,,,53.2
11,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0
