Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6744.7,100.0,0.0,7.9,40.9,43.2,56.0,152.3,168.5,298.0,567.3,6559.1,6744.7,-33.3,1.5,3323.3,598.8,6865.6,2.0,2.0,4.0,7.0,10,15.0
2,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,50.0,370.7,14.0,14.0,20.0,26.5,0,21.5
3,TSLA,Consumer Cyclical,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,50.0,1335.5,6.0,6.0,9.0,26.5,10,28.3
4,COST,Consumer Defensive,210.8,99.0,-1.0,3.0,3.8,5.5,12.1,31.0,36.4,69.4,119.6,208.1,213.1,-15.9,1.2,129.0,50.0,331.8,17.0,17.0,23.0,26.5,10,32.7
5,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,50.0,5087.0,3.0,3.0,5.0,26.5,20,37.1
6,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,50.0,345.8,15.0,15.0,17.0,26.5,20,41.9
7,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,50.0,261.6,23.0,23.0,24.0,26.5,20,45.1
8,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,50.0,218.2,26.0,28.0,31.0,26.5,20,46.7
9,GOOGL,Communication Services,90.6,80.3,22.3,7.8,9.0,3.3,5.7,14.6,12.9,22.5,43.5,88.0,114.0,-4.7,1.5,76.8,50.0,211.5,27.0,30.0,33.0,26.5,20,47.3
10,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,50.0,400.7,13.0,13.0,18.0,26.5,30,51.1
