Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,6738.5,29.4,-1.0,2.4,166.5,181.9,201.6,285.6,273.4,3562.4,6075.9,6738.5,23063.6,-45.3,1.4,7000.8,5504.9,6836.3,,2.0,1.0,2.0,3.0,2.2,0
2,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.1,42.1,55.7,151.9,167.4,296.8,565.2,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,1.0,2.0,4.0,9.0,5.6,0
3,TSLA,Technology,1099.1,66.7,9.4,13.1,45.8,66.7,69.8,65.1,40.3,136.6,630.1,1099.1,1673.3,-53.1,1.3,908.5,425.6,1219.5,,7.0,7.0,8.0,11.0,9.1,0
4,ETH-USD,Coin,628.8,45.3,-0.3,7.9,37.9,21.0,18.3,49.3,46.1,341.2,634.0,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,10.0,9.3,0
5,MSTR,Financials,1607.6,77.5,0.9,4.8,90.7,115.0,228.6,691.5,821.6,1099.9,1506.8,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,5.0,5.0,13.0,33.0,19.8,0
6,AAPL,Technology,249.6,100.0,3.6,6.6,3.8,5.1,9.1,7.3,7.2,29.7,107.8,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,14.0,14.0,20.0,28.0,21.6,0
7,AMZN,Technology,137.3,57.7,7.6,7.5,11.3,9.9,11.8,32.7,28.3,10.1,17.1,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,23.0,24.0,23.0,27.0,25.3,0
8,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.1,32.0,37.4,70.5,121.2,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,17.0,18.0,24.0,38.0,28.5,0
9,GOOG,Technology,89.8,75.4,18.5,5.0,7.4,0.5,2.6,11.5,9.8,18.9,40.1,89.8,120.6,-4.5,1.5,88.3,26.3,210.2,,26.0,28.0,30.0,34.0,31.0,0
10,NFLX,Communication Services,217.3,92.1,1.8,7.2,16.3,21.9,32.8,65.7,101.6,66.8,64.8,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,16.0,17.0,29.0,43.0,31.1,0
11,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.5,0.7,2.8,11.5,9.6,18.5,38.5,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,28.0,31.0,31.0,35.0,32.7,0
12,XRP-USD,Coin,378.1,41.5,-4.0,131.3,235.8,278.3,278.3,314.4,313.9,398.9,384.3,378.1,1020.4,-77.1,1.5,-28.0,4.8,475.9,,11.0,11.0,92.0,46.0,36.6,0
13,PLTR,Technology,318.7,91.5,-8.5,11.9,62.8,113.5,172.7,348.3,398.1,343.8,343.8,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,13.0,12.0,39.0,59.0,38.3,0
14,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,20.0,16.0,44.0,55.0,38.7,0
15,META,Technology,142.6,99.7,1.1,5.0,5.5,8.0,18.2,82.3,114.9,93.0,100.9,142.6,143.4,-92.1,1.3,53.9,-0.9,263.0,,22.0,22.0,37.0,53.0,39.0,0
16,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.2,10.7,11.8,29.9,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,32.0,35.0,36.0,44.0,39.3,0
17,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,36.0,23.0,41.0,54.0,41.6,0
18,CRM,Technology,50.9,54.0,7.9,3.4,18.1,22.2,13.1,27.0,29.4,12.4,13.0,50.9,130.9,-43.2,1.6,26.8,5.8,171.3,,39.0,39.0,40.0,45.0,42.1,0
19,WMT,Consumer Defensive,79.5,98.3,-1.7,6.8,7.9,16.7,30.4,36.3,45.1,45.1,55.3,79.5,81.4,-28.3,1.8,15.4,0.7,199.9,,30.0,33.0,43.0,51.0,42.7,0
20,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.2,18.3,22.0,37.8,59.3,71.3,61.4,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,34.0,36.0,45.0,57.0,47.2,0
