Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9123.05,33.82,23.39,27037.01,-32.11,1.48,442.37,370.56,9225.63,2.0,1.0,1.0,1.0,1.1
2,AMD,Technology,1363.54,57.97,-9.26,2380.93,-39.95,1.33,228.12,94.91,1491.12,6.0,5.0,3.0,4.0,4.1
3,TSLA,Technology,1032.28,59.77,15.72,1763.87,-54.48,1.32,102.27,106.87,1159.86,7.0,6.0,6.0,3.0,4.3
4,LLY,Healthcare,459.83,68.58,-20.19,681.71,-24.55,1.08,169.79,167.27,587.41,12.0,11.0,5.0,2.0,4.5
5,NVDA,Technology,7012.73,95.21,-3.26,7366.17,-7.52,1.16,282.31,76.46,7140.31,4.0,3.0,2.0,6.0,4.7
6,ETH-USD,Coin,545.61,41.43,12.7,1420.79,-73.42,1.43,58.4,56.2,648.19,11.0,9.0,9.0,7.0,8.0
7,ASML,Technology,135.99,35.29,-6.41,414.52,-15.93,1.36,89.96,89.67,263.57,25.0,25.0,7.0,5.0,9.4
8,ENPH,Energy,995.87,14.7,-4.59,7323.08,-94.37,1.67,26.19,55.2,1123.45,8.0,7.0,17.0,8.0,9.7
9,BTC-USD,Coin,8630.5,100.0,29.67,8630.5,-32.91,1.5,82.3,19.85,8758.08,3.0,2.0,8.0,15.0,11.1
10,AMAT,Technology,204.08,51.35,-7.88,424.87,-28.92,1.33,38.25,35.49,331.66,23.0,22.0,12.0,9.0,12.3
11,MSFT,Technology,234.25,75.62,-6.02,313.79,-12.42,1.18,38.0,35.32,361.83,20.0,19.0,13.0,10.0,12.5
12,AAPL,Technology,247.06,89.8,-3.67,277.44,-20.3,1.13,35.38,33.77,374.64,18.0,17.0,15.0,11.0,13.1
13,UNH,Healthcare,74.38,46.97,4.11,158.36,0.0,1.3,36.54,33.63,201.96,33.0,34.0,14.0,12.0,16.7
14,MA,Financials,85.63,64.57,0.79,136.21,-6.55,1.13,25.63,25.46,213.21,31.0,32.0,18.0,13.0,17.7
15,PANW,Technology,293.82,86.7,3.77,345.03,-39.98,1.22,24.28,15.68,421.4,16.0,16.0,19.0,19.0,18.4
16,AMZN,Technology,156.12,48.76,3.24,323.64,-3.28,1.39,33.27,18.38,283.7,24.0,23.0,16.0,18.0,18.7
17,FSLR,Energy,69.37,37.14,-7.89,283.74,-57.29,1.48,23.95,18.6,196.95,35.0,37.0,21.0,17.0,21.6
18,ETN,Industrials,244.56,100.0,9.02,244.56,-20.8,1.12,10.95,10.48,372.14,19.0,18.0,29.0,21.0,22.1
19,LIN,Basic Materials,53.97,58.78,-15.74,102.61,-15.38,1.14,23.81,23.38,181.55,46.0,47.0,22.0,14.0,22.1
20,DE,Industrials,100.65,53.35,9.82,202.72,-16.09,1.38,18.29,13.3,228.23,28.0,30.0,23.0,20.0,22.4
21,CAT,Industrials,132.34,88.8,1.06,151.61,-20.49,1.22,10.77,10.09,259.92,26.0,26.0,30.0,22.0,24.4
22,V,Financials,32.84,43.88,19.61,83.31,-6.63,1.24,14.49,18.93,160.42,51.0,52.0,26.0,16.0,25.1
23,COST,Consumer Defensive,221.87,100.0,9.11,221.87,-15.21,1.22,8.08,5.13,349.45,21.0,20.0,32.5,28.0,27.4
24,ADSK,Industrials,55.37,35.89,11.19,195.23,-22.93,1.4,8.08,8.87,182.95,44.0,45.0,32.5,23.0,29.2
25,VRTX,Healthcare,39.07,66.43,-13.77,94.07,-69.76,1.16,17.79,6.77,166.65,49.0,50.0,24.0,25.0,29.7
26,NFLX,Communication Services,303.76,94.87,20.68,322.73,-46.94,1.4,5.25,2.29,431.34,14.0,14.0,39.0,33.0,30.4
27,QQQ,Index,68.38,83.31,-0.86,82.49,-2.03,1.23,6.73,4.43,195.96,36.0,38.0,34.0,29.0,31.6
28,WM,Industrials,54.04,72.6,17.04,78.85,-11.69,1.28,6.04,5.76,181.62,45.0,46.0,36.0,26.0,31.9
29,PDD,Consumer Cyclical,30.69,15.88,-9.42,545.02,-66.43,1.36,8.93,8.42,124.25,61.0,54.0,31.0,24.0,32.1
30,ADBE,Technology,59.66,21.86,3.28,278.89,-1.67,1.56,5.28,5.37,187.24,41.0,43.0,38.0,27.0,32.2
31,GOOGL,Communication Services,69.48,52.45,-5.66,135.55,-3.4,1.49,6.01,3.86,197.06,34.0,36.0,37.0,30.0,32.4
32,GOOG,Technology,76.49,54.72,-5.32,142.53,-3.33,1.48,6.46,2.51,204.07,32.0,33.0,35.0,32.0,32.7
33,ISRG,Healthcare,213.8,98.69,1.51,216.77,-10.27,1.43,2.31,1.92,341.38,22.0,21.0,45.0,34.0,33.7
34,META,Technology,128.64,86.93,-6.45,161.9,-92.65,1.34,4.83,1.62,256.22,27.0,27.0,40.0,35.0,34.4
35,CRM,Technology,62.39,54.08,19.7,148.92,-39.52,1.59,0.88,0.52,189.97,39.0,41.0,49.0,36.0,39.4
36,EQIX,Real Estate,12.65,28.73,0.3,97.88,-21.71,1.42,1.72,3.15,140.23,58.0,59.0,47.0,31.0,39.7
37,PLTR,Technology,307.93,96.26,23.5,322.38,-63.6,1.96,0.03,0.01,386.03,17.0,13.0,55.0,43.0,39.8
38,BKNG,Consumer Cyclical,62.66,97.94,9.66,65.31,-63.28,1.23,0.29,0.2,190.24,38.0,40.0,50.0,39.0,41.2
39,COIN,Financials,104.78,89.31,40.43,124.81,-62.5,1.56,0.22,0.22,153.25,54.0,28.0,52.0,38.0,41.4
40,SQ,Financials,60.9,9.07,5.24,1005.45,-33.26,1.82,0.06,0.5,185.37,43.0,42.0,54.0,37.0,41.5
41,GS,Financials,59.65,100.0,13.14,59.65,-48.27,1.4,0.13,0.12,187.23,42.0,44.0,53.0,41.0,43.8
42,WMT,Consumer Defensive,66.83,100.0,3.44,66.83,-33.36,1.73,0.01,0.02,194.41,37.0,39.0,56.0,42.0,44.0
43,GE,Industrials,31.19,86.23,-2.13,54.74,-116.31,1.46,-0.65,0.18,158.77,52.0,53.0,113.0,40.0,57.1
44,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.58,59.0,61.0,83.0,64.0,67.0
45,LMT,Industrials,-19.73,40.05,-13.34,42.82,-61.52,1.48,0.0,0.0,107.85,64.0,66.0,83.0,64.0,68.0
46,APD,Basic Materials,-20.86,31.69,1.99,64.21,-60.32,1.77,0.0,0.0,106.72,66.0,67.0,83.0,64.0,68.3
47,NEE,Energy,-23.2,18.49,-13.01,98.36,-50.77,1.85,0.0,0.0,104.38,67.0,68.0,83.0,64.0,68.5
48,XOM,Energy,-23.56,55.95,-0.46,39.67,-103.88,1.3,0.0,0.0,104.02,68.0,69.0,83.0,64.0,68.7
49,SO,Utilities,-24.87,37.15,-18.71,23.36,-53.38,1.45,0.0,0.0,102.71,69.0,70.0,83.0,64.0,68.9
50,UBER,Consumer Cyclical,-12.56,48.83,-16.74,55.15,-77.18,1.46,0.0,0.0,82.19,77.0,64.0,83.0,64.0,69.1
51,PLD,Real Estate,-30.64,3.25,0.21,139.45,-36.35,1.76,0.0,0.0,96.94,71.0,73.0,83.0,64.0,69.4
52,PG,Consumer Defensive,-33.24,17.75,16.08,36.51,-48.29,1.74,0.0,0.0,94.34,73.0,74.0,83.0,64.0,69.7
53,SRE,Utilities,-44.08,37.65,14.98,11.69,-77.75,1.74,0.0,0.0,83.5,74.0,76.0,83.0,64.0,70.0
54,CVX,Energy,-44.88,27.55,6.4,54.37,-82.63,1.51,0.0,0.0,82.7,76.0,77.0,83.0,64.0,70.3
55,HON,Industrials,-45.8,16.99,15.83,27.57,-60.82,2.52,0.0,0.0,81.78,78.0,79.0,83.0,64.0,70.7
56,PSA,Real Estate,-47.76,16.52,-5.29,36.01,-64.34,2.02,0.0,0.0,79.82,79.0,80.0,83.0,64.0,70.9
57,RTX,Industrials,-48.41,30.38,-14.93,5.3,-71.85,1.93,0.0,0.0,79.17,80.0,81.0,83.0,64.0,71.1
58,SBUX,Consumer Cyclical,-55.77,26.39,2.51,56.61,-96.05,2.07,0.0,0.0,71.81,81.0,83.0,83.0,64.0,71.4
59,SPG,Real Estate,-57.21,42.09,3.37,13.9,-108.9,1.22,0.0,0.0,70.37,82.0,84.0,83.0,64.0,71.6
60,BLK,Financials,18.76,55.82,10.62,53.47,-25.09,1.93,-0.01,-0.0,146.34,56.0,57.0,110.5,64.0,71.8
61,MRK,Healthcare,-59.46,7.34,-12.24,47.45,-67.93,1.31,0.0,0.0,68.12,83.0,85.0,83.0,64.0,71.8
62,DUK,Utilities,-61.35,10.77,-9.68,11.61,-70.16,2.09,0.0,0.0,66.23,84.0,86.0,83.0,64.0,72.0
63,AEP,Utilities,-66.39,7.34,-3.1,36.81,-74.56,2.3,0.0,0.0,61.19,85.0,87.0,83.0,64.0,72.2
64,AI,Technology,-45.35,39.52,24.84,37.53,-99.51,1.6,0.0,0.0,20.59,97.0,78.0,83.0,64.0,72.5
65,HSY,Consumer Defensive,-72.62,1.84,1.84,85.99,-75.6,2.59,0.0,0.0,54.96,86.0,89.0,83.0,64.0,72.5
66,KO,Consumer Defensive,-72.83,3.23,-2.77,13.22,-75.7,2.0,0.0,0.0,54.75,87.0,90.0,83.0,64.0,72.7
67,AMT,Real Estate,-73.48,4.78,-4.26,95.94,-81.99,2.54,0.0,0.0,54.1,88.0,91.0,83.0,64.0,72.9
68,PEP,Consumer Defensive,-74.51,2.99,-0.45,22.86,-77.51,2.17,0.0,0.0,53.07,89.0,92.0,83.0,64.0,73.1
69,CL,Consumer Defensive,-79.9,7.07,-0.81,7.22,-86.53,1.54,0.0,0.0,47.68,90.0,93.0,83.0,64.0,73.3
70,NEM,Basic Materials,-82.5,7.6,-10.42,118.35,-99.02,2.3,0.0,0.0,45.08,91.0,94.0,83.0,64.0,73.5
71,JNJ,Healthcare,-91.55,2.45,-3.73,17.07,-94.28,2.1,0.0,0.0,36.03,92.0,98.0,83.0,64.0,74.0
72,UPS,Industrials,-95.97,4.72,-0.96,37.99,-102.61,2.69,0.0,0.0,31.61,93.0,99.0,83.0,64.0,74.2
73,PYPL,Financials,-96.13,6.56,0.43,348.98,-127.39,3.04,0.0,0.0,29.78,94.0,100.0,83.0,64.0,74.4
74,ALB,Basic Materials,-100.77,6.53,3.23,243.23,-124.79,2.48,0.0,0.0,26.81,95.0,101.0,83.0,64.0,74.6
75,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,64.0,74.8
76,PPG,Basic Materials,-112.81,1.16,-0.19,3.73,-114.18,2.16,0.0,0.0,14.77,99.0,104.0,83.0,64.0,75.3
77,SNOW,Technology,-88.83,15.83,14.64,46.43,-114.27,1.84,0.0,0.0,-11.86,106.0,97.0,83.0,64.0,75.3
78,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,64.0,75.5
79,RIVN,Consumer Cyclical,-88.76,0.86,-3.24,4.81,-89.57,2.1,0.0,0.0,-57.01,110.0,96.0,83.0,64.0,75.6
80,NKE,Consumer Cyclical,-118.23,1.86,-1.25,81.45,-122.02,3.05,0.0,0.0,9.35,101.0,106.0,83.0,64.0,75.7
81,DIS,Communication Services,-119.27,10.37,9.08,24.16,-135.86,2.25,0.0,0.0,8.31,102.0,107.0,83.0,64.0,75.9
82,BA,Industrials,-143.54,1.99,0.12,146.62,-149.43,1.95,0.0,0.0,-15.96,108.0,110.0,83.0,64.0,76.8
83,TDOC,Healthcare,-189.44,0.63,0.52,728.82,-195.27,2.4,0.0,0.0,-63.29,111.0,111.0,83.0,64.0,77.2
84,SEDG,Energy,-197.02,0.17,-0.03,1031.53,-199.08,2.81,0.0,0.0,-70.74,112.0,113.0,83.0,64.0,77.5
85,SPOT,Communication Services,85.75,98.75,25.16,88.02,-93.46,1.71,-0.02,-0.02,188.93,40.0,31.0,112.0,85.0,80.5
