Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2330.9,81.6,-1.1,6.3,0.3,-0.7,5.3,12.2,9.6,0.6,346.2,788.2,2869.1,-53.7,1.2,2098.4,475.5,2413.5,3.0,3.0,4.0,14.0,3,10.6
2,COST,Consumer Defensive,199.3,85.7,3.6,-1.2,-8.0,-9.7,-5.7,5.4,15.8,39.3,72.8,157.7,232.7,-0.6,1.1,196.1,41.5,281.9,14.0,15.0,17.0,39.0,4,28.8
3,AMD,Technology,291.2,43.6,-4.7,12.3,31.3,44.0,29.2,12.4,25.2,24.6,115.3,1294.7,694.9,-20.3,1.3,871.5,496.2,373.8,10.0,10.0,7.0,13.0,20,30.6
4,DOGE-USD,Unknown,6026.5,41.6,0.5,14.9,13.9,6.0,20.4,57.4,77.5,690.6,2796.1,3158.5,14539.2,-31.9,1.6,10527.3,3817.9,6091.6,1.0,1.0,2.0,5.0,30,32.8
5,NVDA,Technology,697.6,75.1,-1.9,7.3,21.1,32.3,36.0,98.0,317.2,545.1,1338.7,5962.4,942.7,-42.5,1.2,799.7,164.5,780.2,5.0,5.0,8.0,24.0,20,33.2
6,BTC-USD,Unknown,675.2,91.5,-1.9,0.5,2.9,10.1,28.8,81.4,168.1,201.8,565.9,6963.7,744.1,-65.1,1.2,633.6,124.6,769.3,6.0,6.0,9.0,26.0,20,34.6
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,18.5,28.5,10,34.9
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,18.5,28.5,10,34.9
9,LLY,Healthcare,109.1,38.1,-4.1,-18.2,-22.0,-27.8,-30.4,-31.1,-13.4,51.3,123.7,259.5,307.4,-12.8,1.2,560.6,256.1,191.7,19.0,21.0,10.0,17.0,20,36.8
10,AVGO,Technology,121.0,94.3,5.6,6.2,16.7,31.8,49.9,96.5,183.4,302.4,471.6,825.2,130.2,-31.6,1.2,60.4,7.7,203.6,18.0,18.0,29.0,45.0,10,41.0
