Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7461.9,82.8,-3.1,1.3,10.5,9.5,31.4,90.8,168.5,211.6,550.3,6544.2,9014.3,-11.6,1.2,7954.7,1816.4,7547.7,1.0,1.0,4.0,6.0,0,3.6
2,TSLA,Consumer Cyclical,2668.1,93.1,-3.9,7.3,14.2,4.8,25.8,26.9,25.3,28.4,425.5,877.0,2869.1,-53.7,1.2,1741.9,337.6,2740.1,3.0,3.0,6.0,14.0,0,8.0
3,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,13.0,13.0,19.0,41.0,-10,15.4
4,NVDA,Technology,578.6,63.0,2.5,7.6,13.7,10.3,9.9,69.9,253.9,432.5,1035.5,4566.8,942.7,-42.5,1.2,908.9,211.7,650.6,7.0,7.0,9.0,18.0,20,31.8
5,LLY,Healthcare,154.4,52.2,-0.6,-6.9,-11.5,-9.0,-14.8,-6.7,18.7,101.1,196.9,354.2,307.4,-12.8,1.2,411.2,142.2,226.3,16.0,16.0,11.0,23.0,17,34.8
6,ETN,Industrials,97.9,75.9,-2.9,0.9,5.5,0.9,-2.2,2.1,21.1,50.7,88.3,127.4,132.3,-10.4,1.2,126.6,32.9,169.9,21.0,23.0,22.0,38.5,13,41.6
7,AVGO,Technology,116.7,99.5,12.3,8.7,23.2,23.5,37.3,77.7,152.6,251.5,385.3,662.0,117.4,-31.6,1.2,49.6,5.9,188.6,19.0,22.0,32.0,45.0,10,42.6
8,PANW,Technology,71.6,53.4,-0.7,-0.4,2.8,3.8,6.6,12.2,33.3,89.8,163.0,283.4,155.4,-24.3,1.4,173.6,65.8,143.6,25.0,27.0,18.0,34.0,15,42.6
9,DOGE-USD,Unknown,4696.2,32.4,-2.1,-0.4,-1.1,-19.6,11.3,52.5,65.4,833.1,2569.9,2810.0,14539.2,-31.9,1.7,12590.0,4990.2,4751.8,2.0,2.0,2.0,4.0,41,43.8
10,AMD,Technology,236.3,35.9,-0.2,5.7,8.3,1.5,-13.0,-25.7,-18.8,-20.5,45.9,818.8,694.9,-20.3,1.3,1111.2,681.1,308.2,12.0,12.0,8.0,11.0,34,44.8
11,MSTR,Technology,1380.4,62.9,-0.5,-5.1,13.5,12.1,67.5,334.5,705.9,843.3,1314.1,1528.1,2218.1,-41.5,1.5,1230.0,168.8,1452.3,5.0,5.0,7.0,20.0,35,46.4
12,WMT,Consumer Defensive,79.9,87.9,-1.7,-1.8,0.9,3.4,14.8,34.0,44.4,51.7,60.3,84.6,93.5,-19.3,1.5,32.4,3.6,151.8,24.0,25.0,35.0,49.0,15,51.4
13,WM,Industrials,34.7,55.2,0.4,-0.6,-0.6,5.0,6.8,8.0,6.0,16.9,21.4,52.6,68.6,-7.0,1.3,79.8,35.4,106.6,35.0,35.0,29.0,37.0,18,52.6
14,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,6.0,6.0,1.0,1.0,50,53.0
15,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,27.0,28.0,17.0,24.0,30,54.0
16,XRP-USD,Unknown,406.5,45.9,-2.0,-4.3,-3.6,-7.3,130.5,190.7,255.2,282.4,342.6,333.0,954.0,-58.7,2.2,619.7,158.7,462.1,8.0,8.0,10.0,21.0,41,54.6
17,SOL-USD,Unknown,2561.7,31.2,-1.8,-1.9,4.9,-8.7,-7.3,129.6,256.1,1688.0,0.0,0.0,8255.5,-24.9,1.2,10900.5,4791.5,2561.7,4.0,4.0,3.0,5.0,51,55.2
