Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2035.67,50.43,-5.37,4076.64,-40.73,1.24,475.69,216705.0,3.0,3.0,1.0,1.2
2,NVDA,8231.84,92.36,3.59,8913.17,-5.92,1.16,329.3,836322.0,2.0,2.0,2.0,2.0
3,BTC-USD,9473.16,79.12,9.82,11981.96,-33.62,1.46,253.79,960454.0,1.0,1.0,3.0,2.8
4,TSLA,589.18,45.16,1.69,1381.82,-63.65,1.25,230.61,72056.0,4.0,4.0,4.0,4.0
5,ADBE,169.83,33.66,-3.97,507.76,-1.63,1.36,82.48,30121.0,9.0,10.0,5.0,5.45
6,MSFT,372.4,78.97,-3.17,475.4,-14.36,1.15,56.81,50378.0,6.0,6.0,6.0,6.0
7,AMZN,491.67,72.06,2.45,683.59,-3.28,1.31,31.09,62305.0,5.0,5.0,7.0,6.8
8,ACN,55.01,32.72,-7.92,174.04,-2.89,1.38,26.48,18639.0,13.0,14.0,8.0,8.55
9,AAPL,371.2,92.63,0.07,402.23,-18.6,1.12,25.03,50258.0,7.0,7.0,9.0,8.8
10,GOOG,233.94,79.43,4.82,295.39,-3.35,1.33,14.89,36532.0,8.0,8.0,10.0,9.8
11,ARM,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,14.0,12.0,11.0,11.2
12,CRM,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,12.0,13.0,12.0,12.05
13,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,11.0,11.0,13.0,12.8
14,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,10.0,9.0,14.0,13.55
15,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,15.0,15.0,15.0,15.0
