Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5185.8,92.9,7.5,1.4,4.9,7.1,46.6,199.0,323.1,632.5,1216.1,4983.6,5580.1,-9.9,1.1,3093.5,380.7,5306.5,3.0,3.0,5.0,14.0,0,7.8
2,BTC-USD,Coin,6356.7,89.8,-4.4,1.6,30.7,37.1,46.9,137.7,151.4,273.1,526.1,6180.3,7085.6,-33.3,1.5,3790.9,776.5,6477.4,1.0,1.0,4.0,11.0,10,15.6
3,TSLA,Consumer Cyclical,1273.7,76.9,2.3,30.4,61.5,85.8,93.6,96.4,63.4,169.0,737.9,1259.5,1673.1,-53.2,1.3,812.4,313.4,1394.4,6.0,6.0,9.0,16.0,10,20.6
4,AAPL,Technology,266.5,98.6,-1.3,8.4,8.5,8.2,14.5,13.4,13.2,36.7,118.7,262.4,270.7,-21.2,1.1,206.7,44.4,384.8,13.0,13.0,20.0,30.0,0,21.2
5,MSFT,Technology,215.2,79.7,-1.9,1.8,-0.7,-5.2,-7.9,-2.4,1.4,12.9,62.7,210.9,272.8,-11.5,1.2,263.7,68.2,335.9,16.0,16.0,17.0,26.0,12,32.2
6,PANW,Technology,259.6,82.6,-1.8,-4.3,2.3,1.8,3.0,23.1,33.9,108.4,171.4,257.2,323.2,-41.3,1.2,240.3,46.7,380.2,14.0,14.0,18.0,29.0,15,35.8
7,LLY,Healthcare,457.3,73.1,2.8,-0.2,-10.9,-16.3,-11.1,16.0,51.7,155.8,288.5,453.0,634.5,-25.2,1.1,556.9,111.9,578.0,10.0,10.0,11.0,22.0,24,39.0
8,COST,Consumer Defensive,196.6,92.9,-4.3,-1.9,1.3,1.8,7.7,26.1,30.9,62.1,110.0,194.2,212.9,-15.9,1.2,139.5,25.7,317.3,17.0,17.0,23.0,38.5,15,41.8
9,ENPH,Energy,1182.3,16.0,0.9,0.2,-25.5,-32.3,-47.3,-72.9,-85.9,-83.2,235.4,1190.5,7827.7,-86.7,1.7,16228.7,21317.2,1303.0,7.0,7.0,1.0,2.0,40,43.8
10,ISRG,Healthcare,174.7,93.0,1.5,-0.8,2.6,5.5,14.3,28.8,40.4,43.9,58.0,171.4,188.5,-7.9,1.4,110.5,19.7,295.4,19.0,19.0,28.0,40.0,15,44.2
