Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9984.8,34.9,2.1,147.8,352.9,183.5,323.0,404.5,114.9,21231.5,3508.0,9984.8,28671.7,-25.3,1.4,7845.3,5612.1,10090.9,,1.0,1.0,2.0,2.0,1.8
2,ENPH,Energy,1061.8,15.5,-0.7,-27.0,-47.9,-60.2,-65.3,-139.3,-99.5,38.4,2684.5,1061.8,7348.2,-94.4,1.7,16493.1,21087.0,1193.0,,5.0,5.0,1.0,1.0,1.8
3,BTC-USD,Coin,8415.2,96.7,-0.2,34.1,66.4,24.9,101.0,417.7,60.7,1181.4,474.2,8415.2,8700.9,-33.7,1.5,4402.0,842.2,8546.4,,2.0,2.0,3.0,4.0,3.4
4,AMD,Technology,1086.0,56.5,0.1,-5.2,-10.4,-14.8,-24.1,-12.2,-9.2,0.9,144.3,1086.0,1950.4,-37.8,1.3,2071.2,781.7,1208.1,,4.0,4.0,5.0,5.0,4.8
5,NVDA,Technology,5281.3,94.7,2.1,-1.5,10.3,8.7,50.0,199.4,330.5,650.3,1241.1,5281.3,5580.3,-9.9,1.2,2911.5,349.9,5403.5,,3.0,3.0,4.0,8.0,6.2
6,ETH-USD,Coin,654.0,47.8,1.7,52.1,58.7,-10.1,38.1,163.7,-41.9,2789.8,83.6,654.0,1448.4,-72.6,1.4,901.5,478.0,760.2,,7.0,7.0,7.0,6.0,6.4
7,TSLA,Technology,1058.6,64.4,7.8,20.1,43.3,59.9,63.3,57.6,33.9,127.9,605.9,1058.6,1673.3,-53.1,1.3,936.1,457.2,1180.8,,6.0,6.0,6.0,7.0,6.6
8,SQ,Financials,41.6,9.6,2.5,14.4,31.0,35.1,24.4,19.0,-0.8,-41.7,-51.9,41.6,859.4,-45.7,1.9,87.0,994.2,161.5,,23.0,23.0,18.0,3.0,10.0
9,ASML,Technology,130.8,36.3,2.0,1.6,-10.3,-24.3,-31.1,-33.7,-30.2,-21.7,24.9,130.8,386.9,-15.2,1.4,621.7,335.8,253.0,,16.0,17.0,8.0,9.0,10.3
10,LLY,Healthcare,525.0,77.5,3.9,-2.6,-21.0,-18.3,9.1,70.7,184.5,464.9,822.5,525.0,684.4,-24.6,1.1,555.8,102.8,656.2,,8.0,8.0,9.0,12.0,10.6
11,AMAT,Technology,172.3,47.6,-1.8,-8.3,-12.6,-21.5,-23.5,-16.5,-8.6,14.3,58.3,172.3,388.9,-24.1,1.3,459.9,177.1,294.5,,13.0,13.0,10.0,11.0,11.2
12,ADBE,Technology,52.6,23.2,6.6,6.5,0.7,-2.0,-12.2,-14.1,-15.4,-32.4,-27.1,52.6,236.3,-3.0,1.6,348.9,267.9,174.8,,22.0,22.0,11.0,10.0,12.6
13,MSFT,Technology,219.9,81.4,5.7,2.6,0.2,-4.1,-7.6,-1.6,2.3,14.2,64.9,219.9,272.8,-11.7,1.2,254.9,64.7,342.1,,12.0,12.0,12.0,13.0,12.6
14,AAPL,Technology,238.5,96.0,2.3,3.5,0.3,1.8,5.6,3.5,3.5,24.8,100.8,238.5,249.2,-21.2,1.1,209.1,47.3,360.7,,11.0,11.0,14.0,15.0,14.0
15,AMZN,Technology,138.7,58.2,11.1,6.9,12.6,10.2,11.9,33.3,28.6,10.3,17.4,138.7,241.2,-4.3,1.5,125.4,51.1,260.9,,15.0,16.0,15.0,14.0,14.5
16,PANW,Technology,294.8,92.2,5.1,2.9,8.3,10.7,11.2,32.1,46.5,127.4,197.1,294.8,323.3,-41.3,1.2,209.2,35.4,417.0,,10.0,10.0,13.0,19.0,16.0
17,MA,Financials,68.5,59.4,-3.9,-1.3,-1.4,1.5,-2.1,-4.2,-1.2,-6.8,1.1,68.5,121.2,-8.6,1.1,111.1,42.2,190.6,,19.0,19.0,16.0,16.0,16.6
18,GOOG,Technology,70.9,60.3,5.8,-1.3,-0.4,-6.4,-4.7,2.3,0.7,8.2,26.8,70.9,120.6,-4.5,1.5,110.0,41.3,193.1,,18.0,18.0,17.0,17.0,17.2
19,V,Financials,19.6,37.4,-6.4,-2.0,0.6,2.1,-2.8,-6.6,-4.2,-12.3,-12.6,19.6,73.8,-12.8,1.2,69.5,38.4,141.8,,24.0,24.0,19.0,18.0,19.4
20,CRM,Technology,59.3,58.9,12.9,11.8,21.8,26.1,17.0,31.8,34.5,17.4,18.8,59.3,130.9,-43.2,1.6,24.0,4.9,181.5,,20.0,20.0,23.0,20.0,20.6
21,META,Technology,143.4,100.0,10.5,5.3,5.3,8.2,18.4,82.9,115.7,93.5,101.5,143.4,143.4,-92.1,1.3,52.9,-0.9,265.6,,14.0,15.0,20.0,24.0,21.3
22,PLTR,Technology,354.9,100.0,0.0,24.3,82.4,128.2,194.9,385.7,438.0,380.1,380.1,354.9,354.9,-71.0,1.8,27.5,-5.4,432.2,,9.0,9.0,22.0,26.0,21.8
23,GS,Financials,56.3,95.0,-5.0,-1.4,9.3,11.9,21.3,29.1,32.7,53.3,60.2,56.3,61.6,-44.9,1.4,6.9,0.7,178.5,,21.0,21.0,24.0,22.0,22.2
24,COIN,Financials,168.4,100.0,16.1,22.5,78.6,55.8,66.0,233.6,226.6,182.7,182.7,168.4,168.4,-59.7,1.5,35.6,-2.6,217.2,,17.0,14.0,21.0,25.0,22.3
25,BLK,Financials,16.4,52.9,4.5,0.5,4.0,10.0,10.1,10.1,9.6,5.8,10.0,16.4,52.3,-24.0,1.9,-3.9,4.1,138.6,,25.0,25.0,28.0,21.0,23.2
