Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1989.2,67.0,2.4,10.1,16.2,12.6,12.3,74.4,264.7,448.0,1068.7,4702.5,2972.5,-10.6,1.2,2847.2,679.5,2076.6,4.0,4.0,5.0,11.0,-10,-3.0
2,BTC-USD,Unknown,7472.5,82.9,-0.5,1.9,8.3,8.6,30.3,90.3,168.5,212.4,552.2,6577.4,9014.3,-11.6,1.2,7972.8,1819.8,7559.9,1.0,1.0,3.0,5.0,0,3.0
3,TSLA,Consumer Cyclical,3036.7,92.2,-7.8,4.5,10.0,1.2,21.2,21.8,20.2,22.6,407.4,844.4,3296.9,-60.2,1.2,2028.5,398.8,3124.1,3.0,3.0,7.0,16.0,0,9.0
4,AVGO,Technology,189.5,100.0,9.9,14.1,28.6,28.7,43.5,86.6,165.8,269.2,411.1,703.1,189.5,-19.8,1.2,89.0,13.1,276.9,14.0,16.0,29.0,42.0,0,28.6
5,AMD,Technology,721.8,41.3,-1.5,6.0,10.1,3.1,-11.7,-24.6,-17.4,-18.9,49.3,840.2,1791.0,-31.6,1.2,2602.7,1452.4,809.2,8.0,8.0,6.0,6.0,24,30.8
6,AAPL,Technology,190.1,64.3,-0.1,-0.9,-10.1,-11.8,-12.5,-14.2,-13.7,-6.7,44.3,155.3,307.5,-20.9,1.1,378.7,137.9,277.5,13.0,15.0,15.0,24.0,25,43.2
7,MSFT,Technology,68.0,38.1,-1.4,0.0,8.4,9.1,5.8,2.5,11.0,19.2,58.9,211.1,196.5,-11.1,1.2,185.8,118.7,155.4,24.0,27.0,19.0,26.0,20,44.4
8,ASML,Technology,24.9,15.4,-1.7,1.6,3.8,4.0,-7.4,-17.2,-16.2,-15.6,28.6,141.0,250.6,-16.2,1.6,644.0,601.8,112.4,34.0,37.5,10.0,13.0,34,55.5
9,AMZN,Consumer Cyclical,9.2,5.0,-1.3,1.6,-0.3,-3.6,-0.9,5.1,17.8,2.4,6.7,115.4,182.3,-0.0,1.4,547.1,817.8,96.6,38.0,46.0,12.0,8.0,39,61.4
10,IONQ,Technology,280.4,74.5,-25.5,9.4,38.8,22.3,182.4,189.1,328.8,286.4,286.4,286.4,391.0,-42.1,1.7,122.3,21.8,319.2,11.0,10.0,27.0,41.0,50,76.0
11,DOGE-USD,Unknown,3760.6,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,11601.7,-33.3,1.7,9963.0,3913.0,3832.5,2.0,2.0,2.0,3.0,80,82.4
12,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,7.0,7.0,1.0,1.0,80,83.4
13,SOL-USD,Unknown,1554.2,32.9,-1.6,2.4,2.4,-5.8,-4.7,135.6,267.2,1753.9,0.0,0.0,4800.6,-36.4,1.2,6236.4,2649.6,1554.2,5.0,5.0,4.0,4.0,80,84.4
14,GOOG,Communication Services,12.7,16.6,-8.7,-3.3,-2.1,-5.8,-7.8,-6.9,-0.1,3.3,23.5,74.6,97.5,-4.2,1.4,219.7,192.5,100.1,36.0,44.0,16.0,19.0,60,86.8
15,MSTR,Technology,1380.4,62.9,-0.5,-5.1,13.5,12.1,67.5,334.5,705.9,843.3,1314.1,1528.1,2218.1,-41.5,1.5,1230.0,168.8,1452.3,6.0,6.0,8.0,20.0,80,92.0
16,META,Communication Services,61.9,100.0,4.8,4.4,6.2,6.7,14.3,40.7,123.7,110.7,129.4,188.5,61.9,-98.0,1.3,2.7,-7.7,149.3,26.0,30.0,46.0,56.0,50,92.8
17,XRP-USD,Unknown,417.0,46.3,-1.6,-2.6,-9.1,-8.5,133.4,193.6,259.4,287.9,348.3,338.7,961.3,-52.9,2.1,625.8,157.0,488.9,9.0,9.0,11.0,21.0,80,94.2
18,ETH-USD,Unknown,90.0,16.5,-0.8,16.7,15.1,0.5,-8.6,-9.5,0.3,55.8,365.3,355.9,714.7,-33.3,1.4,797.2,619.5,161.9,23.0,24.0,9.0,12.0,80,96.0
