Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,2.0,1.0,1.0,1.05
2,NVDA,Technology,6923.72,94.0,-6.0,7366.17,-7.52,1.17,278.04,7048.5,4.0,3.0,2.0,2.15
3,AMD,Technology,1373.01,58.37,-9.59,2380.93,-39.95,1.34,227.29,1497.79,7.0,5.0,3.0,3.3
4,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,769.58,10.0,8.0,4.0,4.5
5,LLY,Healthcare,443.72,66.3,-23.97,681.71,-24.55,1.08,169.04,568.5,12.0,10.0,5.0,5.6
6,TSLA,Technology,985.7,57.2,23.21,1763.87,-54.48,1.32,101.42,1110.48,8.0,6.0,6.0,6.1
7,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,14.0,11.0,8.0,8.45
8,ASML,Technology,134.66,34.98,-6.61,414.53,-15.93,1.35,90.13,259.44,26.0,24.0,7.0,8.8
9,AMAT,Technology,191.93,48.68,-10.0,424.74,-28.91,1.33,66.7,315.79,24.0,22.0,9.0,10.4
10,BTC-USD,Unknown,7927.13,96.02,23.79,8256.69,-32.91,1.51,40.46,8050.99,3.0,2.0,13.0,11.95
11,MPC,Energy,101.44,53.85,-0.81,263.78,-87.98,1.2,44.25,225.3,29.0,29.0,11.0,12.8
12,DHR,Healthcare,51.05,22.34,-20.53,250.83,-6.42,1.19,44.41,175.83,46.0,47.0,10.0,13.65
13,DE,Industrials,69.36,39.05,-3.78,202.72,-16.09,1.38,41.59,193.22,35.0,38.0,12.0,14.45
14,MSFT,Technology,234.91,75.78,-2.13,313.97,-12.44,1.18,37.9,359.69,20.0,18.0,14.0,14.5
15,ENPH,Energy,874.65,13.06,-8.16,7323.08,-94.37,1.64,26.77,998.51,9.0,7.0,17.0,16.1
16,AAPL,Technology,246.04,89.45,-6.96,277.44,-20.3,1.13,35.27,370.82,18.0,17.0,16.0,16.15
17,UNH,Healthcare,76.6,48.37,4.39,158.36,0.0,1.3,36.78,201.38,34.0,34.0,15.0,16.9
18,MA,Financials,88.89,66.85,1.08,136.21,-6.55,1.13,25.61,213.67,32.0,32.0,18.0,19.4
19,PANW,Technology,301.33,88.65,1.93,345.03,-39.98,1.22,24.04,426.11,15.0,13.0,20.0,19.4
20,ABBV,Healthcare,22.04,41.11,-24.96,98.19,-31.11,1.24,24.09,146.82,58.0,57.0,19.0,22.85
21,AMZN,Technology,167.83,52.34,6.63,323.64,-3.28,1.4,18.83,292.61,25.0,23.0,23.0,23.1
22,LIN,Basic Materials,54.18,58.95,-20.46,102.61,-15.38,1.14,23.86,178.04,43.0,45.0,21.0,23.3
23,PDD,Consumer Cyclical,72.09,22.65,-3.24,545.02,-66.43,1.35,22.41,162.85,53.0,37.0,22.0,24.3
24,FSLR,Energy,80.1,40.29,-5.1,283.74,-57.29,1.47,18.71,203.96,33.0,33.0,24.0,24.9
25,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,665.5,11.0,9.0,27.0,25.3
26,COP,Energy,0.72,42.57,6.46,128.22,-93.8,1.25,17.9,124.58,61.0,60.0,25.0,28.55
27,V,Financials,37.52,49.09,22.02,83.31,-6.63,1.24,14.49,162.3,54.0,53.0,26.0,28.75
28,ETN,Industrials,225.26,95.62,3.65,236.52,-20.8,1.12,10.81,349.12,21.0,19.0,30.0,29.0
29,LOW,Consumer Cyclical,57.55,60.74,-4.69,110.02,-23.64,1.23,12.61,182.33,38.0,41.0,28.0,29.15
30,CAT,Industrials,123.92,83.91,-6.05,151.61,-20.49,1.22,10.72,247.78,28.0,27.0,31.0,30.65
