Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2311.38,57.13,4.04,4076.64,1.25,505.01,244720.0,3.0,3.0,1.0,1.4
2,BTC-USD,8117.02,67.83,1.69,11981.96,1.49,197.64,825113.0,2.0,2.0,3.0,2.8
3,TSLA,498.13,38.86,-3.01,1381.82,1.25,201.19,63395.0,9.0,9.0,2.0,3.4
4,NVDA,8355.48,97.45,11.01,8574.0,1.18,79.52,849130.0,1.0,1.0,5.0,4.2
5,PDD,346.37,49.15,18.28,726.08,1.27,91.51,44649.0,15.0,15.0,4.0,6.2
6,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,9.0,8.2
7,MSFT,382.78,81.09,-6.17,475.4,1.16,53.0,51860.0,13.0,13.0,7.0,8.2
8,INTU,186.97,46.44,-7.69,407.26,1.24,62.04,32279.0,23.0,24.0,6.0,9.5
9,AMZN,496.62,72.78,-0.05,683.59,1.33,20.74,63244.0,10.0,10.0,13.0,12.4
10,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,17.0,12.0,13.0
11,ADBE,178.79,35.42,-7.87,507.76,1.36,29.5,31461.0,24.0,27.0,10.0,13.1
12,AAPL,371.14,92.61,1.1,402.23,1.13,18.28,50696.0,14.0,14.0,15.0,14.8
13,DHR,107.59,48.46,-6.46,229.38,,24.29,24170.0,34.0,36.0,11.0,15.8
14,DE,114.57,50.24,2.72,246.29,,19.86,24868.0,33.0,34.0,14.0,17.9
15,GOOG,207.49,70.58,2.85,295.39,1.35,10.78,34331.0,20.0,21.0,21.0,20.9
16,TMO,104.17,48.24,-8.85,220.19,1.3,13.67,23828.0,35.0,37.0,18.0,21.6
17,GOOGL,197.55,69.63,4.33,285.22,,10.65,33166.0,21.0,22.0,22.0,21.9
18,EQIX,42.37,31.19,-3.74,147.11,,15.44,17648.0,49.0,52.0,16.0,22.9
19,UNH,172.01,69.76,-1.3,246.57,,10.23,30612.0,27.0,29.0,24.0,24.8
20,NOC,27.1,30.97,-1.86,125.35,,12.41,16121.0,52.0,55.0,19.0,25.9
21,HD,60.75,47.76,15.34,127.19,,10.39,19486.0,45.0,47.0,23.0,27.6
22,KLAC,546.74,84.07,6.78,655.82,,6.22,68085.0,7.0,7.0,33.0,27.8
23,ISRG,215.42,74.55,-4.71,292.78,,7.81,34953.0,19.0,20.0,30.0,27.9
24,ACN,63.79,37.69,1.04,174.04,1.37,9.25,19961.0,44.0,46.0,25.0,29.0
25,NFLX,474.54,81.17,5.18,585.37,,5.9,60865.0,11.0,11.0,34.0,29.4
