Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,8454.82,30.22,4.12,27987.93,-3.85,1.5,1289.3,857231.0,3.0,3.0,1.0,1.2
2,AMD,Technology,2082.79,51.57,-4.53,4076.64,-40.73,1.24,476.98,222450.0,4.0,4.0,2.0,2.2
3,NVDA,Technology,9190.77,100.0,2.52,9190.77,-5.92,1.16,335.63,933248.0,2.0,2.0,3.0,2.9
4,BTC-USD,Unknown,10176.69,84.98,14.0,11981.96,-33.62,1.45,256.91,1031951.0,1.0,1.0,4.0,3.7
5,TSLA,Technology,702.24,52.99,10.11,1381.82,-63.65,1.25,132.07,84395.0,6.0,6.0,5.0,5.1
6,PDD,Consumer Cyclical,283.24,40.7,-7.4,726.08,-20.69,1.27,126.53,38925.0,18.0,17.0,6.0,7.15
7,ETH-USD,Unknown,291.55,38.62,5.53,864.51,-68.91,1.39,104.71,40793.0,16.0,16.0,7.0,7.9
8,ENPH,Energy,983.55,22.04,-4.64,4783.36,-90.58,1.56,98.88,112526.0,5.0,5.0,9.0,8.6
9,ASML,Technology,228.48,43.73,-21.05,544.47,-17.06,1.33,99.47,37019.0,22.0,22.0,8.0,9.4
10,LLY,Healthcare,610.32,76.28,-15.87,807.92,-24.98,1.07,98.22,75203.0,8.0,8.0,10.0,9.8
11,ADBE,Technology,175.7,34.81,-2.12,507.76,-1.63,1.36,82.58,31741.0,26.0,26.0,12.0,13.4
12,MSFT,Technology,388.01,82.16,0.93,475.4,-14.36,1.15,57.06,52972.0,11.0,11.0,14.0,13.7
13,DHR,Healthcare,73.19,33.9,-14.55,229.38,-6.91,1.17,82.93,21490.0,38.0,39.0,11.0,13.75
14,SQ,Financials,226.0,22.06,1.58,1123.29,-27.92,1.28,72.3,36498.0,23.0,23.0,13.0,14.0
15,AMZN,Technology,569.84,83.44,11.68,683.59,-3.28,1.3,47.06,71155.0,9.0,9.0,16.0,15.3
16,UNH,Healthcare,170.41,69.11,-1.38,246.57,0.0,1.18,53.23,31212.0,27.0,27.0,15.0,16.2
17,TMO,Healthcare,74.92,35.19,-13.36,220.19,-3.97,1.33,46.38,21663.0,37.0,38.0,17.0,19.05
18,DE,Industrials,112.35,49.4,-1.42,246.29,-18.4,1.33,43.38,25406.0,32.0,32.0,18.0,19.4
19,ADSK,Industrials,132.39,49.71,8.3,287.81,-21.21,1.24,37.32,27410.0,31.0,31.0,19.0,20.2
20,NFLX,Communication Services,521.29,89.11,8.15,585.37,-3.25,1.37,26.05,66300.0,10.0,10.0,23.0,21.7
21,EQIX,Real Estate,45.1,32.98,2.4,147.11,-5.1,1.28,30.1,18681.0,44.0,45.0,20.0,22.45
22,AAPL,Technology,362.75,90.62,-3.27,402.23,-18.6,1.12,25.12,50446.0,12.0,12.0,24.0,22.8
23,MPC,Energy,21.03,45.06,-9.97,164.07,-96.27,1.21,28.4,16274.0,48.0,49.0,21.0,23.75
24,ACN,Technology,56.98,33.84,-4.79,174.04,-2.89,1.38,26.36,19869.0,41.0,42.0,22.0,23.95
25,LIN,Basic Materials,61.35,66.71,-8.58,103.18,-22.48,1.13,23.69,20306.0,40.0,41.0,25.0,26.55
26,GOOG,Technology,247.69,84.03,14.2,295.39,-3.35,1.32,14.99,38940.0,17.0,18.0,28.0,26.95
27,HD,Consumer Cyclical,43.86,34.48,-12.32,127.19,0.0,1.37,17.59,18557.0,45.0,46.0,26.0,27.95
28,LOW,Consumer Cyclical,65.78,58.13,-10.8,128.68,-21.55,1.21,16.4,20749.0,39.0,40.0,27.0,28.25
29,GOOGL,Communication Services,237.57,83.49,14.09,285.22,-3.42,1.33,14.36,37928.0,20.0,20.0,30.0,29.0
30,V,Financials,95.79,75.69,17.4,127.93,-4.3,1.13,14.52,23750.0,34.0,35.0,29.0,29.55
31,MA,Financials,188.61,91.57,3.72,206.21,-2.52,1.14,13.25,33032.0,25.0,25.0,31.0,30.4
32,COST,Consumer Defensive,244.29,93.64,0.64,262.05,-17.09,1.19,13.03,38600.0,19.0,19.0,32.0,30.7
33,ISRG,Healthcare,236.57,81.51,7.51,292.78,-11.19,1.36,12.6,37828.0,21.0,21.0,33.0,31.8
34,PANW,Technology,318.51,90.5,3.99,355.99,-38.73,1.21,12.22,46022.0,13.0,14.0,34.0,31.95
35,ETN,Industrials,213.89,96.87,8.58,221.56,-23.86,1.12,9.72,35560.0,24.0,24.0,35.0,33.9
36,WM,Industrials,77.79,75.52,4.25,107.15,-12.78,1.24,8.97,21950.0,36.0,37.0,36.0,36.05
37,QQQ,Index,134.76,93.93,4.78,143.49,-0.31,1.22,6.07,27647.0,30.0,30.0,37.0,36.3
38,VRTX,Healthcare,48.16,79.54,3.99,80.49,-77.54,1.16,5.9,18987.0,42.0,43.0,38.0,38.45
39,TSM,Technology,314.98,87.62,8.07,361.15,-11.89,1.57,3.33,45669.0,14.0,15.0,42.0,39.25
40,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,53.0,34.0,39.0,39.45
41,CAT,Industrials,135.58,94.25,0.7,145.42,-25.69,1.22,4.88,27729.0,29.0,29.0,41.0,39.8
42,TJX,Consumer Cyclical,38.58,77.44,2.11,61.65,-40.6,1.16,5.42,18029.0,46.0,47.0,40.0,40.65
43,CRM,Technology,91.5,38.98,5.18,239.6,-3.11,1.65,2.98,23321.0,35.0,36.0,43.0,42.25
44,BKNG,Consumer Cyclical,107.7,95.26,-2.43,115.24,-43.76,1.27,2.34,24941.0,33.0,33.0,45.0,43.8
45,ABBV,Healthcare,18.16,59.51,-0.02,62.53,-47.05,1.38,2.96,15987.0,50.0,51.0,44.0,44.65
46,MSTR,Technology,612.97,100.0,29.29,612.97,-77.09,2.28,0.14,75468.0,7.0,7.0,49.0,44.8
47,META,Technology,154.79,84.27,-2.01,186.88,-17.17,1.69,0.78,29650.0,28.0,28.0,47.0,45.1
48,PLTR,Technology,334.82,100.0,17.37,334.82,-6.97,1.92,0.07,42328.0,15.0,13.0,50.0,46.4
49,NOC,Industrials,15.67,22.93,-7.89,125.35,-16.97,1.54,2.07,15738.0,51.0,52.0,46.0,46.55
50,SEDG,Energy,46.99,8.82,-1.0,987.81,-43.97,2.13,0.6,18750.0,43.0,44.0,48.0,47.55
51,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14171.0,54.0,55.0,77.0,74.75
52,MCD,Consumer Cyclical,-5.83,21.92,-14.57,76.89,-29.05,1.62,0.0,13588.0,55.0,56.0,77.0,74.85
53,LMT,Industrials,-17.13,37.47,-23.44,53.47,-59.43,1.54,0.0,12458.0,56.0,57.0,77.0,74.95
