Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1911.1,64.4,1.1,16.6,14.9,10.7,9.4,75.2,265.3,431.1,1040.1,4525.9,2972.5,-10.6,1.2,2957.6,732.3,1996.7,2.0,2.0,1.0,2.0,-10,-8.2
2,TSLA,Consumer Cyclical,3139.8,95.3,-2.2,17.2,20.4,7.4,33.9,30.4,27.6,31.3,451.4,896.9,3296.9,-60.2,1.2,1957.4,367.7,3225.4,1.0,1.0,3.0,6.0,0,3.4
3,AVGO,Technology,165.9,95.1,7.5,18.2,26.4,24.5,39.2,79.9,153.3,246.3,380.7,645.5,175.4,-19.8,1.2,93.1,14.8,251.5,6.0,6.0,13.0,13.0,0,10.2
4,AMD,Technology,714.2,40.9,-0.3,8.2,8.8,-1.1,-18.8,-30.2,-22.5,-24.1,47.1,791.9,1791.0,-31.6,1.2,2634.6,1475.7,799.8,3.0,3.0,2.0,1.0,27,29.0
5,MSFT,Technology,70.4,39.3,0.1,6.4,13.1,11.2,6.2,3.0,12.3,20.1,62.3,212.2,196.5,-11.1,1.2,180.3,113.3,156.0,9.0,9.0,9.0,10.0,20,29.4
6,AAPL,Technology,191.6,64.7,-3.6,-11.5,-14.7,-14.2,-13.6,-16.0,-14.7,-7.8,44.7,151.7,307.5,-20.9,1.1,376.7,136.2,277.2,5.0,5.0,7.0,8.0,25,31.6
7,PANW,Technology,61.9,54.8,0.2,-2.8,2.7,3.7,7.3,12.9,34.5,89.3,163.8,280.8,146.5,-40.8,1.3,151.3,54.9,147.5,10.0,10.0,10.0,11.0,25,35.4
8,AMZN,Consumer Cyclical,11.0,6.0,-0.1,3.5,0.1,-2.9,0.3,7.4,19.6,3.7,8.6,117.7,182.3,-0.0,1.4,459.0,674.2,96.6,15.0,15.0,6.0,3.0,33,41.4
9,ASML,Technology,24.2,15.1,-1.2,4.5,4.8,4.5,-10.3,-18.9,-16.7,-15.8,29.5,139.3,250.6,-16.2,1.6,659.7,617.2,109.8,13.0,13.0,4.0,4.0,34,41.6
10,AMAT,Technology,34.9,21.2,-2.7,-1.3,1.1,-3.9,-18.1,-22.5,-13.4,-4.4,37.8,127.2,253.7,-24.1,1.4,489.7,405.3,120.5,12.0,12.0,5.0,5.0,42,49.8
11,IONQ,Technology,306.8,80.6,-19.4,41.0,62.0,33.8,223.5,210.6,364.8,310.7,310.7,310.7,391.0,-42.1,1.7,112.1,18.3,343.8,4.0,4.0,12.0,12.0,50,58.8
12,GOOG,Communication Services,20.7,24.5,-0.9,0.9,1.8,-2.5,-5.0,-2.6,5.2,8.9,31.7,85.0,97.5,-4.2,1.4,149.4,116.0,106.3,14.0,14.0,11.0,9.0,49,60.4
13,META,Communication Services,52.1,96.8,1.3,9.6,2.2,4.0,11.9,38.5,117.9,101.5,118.4,173.0,57.1,-98.0,1.3,2.4,-8.4,137.7,11.0,11.0,15.0,14.0,50,63.0
14,PLTR,Technology,123.6,72.8,1.7,6.4,42.7,58.0,225.2,422.8,777.4,706.9,706.9,706.9,191.3,-57.8,2.4,7.7,-14.0,168.3,7.0,7.0,14.0,15.0,60,71.6
15,CRM,Technology,-55.4,5.6,-4.6,-7.2,-8.5,-13.7,-7.6,-13.5,-4.0,-16.4,-20.6,8.1,89.3,-64.0,1.7,0.0,-535.2,30.2,16.0,17.0,16.5,17.0,70,86.7
16,ADBE,Technology,77.4,38.7,-0.7,4.8,-0.7,-4.3,-15.4,-32.4,-32.2,-46.0,-49.0,8.4,204.5,-2.8,1.4,270.2,155.9,163.0,8.0,8.0,8.0,7.0,80,87.6
17,SNOW,Technology,-23.6,48.3,-0.4,20.7,21.4,22.3,41.1,16.8,8.0,-19.7,-19.7,-19.7,43.4,-86.1,2.7,0.0,-47.9,20.1,17.0,16.0,16.5,16.0,85,101.3
