Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,126.0,78.0,1.0,0.4
2,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,2.0,0.8
3,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,7.0,7.0,3.0,1.2
4,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,22.0,22.0,4.0,1.6
5,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,5.0,2.0
6,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,25.0,25.0,6.0,2.4
7,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,7.0,2.8
8,TQQQ,913.75,72.68,13.76,1263.2,43.26,104689.0,5.0,5.0,8.0,3.2
9,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,127.0,57.0,9.0,3.6
10,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,124.0,54.0,10.0,4.0
11,SOXL,505.01,34.36,10.5,1543.13,18.48,63815.0,9.0,9.0,11.0,4.4
12,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,42.0,43.0,12.0,4.8
13,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,11.0,11.0,13.0,5.2
14,GLD,-47.14,28.12,1.61,20.3,14.59,8184.999999999999,77.0,81.0,14.0,5.6
15,EQIX,44.74,32.74,3.41,147.11,12.81,17788.0,48.0,50.0,15.0,6.0
16,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,17.0,17.0,16.0,6.4
17,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,34.0,34.0,17.0,6.8
18,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,33.0,33.0,18.0,7.2
19,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,27.0,27.0,19.0,7.6
20,BX,63.16,49.67,5.07,167.62,9.4,19630.0,44.0,45.0,20.0,8.0
21,HD,59.67,46.91,16.62,127.19,9.31,19281.0,46.0,47.0,21.0,8.4
22,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,20.0,20.0,22.0,8.8
23,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,63.0,49.0,23.0,9.2
24,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,15.0,14.0,24.5,9.8
25,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,8.0,8.0,24.5,9.8
26,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,54.0,58.0,26.0,10.4
27,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,58.0,35.0,27.0,10.8
28,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,50.0,52.0,28.0,11.2
29,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,6.0,6.0,29.0,11.6
30,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,129.0,91.0,30.0,12.0
31,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0000000000005,118.0,125.0,31.0,12.4
32,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,41.0,42.0,32.0,12.8
33,SHW,58.18,50.15,-4.32,129.45,4.58,19132.0,47.0,48.0,33.5,13.4
34,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,35.0,36.0,33.5,13.4
35,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,12.0,12.0,35.0,14.0
36,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,38.0,39.0,36.0,14.4
37,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,56.0,60.0,37.0,14.8
38,LIN,72.61,75.67,-4.97,103.18,3.82,20575.0,40.0,41.0,38.0,15.2
39,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,10.0,10.0,39.0,15.6
40,DE,119.34,52.04,3.42,246.29,3.02,25248.0,32.0,32.0,40.0,16.0
41,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,51.0,53.0,41.0,16.4
42,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,19.0,19.0,42.0,16.8
43,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,21.0,21.0,43.0,17.2
44,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,37.0,38.0,44.0,17.6
45,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,14.0,15.0,45.0,18.0
46,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,150.0,63.5,46.0,18.4
47,MA,181.87,88.34,1.87,206.21,1.99,31501.0,26.0,26.0,47.0,18.8
48,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,13.0,13.0,48.0,19.2
49,V,74.58,59.65,-11.54,127.93,1.86,20772.0,39.0,40.0,49.0,19.6
50,COST,238.17,91.45,-4.99,262.05,1.7,37131.0,18.0,18.0,50.0,20.0
51,QQQ,125.3,87.35,10.17,143.49,1.49,25844.0,31.0,31.0,51.0,20.4
52,META,167.13,90.32,20.1,186.88,1.1,30027.0,28.0,28.0,52.0,20.8
53,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,155.0,80.0,53.0,21.2
54,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,53.0,56.0,54.0,21.6
55,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,24.0,24.0,55.0,22.0
56,MPC,60.1,60.06,-1.41,164.07,0.84,19324.0,45.0,46.0,56.0,22.4
57,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,49.0,51.0,57.0,22.8
58,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,36.0,37.0,58.0,23.2
59,ETN,189.18,86.81,19.15,221.56,0.52,32232.0,23.0,23.0,59.0,23.6
60,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,29.0,29.0,60.0,24.0
61,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,43.0,44.0,61.0,24.4
62,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,30.0,30.0,62.0,24.8
63,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,106.0,114.0,115.0,46.0
