Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2311.38,57.13,4.04,4076.64,1.25,505.01,244720.0,3.0,3.0,1.0,1.4
2,BTC-USD,8117.02,67.83,1.69,11981.96,1.49,197.64,825113.0,2.0,2.0,3.0,2.8
3,TSLA,498.13,38.86,-3.01,1381.82,1.25,201.19,63395.0,9.0,9.0,2.0,3.4
4,NVDA,8355.48,97.45,11.01,8574.0,1.18,79.52,849130.0,1.0,1.0,5.0,4.2
5,PDD,346.37,49.15,18.28,726.08,1.27,91.51,44649.0,15.0,15.0,4.0,6.2
6,KLAC,556.07,85.43,5.8,655.82,1.12,45.58,69189.0,7.0,7.0,8.0,7.8
7,MSFT,382.78,81.09,-6.17,475.4,1.16,53.0,51860.0,13.0,13.0,7.0,8.2
8,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,10.0,9.0
9,INTU,186.97,46.44,-7.69,407.26,1.24,62.04,32279.0,23.0,24.0,6.0,9.5
10,AMZN,496.62,72.78,-0.05,683.59,1.33,20.74,63244.0,10.0,10.0,15.0,14.0
11,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,17.0,14.0,14.6
12,ADBE,178.79,35.42,-7.87,507.76,1.36,29.5,31461.0,25.0,27.0,12.0,14.8
13,NOW,444.58,90.01,5.62,496.38,1.25,18.35,58040.0,12.0,12.0,17.0,16.0
14,AAPL,371.14,92.61,1.1,402.23,1.13,18.28,50696.0,14.0,14.0,18.0,17.2
15,V,71.8,57.55,-13.66,127.93,1.13,30.79,20762.0,40.0,44.0,11.0,17.2
16,DHR,107.59,48.46,-6.46,229.38,,24.29,24170.0,34.0,36.0,13.0,17.4
17,PANW,306.78,87.53,7.39,355.99,1.22,14.63,44260.0,16.0,16.0,20.0,19.2
18,DE,114.57,50.24,2.72,246.29,,19.86,24868.0,33.0,34.0,16.0,19.5
19,MA,182.99,88.88,-0.26,206.21,1.13,14.58,31881.0,24.0,26.0,22.0,22.6
20,EQIX,42.37,31.19,-3.74,147.11,,15.44,17648.0,49.0,52.0,19.0,25.3
21,TMO,104.17,48.24,-8.85,220.19,1.3,13.67,23828.0,35.0,37.0,23.0,25.6
22,GOOG,207.49,70.58,2.85,295.39,1.35,10.78,34331.0,20.0,21.0,28.0,26.5
23,ADI,84.82,73.0,2.27,117.52,1.25,12.97,22064.0,36.0,38.0,24.0,26.6
24,GOOGL,197.55,69.63,4.33,285.22,,10.65,33166.0,21.0,22.0,29.0,27.5
25,UNH,172.01,69.76,-1.3,246.57,,10.23,30612.0,27.0,29.0,30.0,29.6
