Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-42.72,3.57,2.59,824.15,794.73
TSLA,471.34,39.0,1.46,1287.81,785.56
NVDA,2115.59,82.98,-11.36,2552.4,434.42
PDD,171.28,32.42,-21.27,607.6,410.62
BTC-USD,570.27,61.93,1.69,930.57,354.27
JD,-97.61,0.33,-2.83,278.09,277.17
ALB,-74.58,0.63,0.41,238.52,237.02
AMD,281.06,57.57,-3.23,493.59,209.43
006400,-47.14,4.26,0.9,184.61,176.75
TGT,-27.63,2.75,1.66,176.07,171.23
IONQ,-73.64,1.27,0.12,145.07,143.23
BX,128.57,53.33,12.79,244.27,114.0
KLAC,339.99,75.81,-12.86,449.43,108.72
INTU,38.88,27.96,-3.98,139.41,100.43
CF,-21.04,24.24,-2.83,123.27,93.39
QCOM,33.44,31.89,-5.57,136.14,92.72
CMG,243.88,72.74,10.31,336.0,91.59
PLD,-33.92,10.52,2.53,95.75,85.68
ADBE,-19.68,10.51,-10.72,94.64,84.69
NEM,-64.83,9.57,1.39,90.34,81.69
EL,-115.74,0.0,-1.98,81.01,81.01
ARM,108.58,57.85,6.3,190.47,80.28
HSY,-29.2,9.7,2.44,85.92,77.59
DE,20.95,34.22,4.09,116.08,76.36
DHR,48.68,39.25,2.12,124.05,75.36
PANW,231.67,76.52,-2.26,310.74,72.96
ACN,2.77,23.55,3.99,86.7,66.28
005930,-48.0,0.0,-19.27,64.65,64.65
SPOT,26.14,50.6,-1.03,130.57,64.5
DG,-116.01,1.47,-14.04,64.24,63.3
TMO,25.02,29.29,0.57,88.26,62.41
MPC,38.81,55.0,-13.51,137.46,61.86
EQIX,4.89,25.32,7.62,80.56,60.16
UPS,-76.82,0.87,-2.31,55.5,55.02
EXR,-35.66,16.62,4.63,65.03,54.22
ETN,164.85,75.44,3.35,220.55,54.17
CRM,-46.27,9.78,-4.26,55.61,50.17
COP,-39.86,28.5,-6.94,67.09,47.97
GOOGL,52.73,54.95,-9.02,106.31,47.89
GOOG,56.81,56.62,-11.77,109.72,47.6
NKE,-99.97,3.75,-2.77,49.02,47.18
WEC,-63.4,16.57,4.29,56.01,46.73
APD,-35.86,17.44,3.8,54.6,45.08
AMT,-74.23,10.86,5.27,48.98,43.66
BLK,1.16,26.61,2.48,58.27,42.76
MAA,-44.28,16.92,6.42,51.29,42.61
AMZN,7.79,43.5,7.22,74.5,42.09
GIS,-34.98,22.28,7.82,53.48,41.56
NOC,-14.31,30.44,2.01,57.87,40.25
NOW,113.89,74.58,9.94,153.96,39.14
UNH,14.88,43.56,1.0,69.28,39.1
AAPL,229.97,85.49,-8.01,269.07,39.04
SHW,23.82,46.72,11.28,68.92,36.72
LOW,32.91,54.63,9.9,80.42,36.49
HD,-7.15,26.59,8.88,48.19,35.38
ES,-90.97,10.61,1.64,37.77,33.76
FDX,-39.12,17.83,0.83,40.83,33.55
KR,-9.86,33.75,7.43,50.51,33.46
SBUX,-78.46,12.27,-1.62,37.61,33.0
DIS,-104.74,1.37,-0.32,33.2,32.75
EA,-42.55,10.04,-5.14,36.2,32.57
FMC,-96.84,5.72,-1.59,32.18,30.34
CAT,46.39,66.03,-0.11,84.51,28.71
MSFT,139.53,83.11,4.78,168.77,28.51
NEE,-22.35,38.51,8.27,46.35,28.5
ADI,24.73,48.65,-4.48,54.53,28.0
PSA,-34.43,28.75,13.98,38.52,27.45
LLY,455.23,94.46,-1.52,483.29,26.77
PG,-23.23,17.39,8.93,32.41,26.77
XEL,-70.36,17.87,4.77,32.26,26.5
ABT,-41.86,21.22,6.06,31.84,25.08
ED,-57.06,18.12,3.27,28.8,23.58
EXPE,-83.46,3.48,-0.63,21.9,21.14
ECL,-35.08,23.85,6.08,27.07,20.61
EOG,-59.54,24.64,-7.89,26.85,20.23
D,-110.33,6.84,0.24,21.4,19.94
GILD,-68.57,21.42,9.31,25.34,19.91
AEP,-57.07,20.54,7.31,24.77,19.68
BA,-129.34,0.0,-5.28,19.39,19.39
INTC,-128.83,2.64,0.31,19.67,19.15
CE,-69.8,2.72,-8.21,19.61,19.08
SO,-16.16,38.86,2.81,28.92,17.68
MKC,-72.27,17.43,7.06,21.26,17.55
LIN,59.42,77.47,7.75,77.56,17.47
ANET,375.76,95.66,3.47,394.34,17.11
META,48.93,77.62,0.61,75.97,17.0
PEP,-46.09,14.53,1.4,19.85,16.97
CI,-9.41,54.46,9.0,37.18,16.93
MDLZ,-32.83,29.05,10.67,23.77,16.86
ISRG,14.78,60.77,2.07,42.79,16.79
ABBV,16.19,64.93,-1.21,47.31,16.59
QQQ,52.56,76.23,-8.18,69.27,16.47
UBER,-29.88,42.85,-3.6,28.01,16.01
NFLX,-3.13,65.55,1.94,45.83,15.79
EQR,-81.84,11.27,4.64,17.67,15.68
CSCO,-77.81,10.31,1.73,17.37,15.58
WM,5.15,54.9,-0.31,34.09,15.37
MA,23.05,66.73,20.12,45.42,15.11
SRE,-52.04,16.2,3.98,18.0,15.08
BAC,-58.53,3.4,-1.11,15.15,14.63
LMT,-7.96,55.44,1.35,31.71,14.13
CMCSA,-95.07,3.77,-2.49,14.51,13.96
VICI,-36.94,32.45,9.8,20.23,13.67
HON,-56.78,3.89,1.94,14.06,13.51
PM,-25.26,41.58,9.28,22.27,13.01
C,-98.88,0.53,-5.38,13.05,12.98
T,-100.42,9.79,5.35,14.35,12.95
CVS,-109.05,1.44,-1.82,12.62,12.44
CL,-31.92,29.17,3.46,17.39,12.32
GS,38.42,78.11,-15.37,55.68,12.19
STZ,-52.05,10.33,2.35,13.54,12.14
MRK,-37.01,38.01,3.16,19.25,11.93
V,-5.89,51.42,24.48,24.47,11.89
JNJ,-68.43,14.36,3.12,13.73,11.76
UNP,-36.95,24.34,3.01,15.27,11.55
CSX,-48.32,5.75,-1.58,12.13,11.43
RTX,-42.78,27.32,-1.48,15.15,11.01
BKR,-55.1,22.06,-6.98,13.34,10.4
KMI,-72.21,13.57,-0.49,11.83,10.22
PSX,-83.71,18.73,-8.86,12.15,9.87
O,-94.71,10.98,1.07,10.54,9.38
MCD,-40.38,30.83,8.44,12.82,8.87
AVB,-61.77,18.7,8.0,10.8,8.78
PPG,-84.75,2.65,1.46,8.9,8.66
VRTX,26.51,82.16,1.66,48.48,8.65
MO,-79.56,11.2,-1.64,9.66,8.58
XOM,-48.18,40.05,-8.79,13.65,8.18
005380,-42.9,9.43,-15.13,8.42,7.63
OKE,-53.78,34.24,6.08,11.57,7.61
REGN,63.5,89.94,-10.06,75.6,7.61
EXC,-68.5,18.3,6.26,9.25,7.56
AMGN,-30.0,47.37,4.61,14.09,7.42
VLO,-57.94,34.7,-16.17,10.85,7.09
BKNG,19.86,82.15,18.33,35.38,6.32
PEG,-35.73,39.34,6.63,9.08,5.51
SLB,-98.55,4.05,-10.24,5.11,4.9
DUK,-57.29,21.5,4.36,5.64,4.43
VZ,-107.58,6.58,3.94,4.5,4.2
LYFT,-142.08,0.79,-1.02,4.23,4.2
HAL,-91.7,1.97,-11.69,4.19,4.11
COST,159.47,97.61,1.74,163.5,3.91
KO,-46.48,26.2,4.49,5.23,3.86
CVX,-83.14,4.93,-6.44,3.89,3.7
SPG,-96.97,7.92,1.55,3.32,3.06
IBM,-16.16,70.11,18.4,8.35,2.5
DD,-95.03,2.9,-0.54,2.53,2.46
MMM,-101.3,16.47,1.67,2.38,1.99
WMB,-14.41,71.85,3.03,6.33,1.78
WMT,32.87,96.17,23.39,35.58,1.36
TJX,33.1,97.29,11.3,35.2,0.95
WFC,-70.8,15.08,-6.98,1.11,0.94
KHC,-101.8,8.63,0.15,0.59,0.54
LYB,-81.29,2.1,-7.0,0.48,0.47
HCA,85.92,99.53,1.28,86.54,0.41
KKR,200.51,100.0,7.22,200.51,0.0
PFE,-113.9,3.12,0.68,0.0,0.0
GE,119.19,100.0,7.3,119.19,0.0
VOO,0.0,,0.0,0.0,
