Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2272.9,76.5,0.5,-0.3,14.1,29.6,30.4,93.6,315.6,535.3,1327.4,5936.6,2972.5,-10.6,1.2,2635.8,573.5,2375.5,6.0,6.0,6.0,19.0,-5,6.2
2,BTC-USD,Unknown,7361.5,81.7,-1.1,-6.3,-3.9,7.2,24.2,76.5,162.4,192.6,554.6,6900.0,9014.3,-11.6,1.1,8374.2,2048.7,7464.1,2.0,2.0,4.0,10.0,8,13.6
3,TSLA,Consumer Cyclical,2874.6,87.4,4.3,7.1,-0.5,7.3,10.5,19.0,16.5,5.5,382.9,855.7,3296.9,-60.2,1.2,2285.4,474.4,2977.2,5.0,5.0,7.0,21.0,3,14.8
4,AMD,Technology,836.4,47.6,0.0,-5.5,22.2,39.4,22.8,7.0,18.8,17.3,102.7,1256.2,1791.0,-31.6,1.3,2162.7,1137.9,939.0,9.0,9.0,8.0,14.0,15,25.8
5,ETN,Industrials,108.5,75.1,-0.7,-11.2,-3.9,4.1,0.1,0.8,20.2,52.0,95.9,143.4,150.6,-18.6,1.2,150.6,40.8,211.1,26.0,26.0,29.0,40.0,-2,30.2
6,AVGO,Technology,167.9,89.5,1.1,2.8,11.7,33.5,47.9,97.3,185.8,305.1,478.1,836.4,190.0,-19.8,1.2,113.2,18.9,270.5,19.0,20.0,31.0,48.0,0,33.2
7,DOGE-USD,Unknown,5242.4,36.2,-3.9,0.4,8.0,8.0,19.6,58.7,78.0,707.2,2836.5,3201.6,14535.2,-32.8,1.6,12422.2,4934.3,5323.6,3.0,3.0,3.0,4.0,30,33.4
8,AAPL,Technology,200.0,67.3,0.2,8.6,7.2,-3.1,-6.8,-7.8,-9.2,-3.2,51.5,182.4,307.5,-20.9,1.2,352.4,126.6,302.6,15.0,16.5,18.0,30.0,17,38.9
9,LLY,Healthcare,118.8,43.1,2.3,-9.8,-9.8,-20.1,-22.8,-23.0,-0.3,75.4,159.9,319.9,311.6,-27.3,1.3,491.8,212.6,221.4,22.0,24.0,16.0,27.0,20,43.2
10,NFLX,Communication Services,179.4,78.6,1.0,2.4,-6.2,3.5,24.6,65.3,123.1,124.6,127.5,336.9,229.0,-3.3,1.6,152.6,29.4,282.0,18.0,19.0,28.0,45.0,13,44.0
11,SOL-USD,Unknown,3255.5,39.6,1.9,19.2,24.6,32.9,22.3,143.5,369.9,1214.9,0.0,0.0,8255.5,-24.9,1.2,8281.6,3855.4,3255.5,4.0,4.0,5.0,5.0,40,44.6
12,ETH-USD,Unknown,527.1,31.7,-3.1,19.4,55.9,84.6,63.9,57.9,78.5,133.9,736.6,717.0,1807.5,-67.9,1.3,1352.6,878.0,608.3,12.0,12.0,9.0,16.0,40,53.0
13,COST,Consumer Defensive,192.3,78.4,-7.6,-2.9,-12.8,-16.0,-12.1,-1.7,7.5,29.7,60.6,140.4,249.1,-14.0,1.1,232.0,54.7,294.8,16.0,18.0,21.0,39.0,27,53.6
14,XRP-USD,Unknown,532.9,58.6,-1.0,-5.8,17.8,20.8,139.2,264.4,353.4,384.0,509.0,491.7,950.8,-59.2,1.9,583.6,125.8,614.1,11.0,11.0,12.0,31.0,35,54.2
15,MELI,Consumer Cyclical,115.0,23.0,2.3,1.4,-8.5,-0.0,6.8,19.2,38.4,37.2,106.9,475.1,587.2,-25.7,1.2,495.4,324.1,217.6,24.0,25.0,15.0,25.0,33,55.8
16,MSTR,Technology,1205.2,62.0,0.0,-14.9,-15.4,-4.2,26.6,221.6,539.5,649.5,1108.7,1334.2,1984.7,-66.9,1.4,1324.7,195.6,1307.8,7.0,7.0,10.0,28.0,41,57.0
17,MSFT,Technology,64.3,36.3,-1.3,-4.8,-1.7,7.5,7.9,3.7,12.0,20.8,60.1,230.4,196.5,-11.1,1.2,193.7,122.3,166.8,31.0,32.0,25.0,32.0,28,58.4
18,CAT,Industrials,74.9,67.1,1.0,-2.2,8.5,13.6,9.0,10.0,19.3,37.4,57.5,99.0,120.5,-18.2,1.3,112.8,36.7,177.5,28.0,30.0,32.0,41.0,25,59.4
19,ENPH,Technology,695.1,9.1,0.3,10.4,-7.6,-26.6,-48.1,-73.8,-96.6,-111.5,-49.3,477.8,8462.4,-82.2,1.5,24826.0,39814.1,797.7,10.0,10.0,2.0,1.0,55,59.8
20,NTRA,Healthcare,57.2,14.4,0.8,20.0,2.1,2.6,6.5,60.3,105.6,90.9,189.5,530.8,631.9,-39.3,1.6,242.3,96.3,160.1,32.0,33.0,19.0,34.0,30,60.4
21,VST,Utilities,927.9,86.5,-4.8,-6.9,-0.2,18.4,36.1,159.1,317.3,509.3,536.5,594.0,1088.0,-95.9,1.2,495.8,36.4,1126.3,8.0,8.0,14.0,42.0,38,60.8
22,GS,Financial Services,66.7,90.3,-0.1,1.7,7.9,12.0,19.9,41.8,47.5,63.6,86.7,86.2,78.5,-42.8,1.1,41.3,5.3,169.3,29.0,31.0,41.0,52.0,20,61.0
23,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
24,WMT,Consumer Defensive,55.5,60.8,-10.4,-5.1,-9.6,-10.9,-4.6,13.8,22.1,30.8,34.8,55.4,108.4,-26.4,1.4,70.9,14.0,158.1,33.0,34.0,37.0,50.0,24,64.8
25,AMZN,Consumer Cyclical,-5.1,2.1,2.0,0.5,2.2,2.6,3.9,7.6,23.2,9.2,12.7,135.2,182.3,-9.2,1.6,0.0,1788.4,97.5,49.0,52.0,71.0,11.0,30,68.8
26,AVAV,Industrials,122.9,60.7,0.8,-9.2,11.0,37.9,25.9,41.2,64.3,89.4,106.1,245.1,243.3,-62.7,1.4,111.3,22.0,225.5,21.0,22.0,33.0,47.0,35,69.0
27,PANW,Technology,32.9,39.3,4.6,-1.2,-5.6,-6.7,-6.2,-2.1,14.2,63.6,133.9,251.9,146.5,-40.8,1.4,198.3,101.7,135.5,37.0,38.0,23.0,33.0,37,69.8
