Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4829.0,86.6,9.6,4.0,-2.4,2.7,14.2,119.2,282.9,521.8,1087.7,4639.7,5580.1,-9.9,1.1,3607.9,491.0,4949.3,2.0,2.0,5.0,16.0,-7,1.2
2,BTC-USD,Coin,6382.1,90.1,-3.8,-3.2,0.4,27.0,32.4,110.1,151.7,241.7,530.5,6204.7,7085.6,-33.3,1.6,4099.2,774.7,6502.2,1.0,1.0,4.0,13.0,5,11.4
3,AVGO,Technology,807.8,91.4,6.1,3.4,18.8,28.7,41.7,102.0,168.7,297.2,451.9,791.4,884.8,-7.3,1.1,442.2,59.4,928.1,9.0,9.0,18.0,36.0,-10,11.6
4,LLY,Healthcare,509.2,81.0,4.8,4.9,5.8,-3.5,-5.4,22.6,58.3,166.7,310.1,504.4,634.6,-25.2,1.1,524.9,96.3,629.5,12.0,12.0,16.0,30.0,6,26.0
5,PANW,Technology,271.4,85.8,8.0,9.0,1.6,3.8,6.4,18.5,35.3,107.2,170.6,268.9,323.2,-41.3,1.2,241.7,45.2,391.7,18.5,21.0,26.0,38.0,0,28.3
6,TSLA,Technology,844.6,52.0,-12.0,-19.1,-12.1,14.6,32.9,20.0,9.0,47.6,454.4,834.6,1673.1,-53.2,1.4,1258.6,656.1,964.8,7.0,7.0,10.0,15.0,18,28.8
7,AMAT,Technology,192.4,52.5,2.3,2.1,1.2,-5.7,-16.5,-11.0,0.1,20.4,69.7,189.5,388.7,-24.2,1.4,423.0,152.7,312.6,27.0,29.0,19.0,26.0,9,34.4
8,COST,Consumer Defensive,235.6,99.3,-0.7,7.2,9.2,10.3,16.3,36.8,44.9,78.4,131.6,233.6,237.4,-15.9,1.2,137.4,22.6,355.9,21.0,24.0,33.0,48.0,0,34.8
9,AAPL,Technology,215.9,81.2,-0.4,-1.9,-2.0,-4.1,1.7,-3.8,-2.4,13.0,81.8,212.4,270.7,-21.2,1.1,254.9,70.5,336.2,24.0,26.0,23.0,34.0,7,35.2
10,ISRG,Healthcare,208.6,93.5,3.2,3.2,6.9,9.8,20.0,39.4,55.4,59.2,74.9,204.9,223.6,-7.9,1.4,120.2,19.9,328.8,25.0,27.0,36.0,50.0,0,37.6
