Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8276.71,69.16,0.91,11981.96,121.24,840816.0,2.0,2.0,1.0,1.3
2,TSLA,563.51,43.39,1.53,1381.82,115.84,69762.0,7.0,7.0,2.0,3.5
3,TQQQ,917.91,73.0,4.9,1263.2,34.24,105119.0,5.0,5.0,6.0,5.7
4,AMD,2279.45,56.35,3.67,4076.64,21.41,241356.0,3.0,3.0,8.0,6.5
5,086520,274.34,4.48,-0.3,6422.56,85.62,40845.0,16.0,16.0,3.0,6.9
6,SOXL,524.39,35.59,1.21,1543.13,26.28,65767.0,9.0,9.0,7.0,7.6
7,AMZN,492.86,72.23,-1.07,683.59,21.13,62697.0,10.0,10.0,9.0,9.3
8,INTU,189.43,47.03,-6.06,407.26,40.89,32354.000000000004,23.0,24.0,5.0,10.6
9,NFLX,451.91,77.33,0.08,585.37,17.26,58519.00000000001,11.0,11.0,11.0,11.0
10,PDD,339.84,48.28,16.33,726.08,15.5,43824.0,15.0,15.0,12.0,12.9
11,NVDA,8359.91,97.5,11.01,8574.0,9.71,849402.0,1.0,1.0,22.0,15.7
12,PANW,258.73,75.36,-9.61,355.99,12.23,39201.0,17.0,18.0,16.0,16.5
13,ADBE,187.34,37.1,-13.99,507.76,14.36,32145.0,24.0,25.0,14.0,17.2
14,GOOG,206.37,70.2,4.62,295.39,10.91,34048.0,20.0,21.0,18.0,18.8
15,ACN,64.69,38.2,0.72,174.04,18.36,19880.0,46.0,48.0,10.0,21.2
16,LLY,714.89,88.83,-9.24,807.92,6.94,84817.0,6.0,6.0,28.0,21.4
17,UNH,167.45,67.91,-4.48,246.57,10.02,30073.0,27.0,29.0,20.0,22.5
18,TMO,121.12,55.8,-1.03,220.19,10.03,25440.0,35.0,36.0,19.0,24.0
19,KLAC,546.74,84.07,6.78,655.82,6.22,68085.0,8.0,8.0,31.0,24.1
20,ISRG,215.14,74.46,-3.46,292.78,8.76,34842.0,19.0,20.0,26.0,24.1
21,MSFT,383.8,81.3,-5.11,475.4,6.55,51791.0,13.0,13.0,29.0,24.2
22,DHR,123.69,55.27,2.99,229.38,9.88,25697.000000000004,34.0,35.0,21.0,25.1
23,EQIX,48.0,34.89,10.12,147.11,12.46,18128.0,49.0,52.0,15.0,25.8
24,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,30.0,27.0,30.0,29.4
25,HD,56.33,44.29,15.69,127.19,9.65,18961.0,47.0,49.0,23.0,30.6
26,NOW,448.14,90.69,5.18,496.38,2.84,58225.0,12.0,12.0,40.0,31.6
27,CI,23.46,49.1,-9.65,96.5,8.93,15674.0,53.0,56.0,24.0,33.3
28,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,64.0,50.0,25.0,33.9
29,NOC,27.54,31.27,-2.15,125.35,7.38,16082.0,52.0,55.0,27.0,35.1
30,ADI,83.8,72.16,4.86,117.52,4.46,21791.0,36.0,38.0,35.0,35.7
31,AAPL,375.91,93.75,1.78,402.23,1.93,51002.0,14.0,14.0,45.0,35.7
32,ARM,111.72,61.56,5.9,183.14,5.22,15666.999999999998,54.0,37.0,34.0,36.6
33,WM,66.11,65.78,-10.46,107.15,5.59,19939.0,44.0,46.0,33.0,36.7
34,DE,128.91,55.65,9.54,246.29,2.81,26219.0,31.0,32.0,41.0,38.2
35,BX,68.71,52.35,8.46,167.62,4.4,20199.0,43.0,45.0,36.0,38.5
36,COST,239.3,91.85,-4.27,262.05,1.6,37258.0,18.0,19.0,47.0,38.5
37,LOW,78.09,66.32,12.56,128.68,3.87,21137.0,39.0,41.0,38.0,38.7
38,MA,180.4,87.63,2.42,206.21,2.11,31368.0,26.0,28.0,44.0,39.0
39,SHW,66.08,55.67,6.26,129.45,4.01,19936.0,45.0,47.0,37.0,39.8
40,GOOGL,205.13,72.25,-0.03,285.22,1.45,33841.0,21.0,22.0,48.0,40.1
41,CRM,75.65,32.45,11.07,239.6,2.15,20976.0,40.0,42.0,43.0,42.5
42,QQQ,125.97,87.82,2.7,143.49,1.43,26018.0,33.0,34.0,49.0,44.4
43,MCD,13.63,40.29,9.18,76.89,3.8,14691.0,57.0,59.0,39.0,44.8
44,VRTX,36.49,72.16,-14.25,80.49,2.52,16977.0,51.0,54.0,42.0,45.3
45,META,159.97,86.81,13.19,186.88,0.94,29408.0,28.0,30.0,52.5,45.55
46,CMG,79.66,69.43,0.84,151.21,1.33,21294.0,38.0,40.0,50.0,46.8
47,LIN,82.32,83.4,0.03,103.18,1.3,21560.0,37.0,39.0,51.0,47.2
48,HCA,200.47,98.75,-1.25,203.33,0.17,33375.0,22.0,23.0,58.0,47.4
49,ETN,185.61,85.35,12.04,221.56,0.29,31889.0,25.0,26.0,57.0,47.6
50,CAT,132.0,92.74,18.92,144.34,0.67,26528.0,29.0,31.0,55.0,47.6
51,MPC,46.59,54.87,-7.06,164.07,1.92,17987.0,50.0,53.0,46.0,47.8
52,V,75.1,60.05,-1.62,127.93,0.93,20838.0,41.0,43.0,54.0,50.5
53,KKR,128.14,98.14,2.36,131.47,0.13,26142.0,32.0,33.0,60.0,51.8
54,ABBV,20.97,62.07,-5.27,62.53,0.94,15425.0,55.0,57.0,52.5,53.65
55,TJX,50.97,89.56,-4.58,61.65,0.39,18425.0,48.0,51.0,56.0,54.2
56,BKNG,69.98,96.76,16.56,73.79,0.16,20326.0,42.0,44.0,59.0,54.3
57,ANET,1426.28,100.0,5.91,1426.28,0.0,156039.0,4.0,4.0,113.0,80.3
58,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,65.0,66.0,113.0,98.8
59,BLK,-6.81,36.79,8.52,47.7,0.0,12647.0,62.0,68.0,113.0,98.9
60,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,67.0,67.0,113.0,99.2
61,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,63.0,69.0,113.0,99.2
62,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,66.0,70.0,113.0,99.7
63,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,68.0,71.0,113.0,100.1
64,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,69.0,72.0,113.0,100.4
65,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,70.0,73.0,113.0,100.7
66,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,71.0,74.0,113.0,101.0
67,QCOM,-35.55,17.07,-2.28,62.65,0.0,9856.0,72.0,75.0,113.0,101.3
68,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,73.0,77.0,113.0,101.8
69,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,74.0,78.0,113.0,102.1
70,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,75.0,79.0,113.0,102.4
71,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,76.0,80.0,113.0,102.7
72,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,77.0,81.0,113.0,103.0
73,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,78.0,82.0,113.0,103.3
74,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,79.0,84.0,113.0,103.8
75,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,97.0,76.0,113.0,104.0
76,BAC,-53.65,1.87,-6.29,53.87,0.0,7963.0,80.0,87.0,113.0,104.5
77,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,81.0,88.0,113.0,104.8
78,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,82.0,89.0,113.0,105.1
79,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,83.0,90.0,113.0,105.4
80,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,84.0,91.0,113.0,105.7
81,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,85.0,92.0,113.0,106.0
82,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,86.0,93.0,113.0,106.3
83,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,87.0,95.0,113.0,106.8
84,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,88.0,96.0,113.0,107.1
