Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,RKLB,Industrials,802.4243021086947,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,433.1,-43.3,1.66,243.94,351.98,792.0145356168879,7.0,3.0,6.0,2.0,6.36,0.0,14.36,14.36,0.11966666666666666,5.0,False,0.11966666666666666,3.9728
2,NVDA,Technology,149.8616837928949,78.4,-1.2,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,719.2,-11.6,1.19,139.17,277.53,3112.8983341051044,1.0,17.0,10.0,6.0,0.5733333333333333,20.0,35.57333333333334,35.57,0.29644444444444445,20.0,False,0.29644444444444445,4.17
3,PLTR,Technology,611.340609482239,71.6,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,223.6,-45.7,1.56,357.68,41.1,848.6235786059187,6.0,5.0,3.0,17.0,5.4366666666666665,26.66666666666667,47.10333333333334,47.1,0.3925277777777778,30.0,False,0.3925277777777778,4.6436
4,BNB-USD,Unknown,67.07172591690154,62.4,-0.1,-0.2,-9.5,-1.6,7.7,27.8,74.0,132.9,1498.5,3132.7,3201.2,-18.9,1.29,585.15,105.92,2703.0750037748307,2.0,29.0,2.0,11.0,0.8000000000000003,26.66666666666667,42.46666666666667,42.47,0.3538888888888889,25.0,True,0.3538888888888889,5.6961
5,TRX-USD,Unknown,87.53019514042784,5.5,0.0,1.2,-4.7,-10.0,-6.4,37.8,97.1,169.3,461.9,726.4,7354.5,-12.6,1.19,109.25,117.85,601.7465690800768,10.0,24.0,11.0,10.0,1.2966666666666669,13.33333333333333,29.629999999999995,29.63,0.24691666666666662,15.0,True,0.24691666666666662,8.4696
6,AVGO,Technology,138.10119342704644,73.0,-0.6,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,237.6,-13.6,1.2,54.11,154.84,750.614729237752,8.0,19.0,17.0,8.0,0.5066666666666666,0.0,8.506666666666666,8.51,0.07088888888888888,2.0,False,0.07088888888888888,9.7094
7,TSLA,Consumer Cyclical,48.08510535942512,68.1,-6.0,4.3,-1.2,19.3,18.8,51.0,55.5,35.9,451.1,978.7,1461.7,-49.3,1.28,194.19,69.36,955.203944796996,5.0,35.0,7.0,14.0,2.7600000000000002,10.0,27.759999999999998,27.76,0.2313333333333333,13.0,False,0.2313333333333333,9.7665
8,IONQ,Technology,225.82800080050907,56.8,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,395.0,-27.2,1.86,178.12,154.51,290.5166244140131,21.0,12.0,9.0,9.0,8.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,10.0,False,0.19722222222222224,11.8895
9,MSTR,Technology,313.8,28.5,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1238.4,-55.1,1.41,0.5,0.49,405.2261019546775,15.0,8.0,25.0,24.0,15.783333333333333,40.0,70.78333333333333,70.78,0.5898611111111111,68.0,False,0.5898611111111111,12.2664
10,HOOD,Financial Services,478.67907780775766,59.2,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,399.5,-57.3,1.17,0.0,0.0,551.9337135548441,11.0,6.0,65.0,63.5,5.711666666666667,0.0,13.711666666666666,13.71,0.11426388888888889,4.0,False,0.11426388888888889,13.1057
11,NVDL,Unknown,268.0678634794984,23.2,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,430.0,0.0,1.8,0.0,0.0,331.7606226389631,17.0,9.0,65.0,63.5,14.816666666666666,0.0,29.816666666666666,29.82,0.24847222222222223,16.0,False,0.24847222222222223,13.6305
12,DOGE-USD,Unknown,2332.3,20.9,0.6,-2.5,-20.6,-29.0,-42.1,-34.7,-19.9,-10.2,1378.4,1698.4,11277.4,-37.4,1.69,-1.43,-1.48,2405.6245922918265,3.0,1.0,110.0,109.0,16.548333333333332,26.66666666666667,58.215,58.22,0.48512500000000003,49.0,True,0.48512500000000003,14.6274
13,KLAC,Technology,61.112313500365275,88.2,-10.6,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,82.6,-15.2,1.54,44.65,9.6,489.2672544078237,13.0,33.0,19.0,23.0,5.6000000000000005,30.0,43.6,43.6,0.36333333333333334,26.0,False,0.36333333333333334,15.4027
14,XRP-USD,Unknown,110.63286598889488,32.9,0.3,-5.3,-17.4,-25.2,-29.8,76.6,124.8,148.1,241.2,228.6,2038.6,-55.0,1.57,91.4,297.37,215.6686109166007,25.0,22.0,13.0,4.0,6.508333333333334,13.33333333333333,34.84166666666667,34.84,0.29034722222222226,19.0,True,0.29034722222222226,15.4236
15,LLY,Healthcare,36.65643428281342,83.9,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,233.3,-31.1,1.32,49.56,51.91,482.1698491596852,14.0,37.0,18.0,15.0,0.9200000000000005,0.0,0.9200000000000005,0.92,0.007666666666666671,1.0,False,0.007666666666666671,16.9517
16,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,0.03,0.03,220.5543964023749,24.0,20.0,27.0,26.0,4.960000000000001,40.0,52.96,52.96,0.44133333333333336,42.0,False,0.44133333333333336,19.866
17,TMDX,Healthcare,8.940692682251754,62.0,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,250.8,-71.8,1.37,102.77,26.21,195.5970266459901,27.0,45.0,12.0,20.0,3.328333333333334,0.0,18.328333333333333,18.33,0.1527361111111111,6.0,False,0.1527361111111111,19.8816
18,MKR-USD,Unknown,228.0,21.0,-1.7,-8.7,-16.0,-21.6,-19.6,-37.9,-24.3,-40.4,-13.8,-10.6,1279.9,-52.2,1.22,-0.51,-0.47,301.2534883239754,19.0,11.0,106.0,105.0,17.09166666666667,40.0,72.09166666666667,72.09,0.6007638888888889,72.0,True,0.6007638888888889,20.1067
19,ETH-USD,Unknown,70.4,16.8,0.7,0.9,-12.0,-13.9,-2.6,-12.9,-4.5,-6.7,360.1,398.0,744.1,-66.1,1.41,894.95,909.28,143.74886401771602,36.0,27.0,1.0,1.0,5.241666666666667,40.0,60.24166666666667,60.24,0.5020138888888889,51.0,True,0.5020138888888889,20.2475
20,VST,Utilities,66.5,42.5,0.3,-7.3,-16.3,-21.0,-11.3,41.2,176.0,355.8,398.4,447.5,263.0,-78.8,1.32,284.62,283.11,152.3819810183971,34.0,31.0,5.0,5.0,3.4450000000000003,45.71428571428571,57.15928571428571,57.16,0.4763273809523809,46.0,False,0.4763273809523809,20.3831
21,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.66,-1.11,-0.91,215.6410310043408,26.0,18.0,109.0,106.0,27.533333333333335,40.0,82.53333333333333,82.53,0.6877777777777777,83.0,True,0.6877777777777777,21.7472
22,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.68,-2.53,-2.5,503.5643978366728,12.0,7.0,112.0,112.0,15.913333333333334,40.0,70.91333333333333,70.91,0.5909444444444444,69.0,True,0.5909444444444444,22.0025
23,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,0.06,0.06,186.57761320892857,28.0,23.0,26.0,25.0,6.680000000000001,30.0,51.68,51.68,0.43066666666666664,39.0,False,0.43066666666666664,22.0503
24,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,338.1,336.62,109.65613506113586,41.0,36.0,4.0,3.0,7.803333333333333,40.0,62.803333333333335,62.8,0.5233611111111112,55.0,False,0.5233611111111112,22.242
25,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.76,17.2,17.62,163.6471805117901,30.0,26.0,24.0,21.0,2.291666666666667,40.0,50.291666666666664,50.29,0.4190972222222222,37.0,False,0.4190972222222222,22.6539
26,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,32.63,31.45,160.41510306706718,31.0,28.0,22.0,19.0,1.72,30.0,39.72,39.72,0.331,22.0,False,0.331,23.5851
27,CAT,Industrials,66.0,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,43.4,46.61,157.43925211936403,33.0,32.0,20.0,16.0,1.84,30.0,39.84,39.84,0.332,23.0,False,0.332,24.2424
28,SOL-USD,Unknown,660.1,23.6,0.1,-3.5,-19.6,-25.0,-31.0,-35.0,109.7,276.7,1600.7,1600.7,2921.0,-37.0,1.46,-2.0,-1.99,726.704617776455,9.0,4.0,111.0,110.0,10.808333333333335,0.0,25.808333333333337,25.81,0.21506944444444448,11.0,True,0.21506944444444448,24.3283
29,ENPH,Technology,176.6,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,-5.79,-5.92,267.9770648247572,22.0,15.0,113.0,113.0,30.64333333333333,30.0,83.64333333333333,83.64,0.6970277777777778,88.0,False,0.6970277777777778,26.1943
30,PWR,Industrials,66.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,0.02,0.02,157.99195468821443,32.0,30.0,28.0,27.0,2.256666666666667,30.0,40.25666666666667,40.26,0.3354722222222222,24.0,False,0.3354722222222222,26.2434
31,WMT,Consumer Defensive,60.4,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,39.31,38.96,151.7839857998574,35.0,34.0,21.0,18.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,17.0,False,0.2603888888888889,26.4471
32,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,71.44,70.73,102.96846847319108,43.0,41.0,15.0,13.0,3.7916666666666674,48.0,66.79166666666666,66.79,0.5565972222222222,61.0,False,0.5565972222222222,26.8576
33,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.14,75.54,75.66,109.20633643586996,42.0,43.0,14.0,12.0,1.9733333333333334,50.0,66.97333333333333,66.97,0.5581111111111111,63.0,False,0.5581111111111111,27.5094
34,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,187.8,185.49,97.87570488209792,44.0,46.0,8.0,7.0,6.371666666666666,50.0,71.37166666666667,71.37,0.5947638888888889,71.0,False,0.5947638888888889,27.7752
35,SMCI,Technology,225.5,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,-1.02,-1.01,316.94630240612474,18.0,13.0,108.0,107.0,19.406666666666666,20.0,54.406666666666666,54.41,0.4533888888888889,44.0,False,0.4533888888888889,28.1217
36,GE,Industrials,30.7,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,17.96,17.47,122.1426111050553,38.0,39.0,23.0,22.0,1.1199999999999999,40.0,49.12,49.12,0.4093333333333333,35.0,False,0.4093333333333333,28.1569
37,LUNR,Industrials,117.26634909652428,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,84.73351339683097,47.0,21.0,65.0,63.5,7.52,0.0,22.52,22.52,0.18766666666666668,8.0,False,0.18766666666666668,28.5729
38,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,45.0,47.0,65.0,63.5,0.0,80.0,95.0,95.0,0.7916666666666666,100.0,False,0.7916666666666666,29.3292
39,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.13,-0.0,-0.01,1940.4763062192608,4.0,2.0,65.0,100.5,3.7400000000000007,10.0,28.740000000000002,28.74,0.23950000000000002,14.0,True,0.23950000000000002,30.0723
40,AAPL,Technology,157.8,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,-0.0,-0.0,249.1809191822025,23.0,16.0,65.0,63.5,0.23,20.0,20.23,20.23,0.16858333333333334,7.0,False,0.16858333333333334,34.3427
41,AMD,Technology,244.3,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.46,-0.06,-0.06,335.7022051328823,16.0,10.0,104.0,103.0,1.0866666666666667,30.0,46.086666666666666,46.09,0.38405555555555554,27.0,False,0.38405555555555554,34.4385
42,NEM,Basic Materials,-11.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,0.0,0.0,79.53382931639945,53.0,56.0,65.0,63.5,6.119999999999999,70.0,84.12,84.12,0.7010000000000001,89.0,False,0.7010000000000001,36.3292
