Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,DOGE-USD,Coin,5995.1,26.1,-1.8,1.9,59.8,130.7,153.9,228.8,228.2,2256.9,2256.9,2256.9,23091.4,-27.9,2.3,8988.4,6206.7,6047.2,2.0,2.0,2.0,5.0,40,43.2
2,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,13.0,19.0,38.0,25,49.0
3,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,22.0,8.0,15.0,37,52.4
4,SOL-USD,Coin,4718.8,39.7,7.3,24.9,30.4,45.0,65.4,476.2,498.4,4143.2,4143.2,4143.2,11937.0,-37.6,1.8,5178.8,2617.7,4770.9,4.0,4.0,3.0,11.0,50,56.6
5,BTC-USD,Coin,7005.5,97.7,5.3,4.6,26.1,41.0,55.2,137.9,177.3,252.7,252.7,252.7,7155.1,744.2,1.8,3725.4,647.7,7057.7,1.0,1.0,6.0,21.0,50,60.0
6,NVDA,Technology,5314.0,93.7,6.5,-0.1,-1.1,9.2,31.5,160.3,324.9,531.4,531.4,531.4,5648.7,356.4,1.1,3299.6,407.3,5366.1,3.0,3.0,7.0,27.0,48,61.4
7,AVGO,Technology,926.1,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,303.6,303.6,303.6,954.7,46.9,1.1,461.7,62.7,978.2,9.0,9.0,25.0,57.0,40,71.4
8,LLY,Healthcare,514.9,71.8,3.0,-2.7,-8.4,-14.7,-14.7,11.7,44.8,130.1,130.1,130.1,699.7,44.2,1.1,661.2,146.3,567.0,13.0,12.0,15.0,41.0,54,78.4
9,TSLA,Technology,1175.7,64.9,-1.7,-5.0,30.7,50.5,71.3,59.7,42.2,73.3,73.3,73.3,1732.8,146.3,1.5,1080.7,468.2,1227.8,6.0,6.0,11.0,25.0,65,79.6
10,MSFT,Technology,287.7,74.3,8.0,1.0,1.3,-1.8,-7.1,-2.6,2.2,9.5,9.5,9.5,336.9,145.7,1.3,364.0,103.2,339.8,21.0,20.0,28.0,45.0,49,80.8
11,ETH-USD,Coin,558.9,38.2,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,159.0,159.0,159.0,1512.6,-30.9,1.4,1233.1,710.5,611.0,11.0,11.0,10.0,20.0,68,82.4
12,ETN,Industrials,284.9,94.0,8.2,7.0,2.7,7.7,7.4,28.5,54.2,93.3,93.3,93.3,302.5,8.9,1.1,213.8,34.5,337.0,22.0,21.0,35.0,68.0,40,82.8
13,PANW,Technology,323.0,84.2,6.1,-1.1,-2.6,0.3,0.4,16.2,30.1,89.5,89.5,89.5,381.5,11.7,1.2,310.8,63.9,375.1,18.0,17.0,29.0,56.0,48,83.2
14,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,19.0,40.0,69.0,40,83.4
15,ISRG,Healthcare,273.8,91.6,-8.4,7.5,7.8,11.1,20.0,39.3,54.3,55.3,55.3,55.3,293.4,59.6,1.4,181.2,35.2,326.0,23.0,23.0,38.0,67.0,40,83.6
16,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,36.0,9.0,13.0,64,84.6
17,AMAT,Technology,271.1,54.4,-0.8,9.8,0.7,-7.7,-16.1,-9.1,1.9,20.0,20.0,20.0,453.7,53.3,1.4,512.6,185.1,323.2,24.0,24.0,21.0,35.0,59,86.8
18,MSTR,Financials,1548.2,72.0,-3.1,5.7,24.3,79.7,189.2,533.7,756.5,916.6,916.6,916.6,2164.6,-34.9,1.9,639.4,70.1,1600.3,5.0,5.0,17.0,55.0,60,87.4
19,CAT,Industrials,196.4,93.2,10.2,9.9,2.9,5.5,5.8,14.0,28.8,50.5,50.5,50.5,210.1,9.2,1.2,154.8,29.2,248.5,34.0,33.0,42.0,70.0,40,89.8
20,XRP-USD,Coin,602.8,92.9,-7.1,28.6,252.5,311.4,386.1,426.7,455.0,523.3,523.3,523.3,652.8,-53.9,1.4,54.8,8.1,654.9,10.0,10.0,69.0,82.0,40,90.6
