Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
2,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,3.0,1.8000000000000003
3,TSLA,565.15,43.5,3.82,1381.82,309.84,69619.0,4.0,4.0,2.0,3.2
4,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,6.0,6.0,6.0,6.0
5,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,5.0,5.0,9.0,6.6
6,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,10.0,9.0,5.0,7.699999999999999
7,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,8.0,8.0,8.0,8.0
8,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,7.0,7.0,14.0,9.8
9,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,13.0,13.0,7.0,10.6
10,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,15.0,15.0,4.0,10.6
11,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,11.0,11.0,11.0,11.0
12,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,12.0,12.0,10.0,11.2
13,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,9.0,10.0,16.0,12.1
14,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,26.0,12.2
15,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,14.0,14.0,21.0,16.8
16,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,20.0,21.0,13.0,17.5
17,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,18.0,19.0,19.0,18.7
18,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,23.0,24.0,12.0,18.9
19,V,72.1,57.78,-16.78,127.93,38.28,20314.0,21.0,22.0,15.0,18.9
20,META,162.83,88.21,17.93,186.88,8.26,29387.0,16.0,16.0,24.0,19.200000000000003
21,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,27.0,18.0,17.0,20.3
22,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,19.0,20.0,23.0,20.9
23,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,17.0,17.0,28.0,21.4
24,HD,61.56,48.4,16.97,127.19,25.65,19260.0,24.0,25.0,18.0,21.9
25,BX,60.62,48.45,2.96,167.62,20.67,19166.0,25.0,26.0,22.0,24.1
26,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,22.0,23.0,27.0,24.3
27,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,28.0,28.0,20.0,24.8
28,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,26.0,27.0,25.0,25.9
29,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,29.0,29.0,29.0,29.0
30,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,30.0,30.0,29.0,29.6
31,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,31.0,31.0,29.0,30.2
32,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,32.0,32.0,29.0,30.8
33,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,33.0,33.0,29.0,31.400000000000002
34,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,34.0,34.0,29.0,32.0
35,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,35.0,35.0,29.0,32.6
36,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,36.0,36.0,29.0,33.2
37,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,37.0,37.0,29.0,33.8
38,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,38.0,38.0,29.0,34.400000000000006
39,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,39.0,39.0,29.0,35.0
40,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,40.0,40.0,29.0,35.6
