Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1740.2,58.2,4.6,4.4,4.5,-0.9,1.5,62.6,231.3,393.3,929.9,4186.2,2997.5,-10.8,1.2,3266.1,870.0,1834.2,4.0,4.0,6.0,15.0,-7,1.8
2,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
3,TSLA,Technology,2861.9,94.4,11.6,13.5,8.3,-0.7,23.6,19.2,13.4,19.6,394.0,790.4,3037.1,-65.1,1.1,1920.0,368.6,2955.9,3.0,3.0,9.0,21.0,13,24.4
4,ETN,Industrials,140.5,82.7,9.2,5.4,9.9,2.0,-0.5,7.6,28.2,63.5,108.1,164.2,174.0,-19.7,1.2,149.2,34.1,234.5,27.0,27.0,34.0,49.0,-7,30.2
5,AMD,Technology,687.7,39.8,3.0,6.8,4.6,-5.6,-19.9,-31.7,-26.3,-30.4,35.3,750.3,1774.8,-32.1,1.2,2714.8,1522.6,781.7,9.0,9.0,7.0,10.0,27,36.0
6,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
7,AVGO,Technology,186.3,84.2,11.7,11.9,12.7,16.9,28.6,68.9,136.8,242.9,391.5,726.5,226.0,-24.6,1.2,141.0,26.4,280.3,20.0,23.0,35.0,55.0,0,37.6
8,AAPL,Technology,207.0,66.7,-3.8,-6.0,-9.8,-10.4,-10.5,-13.3,-12.8,-6.0,45.5,159.2,320.7,-21.2,1.1,372.0,128.4,294.7,18.0,21.0,21.0,30.0,15,39.0
9,LLY,Healthcare,180.2,56.7,-8.9,-8.6,-12.0,-7.6,-13.7,-3.3,24.1,113.2,224.3,411.0,339.1,-27.8,1.2,416.5,127.7,274.2,21.0,24.0,18.0,31.0,17,42.0
10,MSTR,Financials,1280.3,66.2,2.9,11.7,29.4,24.1,99.1,427.8,838.4,976.5,1470.4,1674.8,1974.5,-79.8,1.5,942.5,105.1,1374.2,7.0,7.0,11.0,38.0,30,50.2
11,COST,Consumer Defensive,247.0,96.3,-2.2,-3.4,-1.0,4.4,8.9,26.7,37.9,67.3,113.0,218.2,257.1,-12.3,1.1,176.3,32.3,341.0,16.0,17.0,29.0,50.0,18,50.4
12,NFLX,Communication Services,166.8,75.2,-6.0,2.3,8.5,18.1,38.4,75.3,146.0,110.1,109.3,291.2,225.4,-10.9,1.6,117.4,23.5,260.7,24.0,25.0,38.0,58.0,10,50.6
13,MSFT,Technology,81.4,42.3,0.7,4.4,10.8,9.3,4.3,0.9,9.2,16.2,57.6,220.9,207.5,-11.1,1.2,193.7,113.7,175.4,30.0,37.0,27.0,37.0,20,53.6
14,XRP-USD,Coin,426.2,49.3,-1.3,9.7,3.5,45.3,175.6,232.7,296.5,329.7,380.1,372.3,926.4,-60.7,2.7,440.0,100.8,477.9,13.0,13.0,17.0,40.0,30,54.6
15,WM,Industrials,55.3,59.8,-15.2,-9.4,-3.9,0.6,1.0,1.5,-0.9,10.3,14.4,47.5,99.5,-10.5,1.2,108.5,42.9,149.3,40.0,45.0,40.0,47.0,11,54.8
16,ENPH,Energy,1128.0,14.2,-0.1,-8.5,-12.9,-20.0,-42.9,-66.6,-87.6,-100.1,8.8,683.0,8448.2,-84.7,1.4,19093.7,26627.3,1222.0,8.0,8.0,1.0,1.0,55,58.8
17,ISRG,Healthcare,48.1,49.3,5.0,5.2,2.6,4.4,11.7,25.5,46.9,48.6,62.2,186.2,112.2,-14.2,1.3,81.2,29.7,142.1,46.0,50.0,46.0,53.0,10,59.6
18,AMAT,Technology,53.2,27.5,4.7,8.2,6.5,2.3,-10.9,-14.6,-5.0,6.3,52.6,160.2,256.9,-24.2,1.4,385.0,284.2,147.2,42.0,47.0,19.0,24.0,29,60.2
19,PANW,Technology,61.6,60.9,0.3,2.6,3.8,4.2,8.1,13.5,33.9,90.4,157.7,265.0,130.4,-45.6,1.4,113.8,34.9,155.6,36.0,41.0,39.0,48.0,20,62.4
20,CAT,Industrials,56.4,50.7,5.0,6.0,2.3,-2.8,-5.3,-2.4,3.9,22.4,34.7,77.3,132.3,-21.6,1.2,164.6,60.6,150.3,39.0,44.0,31.0,44.0,29,69.4
21,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,14.0,14.0,8.0,9.0,62,72.8
22,PLD,Real Estate,41.7,33.6,2.0,2.5,-5.1,-2.7,-7.5,-21.3,-31.6,-40.2,-42.9,-35.4,146.7,-11.4,1.3,211.3,171.0,129.7,50.0,51.0,26.0,28.0,40,76.6
23,ASML,Technology,26.9,16.7,5.0,5.9,6.7,8.6,-7.3,-16.2,-14.3,-13.3,33.2,152.0,244.4,-16.8,1.6,625.8,543.3,120.9,56.0,61.0,13.0,18.0,44,77.2
24,GS,Financials,60.6,87.9,5.6,5.7,-0.4,1.0,9.6,27.1,30.1,47.2,62.7,58.9,76.1,-51.8,1.2,33.2,3.9,154.5,37.0,42.0,56.0,70.0,23,78.0
25,NTRA,Healthcare,49.5,14.6,-1.0,-1.3,2.9,2.8,17.7,82.5,126.7,92.9,208.9,498.9,622.1,-48.4,1.9,119.3,95.8,137.6,47.0,49.0,37.0,41.0,35,78.0
26,WMT,Consumer Defensive,105.4,90.9,-9.1,-5.3,-0.8,4.6,16.9,34.0,43.8,50.7,61.6,90.9,118.6,-26.6,1.4,39.8,5.0,199.4,29.0,32.0,53.0,68.0,28,78.0
27,LIN,Basic Materials,23.8,44.4,-7.2,-4.6,-2.1,0.8,-2.9,-8.5,-6.4,3.9,18.8,53.7,66.2,-10.0,1.2,92.9,51.0,117.8,57.0,66.0,43.0,46.0,27,78.6
28,QQQ,Index,14.4,34.7,0.8,1.9,0.7,0.5,0.7,1.4,7.9,5.8,20.7,56.9,57.7,-8.6,1.3,36.4,24.4,102.4,64.0,69.0,54.0,56.0,20,79.8
29,VST,Utilities,227.9,65.7,1.8,12.8,5.7,3.0,28.0,160.2,263.1,416.0,431.8,486.7,384.0,-71.5,1.4,181.7,9.1,292.8,19.0,19.0,28.0,67.0,40,80.0
30,ADBE,Technology,56.9,31.3,1.5,3.0,-5.2,-10.1,-19.7,-35.9,-38.2,-55.0,-62.0,-19.2,188.9,-3.2,1.5,294.7,186.8,150.9,38.0,43.0,22.0,27.0,50,81.4
31,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,53.0,4.0,5.0,60,82.4
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,7.0,80,86.2
33,MA,Financials,54.3,59.2,0.8,3.0,2.3,6.1,11.1,10.9,13.7,13.5,17.6,98.1,100.0,-12.0,1.2,64.8,29.0,148.3,41.0,46.0,49.0,54.0,40,88.8
34,IONQ,Technology,236.9,83.9,9.1,18.6,21.3,14.7,162.0,158.4,275.4,226.3,226.3,226.3,289.4,-36.2,1.7,105.2,15.9,261.8,23.0,18.0,41.0,61.0,50,90.8
35,SO,Utilities,24.5,55.5,-4.8,-6.0,2.6,6.2,5.6,7.8,2.6,8.9,7.5,-2.4,70.1,-32.3,1.2,50.8,30.1,112.5,60.0,64.0,51.0,52.0,40,95.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,26.0,10.0,12.0,80,96.4
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,32.0,80,97.2
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,29.0,80,98.6
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,39.0,80,102.8
40,FSLR,Energy,-32.8,12.4,9.2,14.9,15.3,0.6,-18.5,-29.2,-24.5,1.3,21.2,23.3,190.3,-64.4,1.8,0.0,472.3,61.1,90.0,96.0,95.0,20.0,39,103.2
41,ADSK,Industrials,-12.8,12.9,0.7,3.5,4.7,1.9,7.9,4.9,1.2,-17.8,-21.8,22.4,208.1,-45.4,1.6,0.0,117.5,81.1,77.0,87.0,95.0,34.0,40,105.4
42,NEE,Energy,-6.9,17.2,6.4,2.8,3.3,1.4,-5.4,-7.9,-22.3,-33.6,-38.6,-28.3,109.2,-31.1,1.8,0.0,201.6,80.9,79.0,83.0,95.0,26.0,44,105.8
43,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,85.0,48.0,16.0,17.0,70,106.6
44,WWD,Technology,0.6,41.8,-1.1,5.8,5.7,10.6,11.3,19.4,32.5,37.0,28.3,38.8,58.0,-40.6,1.4,-28.7,-14.2,94.5,71.0,76.0,130.0,89.0,20,111.0
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,30.0,51.0,80,112.4
46,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,25.0,20.0,60.0,82.0,60,113.8
47,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,31.0,32.0,42.0,80,115.0
48,BLK,Financials,2.7,41.6,2.0,-0.2,-0.2,-2.6,2.4,5.0,3.8,-2.2,3.2,5.3,37.9,-22.4,1.5,15.1,2.6,96.7,69.0,74.0,61.0,71.0,46,115.2
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,54.5,59.0,20.0,25.0,80,116.7
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,34.5,56.5,23.5,35.5,80,117.1
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,34.5,56.5,23.5,35.5,80,117.1
52,LUNR,Utilities,90.5,21.3,2.0,11.2,-10.6,-17.8,32.5,56.5,19.5,12.2,12.2,12.2,676.9,-68.3,2.5,79.4,19.6,108.0,63.0,35.0,47.0,59.0,66,118.6
53,PLTR,Technology,130.1,73.9,-6.2,8.6,19.7,50.8,193.8,385.3,690.9,618.5,618.5,618.5,196.0,-56.4,2.4,14.3,-11.9,157.4,33.0,29.0,62.0,86.5,60,119.4
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,22.0,36.0,57.0,80,119.6
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,54.5,75.0,50.0,11.0,80,120.3
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,16.0,42.0,64.0,80,120.6
57,HOOD,Financials,115.0,79.3,15.8,20.3,19.7,37.4,105.0,241.5,309.2,267.1,267.1,267.1,160.4,-58.9,1.4,19.1,-10.2,137.1,48.0,30.0,59.0,84.0,60,121.0
58,PM,Communication Services,31.2,71.7,-18.5,-5.5,2.9,18.8,30.5,44.1,41.5,55.4,55.9,27.6,59.8,-41.4,2.1,-11.6,-2.8,125.2,51.5,58.0,126.0,74.0,45,121.7
59,AMZN,Technology,-3.8,5.8,-0.2,-0.7,-3.9,-4.8,-3.2,3.6,13.1,-5.4,-4.9,86.3,168.8,-14.4,1.6,0.0,492.5,84.2,76.0,82.0,95.0,19.0,64,122.2
60,V,Financials,-3.3,32.7,-2.9,-1.2,0.2,6.7,14.3,13.9,16.2,14.7,13.9,58.5,57.3,-32.7,1.6,0.0,4.0,90.7,74.0,81.0,95.0,69.0,45,122.6
61,RKLB,Consumer Cyclical,134.9,79.4,-8.5,-2.6,-0.3,2.6,144.2,226.0,256.5,186.3,186.3,186.3,183.6,-52.4,2.3,23.7,-6.0,160.7,32.0,28.0,57.0,78.0,68,122.6
62,GOOG,Technology,-3.2,7.1,-15.5,-7.8,-6.5,-9.4,-11.9,-11.2,-6.2,-5.2,9.7,46.6,81.8,-9.7,1.5,0.0,342.4,90.8,73.0,80.0,95.0,22.0,65,123.4
63,EQIX,Real Estate,7.4,40.9,-3.2,0.7,-0.3,-1.4,2.0,-6.0,-7.6,-17.0,-16.0,-6.7,52.6,-23.9,1.5,4.4,9.8,95.4,70.0,72.0,65.0,65.0,57,124.4
