Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8647.31,72.25,1.86,11981.96,3324.99
2,NVDA,7228.01,84.31,-10.12,8574.0,1345.26
3,ROKU,-5.11,3.47,0.61,1121.63,1082.71
4,SOXL,481.46,32.87,-7.27,1543.13,1035.9
5,TSLA,559.89,43.14,4.63,1381.82,785.7
6,PDD,220.93,32.36,-19.52,726.08,491.12
7,TQQQ,900.6,71.65,-1.94,1263.2,358.12
8,ADBE,208.12,41.18,-5.59,507.76,298.66
9,ALB,-97.38,0.0,-1.63,244.57,244.57
10,INTU,209.04,51.8,-4.64,407.26,196.3
11,EL,-119.87,0.0,-2.23,192.67,192.67
12,006400,-47.14,4.26,0.9,184.61,176.75
13,BA,-129.45,0.02,-4.15,173.74,173.71
14,AMZN,521.95,76.47,8.69,683.59,160.85
15,IONQ,-73.64,1.27,0.12,145.07,143.23
16,EA,-51.75,0.0,-7.21,142.92,142.92
17,JD,-150.89,1.12,-0.17,144.47,142.85
18,NEM,-55.34,9.75,0.71,157.05,141.74
19,DG,-124.28,0.29,-14.92,138.22,137.82
20,PLD,-31.14,6.55,-3.28,146.64,137.04
21,TGT,-66.86,1.57,-3.29,137.79,135.63
22,NFLX,452.16,77.37,0.5,585.37,132.47
23,KLAC,520.08,80.17,-6.69,655.82,130.05
24,005930,-52.94,0.24,-26.98,118.85,118.56
25,DE,119.3,52.02,7.27,246.29,118.17
26,NKE,-99.11,4.36,-1.2,117.04,111.94
27,DHR,118.57,53.1,-0.02,229.38,107.58
28,AMT,-68.27,7.85,1.41,109.32,100.74
29,TMO,119.27,54.98,-0.27,220.19,99.13
30,EQIX,46.28,33.76,8.34,147.11,97.45
31,011170,-156.82,0.0,-2.75,96.8,96.8
32,GOOG,207.88,70.71,-5.55,295.39,86.52
33,EXR,-28.28,16.92,0.93,103.79,86.23
34,ARM,95.84,53.01,5.21,183.14,86.06
35,NOC,28.58,32.01,1.35,125.35,85.23
36,UNH,161.56,65.52,-3.66,246.57,85.02
37,TELA,-152.72,0.19,-2.6,84.11,83.95
38,PANW,264.64,76.86,-5.17,355.99,82.38
39,GOOGL,204.36,71.99,-2.49,285.22,79.89
40,HD,47.87,37.64,9.27,127.19,79.32
41,VLO,-45.75,24.45,-8.39,104.59,79.02
42,STZ,-49.85,2.32,-1.68,79.24,77.4
43,BX,74.79,55.28,15.51,167.62,74.96
44,MKC,-57.52,14.37,2.17,85.72,73.4
45,MPC,48.98,55.79,-7.02,164.07,72.54
46,NEE,7.03,35.67,3.36,111.18,71.52
47,ISRG,219.12,75.77,-3.3,292.78,70.94
48,SBUX,-80.61,10.32,-1.71,78.98,70.83
49,ABT,-28.48,13.9,-2.1,82.19,70.77
50,HSY,-66.61,3.93,-3.89,69.35,66.62
51,WEC,-81.3,13.24,-1.4,73.41,63.69
52,MSFT,413.53,87.37,3.95,475.4,60.04
53,CE,-62.26,3.83,-6.89,62.3,59.91
54,SHW,64.79,54.77,6.05,129.45,58.55
55,446770,40.1,43.31,-25.61,102.43,58.07
56,CSX,-13.88,16.61,4.99,66.9,55.79
57,CSCO,-75.27,9.66,-0.01,59.54,53.79
58,EXPE,-102.68,4.44,1.05,56.25,53.75
59,BAC,-50.9,2.94,-1.27,53.87,52.29
60,APD,-50.83,14.62,2.39,61.03,52.11
61,MCD,6.37,33.43,0.41,76.89,51.19
62,QCOM,-33.2,19.06,-4.74,62.65,50.71
