Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2291.17,56.64,1.73,4076.64,1.24,475.15,242791.0,3.0,3.0,1.0,1.2
2,NVDA,8759.5,98.28,13.8,8913.17,1.17,326.87,889624.0,2.0,2.0,2.0,2.0
3,BTC-USD,9706.87,81.07,11.7,11981.96,1.46,252.76,984361.0,1.0,1.0,3.0,2.8
4,TSLA,605.35,46.28,1.28,1381.82,1.25,230.57,74137.0,6.0,6.0,4.0,4.2
5,ENPH,1041.95,23.24,-5.52,4783.36,1.56,101.48,117869.0,4.0,4.0,6.0,5.8
6,PDD,276.55,39.8,-13.04,726.08,1.27,162.74,37687.0,15.0,14.0,5.0,5.95
7,ASML,261.57,49.62,-14.25,544.47,1.32,99.69,39831.0,14.0,15.0,7.0,7.75
8,ADBE,170.12,33.72,-3.68,507.76,1.36,82.46,30686.0,24.0,24.0,9.0,10.5
9,DHR,74.77,34.57,-19.57,229.38,1.19,83.76,21151.0,36.0,36.0,8.0,10.8
10,MSFT,405.08,85.64,2.33,475.4,1.15,56.71,54182.0,10.0,10.0,11.0,10.9
11,SQ,222.1,21.72,2.81,1123.29,1.3,72.79,35611.0,19.0,20.0,10.0,10.95
12,LLY,732.6,90.96,1.82,807.92,1.06,48.57,86934.0,5.0,5.0,13.0,12.2
13,UNH,147.2,59.7,-8.03,246.57,1.18,53.56,28394.0,26.0,26.0,12.0,13.4
14,TMO,76.25,35.79,-18.98,220.19,1.32,46.87,21299.0,34.0,34.0,14.0,16.0
15,AMZN,503.5,73.78,2.44,683.59,1.31,31.0,64024.0,8.0,8.0,17.0,16.1
16,ADSK,119.13,45.41,7.09,287.81,1.23,37.11,25587.0,29.0,29.0,16.0,17.3
17,MPC,12.28,41.7,-15.11,164.07,1.2,38.02,14902.0,47.0,47.0,15.0,18.2
18,NFLX,496.64,84.93,7.06,585.37,1.38,25.69,63338.0,9.0,9.0,21.0,19.8
19,EQIX,50.34,36.42,1.26,147.11,1.28,30.18,18708.0,41.0,41.0,18.0,20.3
20,V,75.35,60.24,-0.44,127.93,1.13,28.99,21209.0,35.0,35.0,19.0,20.6
21,AAPL,371.2,92.63,0.07,402.23,1.12,25.03,50258.0,11.0,11.0,23.0,21.8
22,ACN,64.78,38.25,2.18,174.04,1.38,26.54,20152.0,39.0,39.0,20.0,21.9
23,DE,114.05,50.04,-5.41,246.29,1.34,25.08,25079.0,30.0,30.0,22.0,22.8
24,PANW,294.7,84.47,11.7,355.99,1.22,24.08,43144.0,13.0,13.0,24.0,22.9
25,GOOG,224.41,76.24,0.67,295.39,1.33,14.85,36115.0,18.0,19.0,27.0,26.15
26,HD,46.55,36.6,-12.07,127.19,1.39,17.74,18329.0,42.0,42.0,25.0,26.7
27,LOW,67.84,59.5,-11.01,128.68,1.21,16.46,20458.0,38.0,38.0,26.0,27.2
28,GOOGL,214.8,75.6,0.63,285.22,1.34,14.23,35154.0,20.0,21.0,28.0,27.25
29,MA,185.42,90.04,1.4,206.21,1.13,13.21,32216.0,23.0,23.0,29.0,28.4
30,COST,236.64,90.9,-0.07,262.05,1.19,12.88,37338.0,17.0,18.0,30.0,28.75
31,ISRG,236.99,81.65,6.42,292.78,1.34,12.49,37373.0,16.0,17.0,31.0,29.55
32,LIN,73.24,76.17,-4.44,103.18,1.12,11.84,20998.0,37.0,37.0,32.0,32.5
33,CAT,122.6,87.21,-5.8,144.34,1.22,9.64,25934.0,28.0,28.0,33.0,32.5
34,ETN,201.43,91.8,7.11,221.56,1.12,9.54,33817.0,21.0,22.0,34.0,32.75
35,WM,81.82,78.88,9.11,107.15,1.23,8.99,21856.0,32.0,32.0,35.0,34.7
36,QQQ,131.14,91.41,5.95,143.49,1.24,6.01,26788.0,27.0,27.0,36.0,35.1
37,TSM,311.14,86.59,15.65,361.15,1.58,3.27,44788.0,12.0,12.0,39.0,36.3
38,VRTX,36.37,72.08,-3.16,80.49,1.17,5.87,17311.0,44.0,44.0,37.0,37.7
39,TJX,37.77,76.65,-11.16,61.65,1.16,5.41,17451.0,43.0,43.0,38.0,38.5
40,CRM,85.45,36.49,9.51,239.6,1.68,2.92,22219.0,31.0,31.0,41.0,40.0
