Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6651.4,74.0,7.2,15.3,10.1,20.3,33.6,95.8,153.9,217.2,504.0,5872.9,8998.1,-11.9,1.3,7549.4,1979.4,6727.7,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1518.7,50.8,-6.2,-5.4,-6.0,-10.9,-5.3,52.3,190.2,339.3,784.2,3506.3,2997.5,-10.8,1.1,3717.7,1085.5,1597.6,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,229.8,70.2,1.4,5.1,9.4,7.6,2.8,21.0,54.1,155.2,287.0,492.6,339.1,-27.8,1.2,334.5,82.4,308.7,18.0,18.0,21.0,42.0,0,28.2
4,ETN,Industrials,106.6,65.3,-0.3,1.0,-1.2,-5.7,-8.5,0.3,17.2,46.9,82.9,126.3,173.6,-19.7,1.2,186.9,55.3,185.6,28.0,29.0,30.0,43.0,-1,33.6
5,TSLA,Technology,2246.3,74.5,-1.1,-2.6,-14.3,-6.4,9.8,1.3,-7.8,3.6,301.3,600.0,3037.1,-65.1,1.1,2390.5,623.2,2325.2,3.0,3.0,9.0,17.0,24,33.8
6,WM,Industrials,75.2,77.9,-2.9,5.1,10.6,12.2,10.9,13.1,12.0,24.5,31.2,68.7,99.5,-10.5,1.2,83.0,25.1,154.1,32.0,35.0,45.0,54.0,-10,34.0
7,AAPL,Technology,231.4,73.9,2.2,-2.1,-1.5,-4.0,-0.9,-4.7,-3.2,6.9,64.0,182.1,320.7,-21.2,1.1,336.2,103.8,310.3,17.0,17.0,20.0,37.0,10,35.6
8,AVGO,Technology,126.5,60.3,-1.2,4.4,-2.5,3.8,14.0,47.4,99.3,186.8,301.9,559.5,226.0,-24.6,1.2,193.6,51.5,205.5,25.0,26.0,29.0,44.0,3,36.6
9,DOGE-USD,Coin,3560.7,24.7,-0.1,2.1,-20.2,-13.6,7.5,45.9,48.2,911.0,2201.4,2387.1,14531.5,-34.2,2.2,12609.1,6024.7,3599.8,2.0,2.0,2.0,4.0,36,38.8
10,COST,Consumer Defensive,246.5,96.0,-3.5,9.4,7.7,10.6,15.2,33.1,42.6,72.5,118.9,219.6,257.3,-12.3,1.1,173.2,32.2,325.4,16.0,16.0,31.0,51.0,10,43.0
11,AMD,Technology,599.7,35.0,-0.4,-10.6,-8.1,-17.8,-28.8,-36.9,-33.1,-37.5,24.7,615.0,1774.8,-32.1,1.2,3150.8,1860.5,678.7,9.0,9.0,7.0,9.0,35,43.6
12,MSTR,Financials,1090.1,56.9,5.7,13.6,19.3,31.7,94.0,394.9,697.2,865.3,1272.2,1428.1,1974.5,-79.8,1.5,1039.1,128.9,1169.0,8.0,8.0,11.0,30.0,30,47.4
13,NFLX,Communication Services,164.4,74.2,9.7,16.1,17.3,27.9,46.3,82.6,149.8,108.7,109.2,283.4,225.4,-10.9,1.6,114.6,23.9,243.3,21.0,23.0,38.0,57.0,10,49.2
14,XRP-USD,Coin,421.0,48.8,0.4,1.2,-5.9,84.7,176.7,219.4,266.9,309.4,339.4,335.9,926.4,-60.7,2.8,424.7,99.7,460.2,13.0,13.0,17.0,38.0,33,56.8
15,ENPH,Energy,1161.9,14.6,-0.7,-21.9,-16.7,-26.1,-43.8,-64.7,-82.4,-92.2,22.5,651.9,8448.2,-84.7,1.4,19162.2,26239.1,1240.9,7.0,7.0,1.0,1.0,55,58.4
16,ISRG,Healthcare,32.5,36.9,-0.3,2.8,-4.1,-0.4,6.8,17.8,35.6,36.8,47.3,152.8,112.2,-14.2,1.3,108.7,47.9,111.4,54.0,56.0,40.0,45.0,16,64.0
17,PANW,Technology,44.6,51.3,-3.5,0.3,1.6,0.3,3.1,8.6,23.7,77.9,132.9,222.2,130.4,-45.6,1.3,134.8,46.9,123.6,45.0,46.0,35.0,47.0,20,64.0
