Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1006.6,61.0,1.2,-4.1,2.1,11.9,14.5,43.0,47.3,28.6,421.7,1067.8,1682.4,-49.4,1.3,1457.9,534.7,1107.0,5.0,5.0,13.0,21.0,5,18.0
2,BTC-USD,Unknown,4162.1,68.4,1.3,-2.2,-13.4,-18.1,-17.4,7.2,73.1,89.5,373.6,5524.8,6095.2,-13.0,1.1,7414.3,2257.9,4262.6,2.0,2.0,6.0,12.0,14,20.8
3,AVGO,Technology,246.7,90.2,-9.8,2.4,8.8,17.7,46.8,97.9,189.3,346.7,553.3,1037.2,274.4,-6.9,1.2,167.0,27.3,347.3,17.0,18.0,31.0,49.0,-10,22.8
4,AAPL,Technology,213.3,76.2,2.3,2.7,6.8,15.7,11.1,12.3,11.6,18.9,79.3,250.8,285.1,-16.5,1.2,259.6,85.0,313.8,19.0,20.0,22.0,39.0,0,27.8
5,LLY,Healthcare,190.7,79.5,-11.5,7.0,18.0,20.5,15.1,9.8,34.6,125.7,252.6,511.3,248.5,-33.6,1.3,206.3,55.2,291.3,20.0,22.0,25.0,43.0,0,30.6
6,ANET,Technology,249.3,58.0,1.3,-9.0,-11.0,-0.7,8.2,24.7,68.1,183.8,319.6,819.3,443.4,-19.1,1.2,524.1,171.6,349.8,16.0,17.0,20.0,31.0,11,34.0
7,NVDA,Technology,876.4,77.6,0.2,-7.0,-5.3,-1.2,14.1,48.3,187.0,450.2,1197.2,5727.2,1132.5,-11.7,1.2,1079.6,228.0,977.0,6.0,6.0,16.0,29.0,21,38.2
8,TRX-USD,Unknown,379.4,5.3,-0.1,-0.1,-12.6,-13.5,-12.1,39.0,101.1,173.1,467.5,711.2,7353.9,-12.6,1.2,8821.3,6418.8,459.0,12.0,13.0,4.0,5.0,34,41.8
9,AMD,Technology,428.8,62.0,3.8,-7.5,9.9,25.3,50.5,32.4,44.6,53.8,144.4,1621.1,711.6,-31.7,1.4,585.8,239.0,529.4,11.0,12.0,19.0,28.0,25,44.6
10,XRP-USD,Unknown,751.1,38.7,-0.7,0.1,-16.6,-18.3,-21.2,112.0,172.7,191.9,305.0,290.6,2033.0,-57.1,1.6,2418.5,851.7,830.7,7.0,8.0,11.0,17.0,39,51.0
11,DOGE-USD,Unknown,2720.2,24.4,-0.7,-1.3,-23.2,-25.8,-39.5,-22.3,-4.3,96.3,1677.3,1996.1,11273.4,-39.5,1.7,18967.5,11337.5,2799.7,3.0,3.0,2.0,3.0,50,52.8
12,SMCI,Technology,262.4,19.2,0.7,-15.9,-22.8,-31.1,-23.4,-41.5,-1.9,262.1,570.8,745.0,1712.8,-81.9,1.7,3503.0,2056.9,363.0,15.0,16.0,9.0,13.0,40,53.2
13,CAT,Industrials,79.2,97.6,5.4,0.9,13.2,24.3,36.0,40.6,51.8,79.9,116.9,186.4,81.9,-31.4,1.4,40.8,8.7,179.6,32.0,36.0,42.0,59.0,10,55.6
14,BNB-USD,Unknown,2082.7,65.4,0.0,-0.7,-6.6,4.6,12.1,42.4,85.0,187.4,1761.9,3281.1,3196.5,-19.9,1.3,2436.0,818.6,2162.3,4.0,4.0,10.0,18.0,48,58.8
15,LRCX,Technology,132.0,91.2,8.7,0.2,16.1,35.9,63.3,60.8,81.1,101.9,203.9,558.9,146.3,-15.5,1.7,71.0,17.6,232.6,27.0,28.0,37.0,54.0,20,60.0
16,ENPH,Technology,135.7,4.9,0.4,-1.6,-14.5,-22.8,-43.9,-72.9,-95.9,-116.5,-101.6,299.6,4326.2,-81.4,1.7,17821.3,34879.5,236.0,25.0,27.0,3.0,2.0,50,61.8
17,KLAC,Technology,85.9,89.4,11.1,0.9,10.9,19.4,38.5,42.4,66.8,118.9,258.7,608.8,98.3,-19.0,1.5,54.0,11.6,186.5,31.0,33.0,40.0,57.0,20,63.6
18,COST,Consumer Defensive,106.7,62.9,3.3,-0.4,-2.9,-9.9,-16.1,-13.3,-4.0,13.6,38.4,116.6,179.3,-16.2,1.1,202.8,58.0,207.1,28.0,31.0,26.0,42.0,30,63.8
19,ASML,Technology,0.1,27.8,3.9,5.1,17.0,28.0,36.4,20.6,18.6,21.1,81.4,276.5,139.2,-53.5,2.4,39.0,77.2,100.7,48.0,53.0,43.0,40.0,20,64.8
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
21,SOL-USD,Unknown,782.6,27.2,0.1,-2.8,-23.3,-21.7,-27.5,-24.1,162.3,422.3,0.0,0.0,2954.5,-28.5,1.4,5401.2,3847.7,782.6,8.0,7.0,8.0,9.0,57,65.2
22,LINK-USD,Unknown,471.8,11.8,1.1,6.0,-20.5,-16.0,-25.4,-27.2,-5.9,-27.9,279.8,775.2,4323.2,-45.8,1.6,8805.3,8948.8,551.3,9.0,9.0,5.0,4.0,60,66.2
23,AVAV,Industrials,183.6,75.7,-1.6,-11.8,-10.4,-2.9,26.0,31.7,60.2,91.4,119.7,267.5,255.5,-39.9,1.4,115.2,26.1,284.2,22.0,24.0,33.0,51.0,31,67.2
24,WMT,Consumer Defensive,67.3,92.7,16.4,7.1,8.5,6.4,5.2,25.6,37.3,54.2,59.0,91.4,75.9,-41.4,1.3,31.6,2.7,167.6,34.0,38.0,44.0,64.0,20,68.8
25,GS,Financial Services,55.6,100.0,8.7,4.5,5.8,9.0,16.7,38.4,53.7,66.0,101.7,106.0,55.6,-46.0,1.1,25.4,2.5,156.2,38.0,41.0,45.0,65.0,20,70.8
26,PANW,Technology,40.3,44.4,3.3,-5.1,-6.0,-7.2,-9.2,-8.3,4.4,40.8,115.3,240.0,155.5,-51.8,1.2,192.3,86.8,140.9,42.0,43.0,27.0,37.0,37,74.2
27,MSTR,Technology,430.9,38.6,0.3,-13.3,-30.8,-44.0,-50.4,-1.9,163.3,219.7,479.9,618.8,1219.5,-65.2,1.4,1344.3,307.1,531.5,10.0,11.0,15.0,26.0,57,74.6
28,TMDX,Healthcare,168.3,75.5,-6.1,4.6,13.3,6.8,39.7,22.2,31.5,160.4,256.9,256.9,247.2,-74.5,1.4,166.9,35.2,244.8,24.0,25.0,32.0,47.0,40,75.0
29,AMAT,Technology,57.4,67.7,16.2,7.4,24.7,32.3,40.5,26.7,34.4,47.3,124.4,308.8,103.0,-38.0,1.9,15.8,8.8,158.0,36.0,40.0,48.0,58.0,30,78.0
30,ISRG,Healthcare,10.0,35.0,-3.9,2.6,13.7,6.4,-1.7,3.7,15.3,28.2,42.5,171.3,98.9,-37.8,1.4,54.7,23.4,110.6,45.0,47.0,39.0,52.0,33,80.0
31,MKR-USD,Unknown,318.4,28.0,0.9,0.6,-4.7,-8.3,-3.1,-21.0,3.0,-14.6,24.6,28.7,1275.9,-53.7,1.3,1461.2,1069.1,398.0,14.0,14.0,12.0,16.0,67,81.4
32,FSLR,Technology,-15.1,31.6,-3.2,-2.8,6.0,22.6,36.5,20.9,8.3,52.0,107.4,154.8,102.7,-69.5,1.7,0.0,29.2,85.3,56.0,59.0,84.0,48.0,25,84.0
33,GOOG,Communication Services,91.4,95.2,-4.8,7.1,18.8,40.1,51.7,61.8,81.6,92.7,144.8,277.5,96.8,-16.7,1.8,20.3,4.7,192.0,30.0,32.0,47.0,63.0,40,87.0
34,ADA-USD,Unknown,190.9,10.9,0.3,-5.2,-30.9,-36.1,-48.6,-41.2,-36.4,-59.7,115.8,114.3,2088.2,-41.0,1.6,5434.1,4516.4,270.5,23.0,21.0,7.0,7.0,75,88.0
35,IONQ,Technology,239.7,63.8,-2.6,-6.8,-6.5,0.7,20.8,200.2,307.1,336.3,336.3,336.3,391.8,-28.8,1.9,179.8,41.1,288.8,21.0,19.0,29.0,46.0,58,90.2
36,QQQ,Unknown,-3.2,9.2,2.6,-0.8,0.7,1.8,4.4,6.5,13.0,17.0,33.7,89.9,49.2,-8.5,1.6,0.0,54.7,97.1,51.0,55.5,84.0,44.0,35,90.7
37,WM,Industrials,-5.6,19.3,0.2,5.3,-0.3,-8.3,-14.1,-18.5,-21.5,-19.0,-21.5,-2.3,72.9,-24.4,1.4,0.0,198.9,94.7,53.0,57.5,84.0,30.0,40,90.9
38,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,54.0,57.5,84.0,24.0,44,92.7
39,VST,Utilities,72.6,46.8,-2.9,-5.9,-10.6,-14.1,-5.4,62.3,205.8,389.4,435.8,489.6,253.4,-86.7,1.3,230.8,26.6,168.6,33.0,37.0,24.0,50.0,54,92.8
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,29.0,35.0,60.0,50,94.2
41,ETH-USD,Unknown,80.4,18.3,0.2,-3.1,-20.3,-11.6,-3.4,-12.0,-0.8,0.4,398.6,408.9,740.2,-67.5,1.4,850.7,755.1,160.0,35.0,35.0,18.0,20.0,70,95.6
42,RKLB,Industrials,184.5,53.4,2.4,-10.2,-8.3,3.3,41.1,384.2,516.7,466.8,463.6,463.6,384.5,-44.6,1.7,179.7,14.8,235.2,26.0,23.0,30.0,55.0,58,95.8
43,NEE,Utilities,-17.7,20.4,-0.5,2.9,6.6,7.4,5.3,-0.1,-13.5,-30.4,-43.3,-37.3,93.3,-46.2,2.0,0.0,61.6,82.6,57.0,61.0,84.0,41.0,41,97.8
44,MSFT,Technology,-27.1,0.0,0.0,-4.9,-7.6,-10.5,-5.9,-9.8,-6.6,1.3,28.0,186.5,121.5,-27.1,1.7,0.0,1451.4,73.4,60.0,67.0,84.0,14.0,50,97.8
45,NVDL,Unknown,81.0,18.9,-0.4,-14.3,-11.2,-1.7,25.9,72.6,343.8,343.8,343.8,343.8,428.0,0.0,1.8,853.2,435.5,150.5,39.0,34.0,17.0,23.0,71,98.2
46,HOOD,Financial Services,278.4,74.9,11.1,-2.5,3.7,20.3,97.7,375.2,641.6,678.1,678.1,678.1,390.8,-57.8,1.2,182.7,14.2,319.4,18.0,15.0,28.0,56.0,65,99.6
47,NTRA,Healthcare,42.5,49.8,-0.4,10.0,25.1,33.8,34.2,81.1,166.4,173.4,298.3,801.6,174.8,-88.5,1.4,-50.7,-46.9,144.1,41.0,42.0,123.0,75.0,30,101.2
48,LIN,Basic Materials,-46.0,0.0,-2.6,-0.7,-9.1,-15.6,-20.7,-29.2,-35.7,-31.6,-28.0,-9.5,56.1,-46.0,1.7,0.0,3278.2,54.4,69.0,76.0,84.0,10.0,55,104.8
49,META,Communication Services,14.5,52.6,-0.5,-0.2,-8.3,-13.9,-13.9,-2.6,44.3,70.6,79.6,130.6,98.5,-78.8,1.1,86.2,4.9,115.1,44.0,45.0,36.0,61.0,57,106.4
50,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,46.0,48.0,121.0,67.0,40,109.8
51,PLD,Real Estate,-23.4,17.3,-0.6,1.6,5.2,6.8,2.4,-10.7,-24.7,-38.8,-48.7,-47.2,76.7,-44.4,1.9,0.0,47.5,77.0,58.0,63.0,84.0,45.0,51,110.0
52,AMZN,Consumer Cyclical,-33.8,4.9,0.1,-4.7,-2.4,-2.6,-4.2,-1.1,14.2,6.0,4.5,122.0,145.5,-43.1,1.9,0.0,308.2,66.8,63.0,69.0,84.0,25.0,57,110.2
53,PLTR,Technology,140.5,69.9,6.0,-6.2,-3.0,4.2,44.9,320.6,717.7,827.9,862.5,862.5,221.0,-46.5,1.6,113.1,4.8,195.2,29.0,26.0,34.0,62.0,68,110.6
54,ETN,Industrials,-3.2,19.2,-3.1,-7.6,-9.5,-12.6,-11.5,-14.2,-4.2,23.1,61.5,105.7,76.1,-22.0,1.4,0.0,120.9,97.2,50.0,55.5,84.0,33.0,60,111.1
55,ADBE,Technology,-46.6,1.9,1.9,-1.2,-5.8,-14.3,-26.4,-47.1,-59.2,-73.0,-87.9,-61.2,169.7,-50.8,2.5,0.0,2410.5,54.0,70.0,77.0,84.0,11.0,65,115.6
56,HIMS,Healthcare,64.1,36.8,-1.0,-8.2,-18.9,-29.7,-18.9,55.5,135.0,223.9,208.3,208.3,321.5,-86.1,1.4,255.9,23.1,139.3,43.0,39.0,23.0,53.0,74,116.2
57,SO,Utilities,-36.1,1.3,-4.0,-1.9,-4.8,-9.1,-12.1,-13.8,-19.7,-23.5,-35.8,-61.9,44.4,-37.2,1.5,0.0,790.8,64.2,64.0,70.0,84.0,19.0,65,116.2
58,TGTX,Healthcare,-25.0,18.7,-2.3,-1.5,-6.2,-13.1,-19.4,11.1,33.2,57.3,79.6,66.4,305.5,-101.0,1.4,0.0,-122.0,75.6,59.0,64.0,84.0,84.0,44,119.0
59,SPOT,Communication Services,12.2,43.7,-7.0,-8.6,-16.5,-21.9,-18.2,24.7,106.2,127.8,129.7,126.2,115.1,-67.6,1.4,64.7,-20.9,94.8,52.0,46.0,38.0,72.0,64,120.0
60,LUNR,Industrials,112.3,22.5,1.6,-7.2,-5.3,-12.4,-24.3,28.9,13.8,-6.1,-6.1,-6.1,642.3,-41.4,1.9,335.4,114.4,147.1,40.0,30.0,21.0,35.0,89,121.2
61,GE,Industrials,0.4,75.6,-4.4,-3.4,-3.4,-1.4,14.2,44.0,102.8,202.1,273.5,167.6,30.5,-93.1,1.2,-3.4,-11.4,101.0,47.0,51.0,120.0,68.0,51,121.8
62,ALB,Basic Materials,-80.2,13.0,1.8,12.9,28.8,55.4,50.7,17.7,-20.6,-52.5,-55.3,-83.4,190.4,-120.5,2.4,0.0,147.7,20.2,91.5,96.5,84.0,32.0,58,125.2
63,CVX,Energy,-63.6,2.1,-0.3,0.4,-2.8,-4.3,-10.1,-20.0,-35.9,-36.2,-48.0,-85.2,65.0,-66.3,1.8,0.0,499.4,36.8,77.0,85.0,84.0,22.0,70,128.0
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,93.0,94.0,84.0,34.0,65,132.8
65,JOBY,Industrials,33.8,70.0,2.2,-3.5,-3.3,9.4,47.9,94.1,102.7,77.6,75.5,75.5,79.2,-72.2,2.0,-35.6,-15.5,88.0,55.0,44.0,122.0,69.0,68,139.8
66,PG,Consumer Defensive,-72.5,1.5,-3.6,-0.1,-4.7,-11.1,-20.2,-30.0,-41.0,-48.8,-63.6,-84.0,24.9,-74.0,1.8,0.0,86.7,27.9,83.0,88.0,84.0,38.0,75,141.2
67,MA,Financial Services,-41.6,3.3,0.3,1.2,-4.0,-8.3,-11.9,-11.2,-12.7,-9.8,-13.3,58.0,62.9,-45.2,1.8,0.0,-110.0,59.0,66.0,72.0,84.0,81.0,65,141.8
68,ADSK,Technology,-72.2,3.4,1.9,0.2,-3.7,-6.2,-7.4,-6.5,-8.3,-21.0,-29.9,20.5,131.7,-79.4,2.0,0.0,-364.5,28.2,82.0,87.0,84.0,92.0,55,142.4
69,VOO,Unknown,0.2,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.1,0.0,0.0,100.6,49.0,52.0,84.0,66.0,80,143.4
70,NFLX,Communication Services,-172.9,0.3,0.3,-47.5,-71.1,-84.6,-94.5,-103.5,-113.4,-122.2,-144.2,-169.1,220.7,-173.9,1.5,0.0,4461.0,-72.4,121.0,122.0,84.0,8.0,75,143.6
71,NEM,Basic Materials,-30.7,40.6,2.8,5.6,6.6,21.7,52.9,68.6,60.6,33.5,19.1,17.3,63.1,-94.8,2.0,0.0,-60.3,69.6,62.0,68.0,84.0,78.0,70,144.0
72,MRK,Healthcare,-79.9,19.0,-4.2,12.7,13.3,14.9,4.4,-19.2,-35.1,-35.9,-53.4,-75.7,23.9,-104.3,2.5,0.0,-37.6,20.7,90.0,95.0,84.0,74.0,61,144.4
73,AAVE-USD,Unknown,-53.2,2.9,1.2,4.4,-20.7,-27.2,-27.3,7.8,44.0,11.6,604.3,604.3,383.1,-66.1,1.9,0.0,96.1,2.4,100.0,81.0,84.0,36.0,79,146.4
74,BLK,Financial Services,-43.9,7.0,7.0,2.6,-2.8,-5.0,-6.0,-3.2,-3.9,-10.6,-8.5,-13.4,32.1,-49.6,2.0,0.0,-118.3,56.6,68.0,74.0,84.0,83.0,70,148.4
75,ARM,Technology,-26.2,3.0,3.0,-8.1,-6.6,-9.2,-8.2,-3.4,7.0,7.0,7.0,7.0,119.2,-30.7,1.9,0.0,1197.2,29.5,81.0,65.0,84.0,15.0,97,149.0
76,ICLN,Unknown,-74.0,4.7,-0.3,-3.1,1.8,7.5,16.2,2.1,-20.8,-47.8,-57.4,-79.1,141.5,-84.7,2.2,0.0,-268.9,26.4,86.0,90.5,84.0,90.0,63,151.1
77,AEP,Utilities,-39.1,13.1,-9.7,-0.9,0.6,0.0,-0.4,0.4,-7.4,-16.7,-37.6,-64.6,35.1,-50.3,2.2,0.0,-96.7,61.2,65.0,71.0,84.0,79.0,76,151.6
78,ARKX,Unknown,-15.4,43.6,-2.0,-5.7,-5.1,-0.1,11.8,30.3,31.6,18.8,18.8,18.8,10.2,-35.2,2.1,0.0,-17.3,35.0,78.0,60.0,84.0,71.0,81,153.8
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,117.0,84.0,101.0,61,153.8
80,BKNG,Consumer Cyclical,-48.7,21.2,2.8,-0.8,-6.5,-12.2,-13.5,-4.2,7.5,31.8,39.0,38.3,17.7,-66.6,1.5,0.0,-98.4,51.9,71.0,78.0,84.0,80.0,77,155.6
81,KO,Consumer Defensive,-50.1,13.2,-7.1,2.9,2.3,-3.4,-7.0,-12.7,-23.1,-29.5,-45.4,-76.6,14.9,-60.0,2.4,0.0,-115.1,50.3,73.0,79.0,84.0,82.0,77,157.0
82,UBER,Technology,-45.3,22.0,9.3,-3.2,-5.9,-6.8,0.6,1.0,30.1,48.9,48.4,48.4,21.6,-64.2,1.4,0.0,-56.4,32.6,80.0,75.0,84.0,76.0,81,159.2
83,UNH,Healthcare,-116.5,8.5,0.8,3.3,1.3,4.4,-20.4,-42.6,-59.4,-69.9,-78.7,-78.1,36.3,-130.7,2.3,0.0,-191.2,-15.9,109.0,112.0,84.0,87.0,64,159.8
84,SNOW,Technology,-2.8,60.2,5.8,-1.6,4.7,8.8,23.6,36.8,27.8,-2.1,-6.5,-6.5,36.8,-62.8,2.2,0.0,-16.4,51.6,72.0,54.0,84.0,70.0,90,160.0
85,SEDG,Technology,-173.2,0.1,-0.7,-3.4,-9.4,11.9,53.9,7.3,-42.5,-85.9,-113.9,-130.6,491.8,-174.1,2.5,0.0,-1157.5,-71.8,120.0,123.0,84.0,103.0,56,162.6
86,DUK,Utilities,-56.4,0.0,-3.8,-2.0,-3.9,-7.3,-10.6,-12.5,-19.7,-30.1,-48.2,-83.1,30.3,-56.4,2.3,0.0,-761.6,43.9,75.0,83.0,84.0,100.0,75,163.4
87,JNJ,Healthcare,-42.3,28.3,-3.1,5.4,7.2,11.7,13.7,6.6,-7.1,-20.6,-37.8,-67.3,16.6,-65.5,2.2,0.0,-56.6,58.2,67.0,73.0,84.0,77.0,88,163.6
88,RIVN,Consumer Cyclical,-26.8,35.4,12.0,15.9,16.1,16.9,18.9,13.2,-13.0,-41.2,-41.2,-41.2,28.2,-57.0,1.8,0.0,-28.8,10.3,96.0,66.0,84.0,73.0,88,166.4
89,PEP,Consumer Defensive,-80.2,5.6,-0.1,2.5,0.7,-0.1,-8.2,-25.1,-42.4,-53.1,-70.2,-100.3,23.2,-86.3,2.3,0.0,-238.4,20.2,91.5,96.5,84.0,89.0,77,167.0
90,V,Financial Services,-53.7,0.0,-2.3,-1.1,-5.2,-10.7,-14.6,-12.4,-14.5,-13.1,-20.4,14.8,34.5,-53.7,2.0,0.0,-1409.0,46.8,74.0,82.0,84.0,106.0,80,170.4
91,XOM,Energy,-78.4,17.1,-1.5,2.8,2.0,0.3,-4.9,-14.9,-28.1,-11.2,-13.5,-64.0,8.6,-96.4,1.4,0.0,-131.7,22.0,88.0,92.0,84.0,86.0,84,171.2
92,NOC,Industrials,-57.7,0.5,-4.9,-1.8,-6.9,-6.5,-5.3,-10.4,-21.3,-20.7,-30.3,-37.4,56.8,-58.3,2.1,0.0,-614.3,42.6,76.0,84.0,84.0,96.0,85,172.2
93,TAN,Unknown,-134.6,0.9,-0.6,-2.7,0.9,11.3,18.9,-0.9,-29.9,-60.0,-63.4,-76.1,137.2,-137.1,2.1,0.0,-5899.1,-34.2,112.0,115.0,84.0,116.0,66,174.6
94,ONDO-USD,Unknown,-87.3,1.3,1.3,-5.0,-30.2,-38.2,-53.9,-44.4,-44.4,-44.4,-44.4,-44.4,236.5,-91.7,2.6,0.0,5641.5,-40.1,114.0,100.0,84.0,6.0,115,177.0
95,APD,Basic Materials,-104.1,5.7,-1.0,4.8,-3.3,-10.1,-19.9,-26.1,-41.7,-51.3,-67.8,-84.4,45.5,-113.2,2.3,0.0,-484.5,-3.7,105.0,108.0,84.0,95.0,80,177.4
96,SPG,Real Estate,-86.1,22.8,-1.9,2.2,-0.5,0.2,-5.0,-6.9,-5.8,-6.3,-19.5,-82.0,13.9,-115.6,1.2,0.0,-220.0,14.3,95.0,99.0,84.0,88.0,87,177.8
97,NKE,Consumer Cyclical,-120.4,4.5,1.2,3.1,-6.4,-11.1,-17.0,-36.8,-58.3,-80.2,-101.8,-131.4,32.5,-127.6,2.3,0.0,-734.9,-19.8,110.0,113.0,84.0,98.0,80,180.6
98,SRE,Utilities,-83.4,6.8,-7.1,-1.2,0.5,2.0,-0.2,-5.8,-16.9,-23.7,-41.9,-72.6,13.2,-90.5,1.8,0.0,-465.0,16.9,94.0,98.0,84.0,94.0,89,181.8
99,SBUX,Consumer Cyclical,-96.5,6.5,0.1,5.1,0.7,-5.6,-16.1,-23.8,-40.8,-54.4,-72.5,-96.3,33.9,-105.6,2.1,0.0,-749.6,4.1,98.0,103.0,84.0,99.0,87,183.6
100,HON,Industrials,-94.0,2.2,2.2,-0.7,-6.8,-15.1,-21.3,-28.1,-39.8,-51.4,-67.0,-89.4,14.0,-96.4,2.5,0.0,-1342.0,6.4,97.0,102.0,84.0,105.0,85,183.6
101,UPS,Industrials,-112.0,8.0,0.3,2.7,6.2,-0.3,-14.9,-37.4,-59.7,-80.4,-97.9,-136.6,40.2,-125.2,1.9,0.0,-362.6,-11.6,107.0,110.0,84.0,91.0,87,183.6
102,BA,Industrials,-101.9,3.9,3.9,-1.0,-7.3,-11.6,-5.4,-13.5,-29.8,-40.4,-70.4,-110.2,109.8,-110.5,1.9,0.0,-972.8,-1.3,104.0,107.0,84.0,102.0,85,184.8
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,105.0,84.0,27.0,112,185.2
104,PYPL,Financial Services,-148.7,0.0,0.0,-7.2,-10.7,-17.1,-26.1,-31.6,-45.3,-75.8,-104.5,-124.8,112.0,-148.7,2.5,0.0,-8312.9,-46.9,116.0,118.0,84.0,118.0,75,185.8
105,RTX,Industrials,-74.0,4.2,-8.5,-2.6,-1.6,0.6,7.7,20.5,20.2,24.9,17.6,-9.8,5.7,-77.5,1.7,0.0,-1203.4,26.4,86.0,90.5,84.0,104.0,93,186.7
106,TDOC,Healthcare,-165.1,0.3,-0.2,-4.0,-5.7,-7.8,-19.3,-42.1,-71.0,-103.5,-136.6,-178.3,312.6,-166.5,2.6,0.0,-10167.3,-62.8,118.0,120.0,84.0,119.0,75,187.0
