Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5727.9,63.6,-3.7,-0.0,-3.7,5.1,14.2,64.2,112.3,163.6,405.2,4908.4,9008.0,-11.4,1.3,8726.4,2686.8,5788.0,1.0,1.0,3.0,7.0,3,6.8
2,NVDA,Technology,1638.0,55.5,-1.1,0.7,-3.1,-7.4,-2.7,54.7,189.6,341.9,781.9,3477.9,2961.4,-10.6,1.1,3336.9,897.7,1696.7,5.0,4.0,6.0,14.0,-1,7.6
3,TSLA,Technology,2095.2,69.3,-8.3,-1.7,-15.1,-9.6,5.4,-1.6,-9.5,3.1,276.5,553.4,3050.7,-60.4,1.2,2551.2,723.5,2151.8,3.0,3.0,9.0,15.0,17,26.0
4,LLY,Healthcare,214.2,71.1,1.3,-1.5,1.8,0.9,-3.6,12.3,40.2,130.2,245.1,424.2,312.7,-27.7,1.2,302.7,72.4,270.7,16.0,16.0,20.0,38.0,8,33.6
5,WM,Industrials,79.1,89.1,-6.3,5.4,11.2,12.9,11.7,13.8,12.8,24.9,31.3,67.5,90.1,-10.7,1.2,64.9,16.7,134.4,35.0,33.0,50.0,54.0,-10,35.2
6,ETN,Industrials,97.6,68.0,7.5,0.5,-3.4,-8.0,-10.9,-2.9,12.0,38.5,70.6,108.6,152.9,-19.7,1.2,155.0,43.9,152.9,30.0,30.0,32.0,42.0,2,37.2
7,DOGE-USD,Coin,2949.2,12.4,-1.4,-7.4,-22.0,-11.5,2.7,39.2,41.6,856.3,2110.7,2254.7,24178.8,-49.0,1.9,25745.7,18713.8,3000.1,2.0,2.0,1.0,2.0,41,42.8
8,COST,Consumer Defensive,212.6,94.1,1.4,6.6,6.7,9.8,14.3,30.9,39.4,67.5,111.4,205.6,226.9,-14.1,1.1,158.9,30.9,268.6,18.0,17.0,30.0,50.0,10,43.0
9,AMD,Technology,609.3,35.3,-4.7,-7.8,-11.6,-20.3,-29.7,-37.7,-34.4,-38.4,18.6,560.9,1784.8,-31.6,1.2,3196.9,1852.2,666.7,9.0,9.0,7.0,9.0,35,43.6
10,NFLX,Communication Services,155.5,68.4,-0.6,8.7,7.8,15.7,29.1,59.0,110.6,79.7,77.9,221.2,228.7,-3.2,1.6,138.4,33.5,211.4,23.0,21.0,38.0,48.0,10,45.6
11,AVGO,Technology,108.5,62.9,5.4,-0.3,-5.8,-0.5,8.6,39.1,85.9,165.5,269.5,503.1,188.0,-26.4,1.2,144.9,35.7,165.8,26.0,26.0,36.0,45.0,11,46.6
12,AAPL,Technology,196.0,65.3,-19.1,-11.1,-9.5,-9.2,-6.9,-11.1,-10.4,-2.1,47.3,150.6,311.4,-21.3,1.1,370.4,129.7,254.4,19.0,19.0,18.0,29.0,25,47.8
13,MSTR,Financials,975.6,50.9,-5.3,-1.2,-1.9,8.7,51.3,275.9,505.9,634.5,938.5,1048.0,1987.8,-72.8,1.5,1141.1,155.6,1033.1,8.0,8.0,11.0,27.0,38,54.2
14,ISRG,Healthcare,61.8,53.4,2.2,3.0,-0.7,1.7,7.7,19.4,35.1,37.0,47.6,148.7,121.5,-6.7,1.3,98.2,34.5,117.7,44.0,41.0,41.0,47.0,13,57.0
15,ENPH,Energy,1182.1,14.8,-3.2,-6.1,-4.4,-14.3,-30.7,-52.3,-70.6,-79.2,58.0,781.6,8457.4,-82.6,1.4,19431.2,26268.3,1238.0,7.0,7.0,2.0,1.0,55,58.6
16,NTRA,Healthcare,73.6,16.9,1.4,9.3,1.7,7.0,21.1,79.4,115.9,89.2,200.5,444.9,629.5,-39.4,2.0,148.2,148.2,125.5,36.0,35.0,35.0,28.0,30,62.4
17,LIN,Basic Materials,35.1,63.3,-6.9,0.8,6.8,5.6,2.0,-1.6,1.8,12.2,28.0,61.9,61.6,-10.6,1.2,61.1,24.9,91.2,55.0,46.0,51.0,52.0,13,64.2
18,PANW,Technology,64.8,57.7,5.2,-0.7,0.3,-1.1,1.8,5.7,19.6,70.2,120.2,202.1,142.3,-41.1,1.3,140.2,44.7,121.5,40.0,40.0,37.0,41.0,28,67.8
19,MSFT,Technology,52.7,30.5,3.1,3.5,2.8,1.0,-4.3,-7.1,-1.4,4.0,37.9,166.0,198.2,-11.1,1.2,265.0,184.9,111.3,45.0,44.0,21.0,23.0,39,70.2
20,WMT,Consumer Defensive,84.9,89.7,2.5,3.5,2.0,6.3,17.5,30.5,38.3,43.0,53.0,77.5,97.7,-26.5,1.5,32.7,4.5,140.6,34.0,32.0,56.0,65.5,20,70.6
21,ETH-USD,Coin,235.8,19.7,-2.9,-10.6,-22.3,-25.9,-35.4,-35.6,-34.1,19.3,185.2,178.1,1497.7,-74.6,1.4,2978.1,2137.5,286.8,15.0,15.0,8.0,8.0,60,70.8
22,AMAT,Technology,33.1,21.0,0.7,0.5,-3.8,-8.2,-18.2,-19.6,-12.5,-2.1,32.7,116.9,247.5,-24.0,1.4,510.7,402.9,90.4,57.0,50.0,16.0,18.0,40,71.8
23,ASML,Technology,33.6,19.2,4.3,-1.4,-1.0,-1.3,-14.5,-20.9,-19.3,-18.0,19.5,113.6,242.9,-16.2,1.5,585.9,463.7,90.6,56.0,49.0,13.0,17.0,45,75.4
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,33.0,45.0,4.0,6.0,60,78.8
25,XRP-USD,Coin,184.3,27.1,0.6,-3.3,-4.9,74.4,155.8,194.6,239.9,278.1,307.5,302.0,896.2,-80.7,3.5,152.9,3.2,235.3,21.0,20.0,33.0,67.0,38,79.6
26,PLD,Real Estate,26.9,27.8,-13.3,-9.4,-6.5,-6.7,-10.9,-23.2,-32.5,-39.9,-42.0,-36.5,127.9,-11.9,1.3,211.4,192.4,83.3,62.0,56.0,25.0,22.0,45,82.4
27,ADBE,Technology,66.4,34.4,3.7,-7.4,-6.5,-12.7,-20.8,-34.5,-35.8,-50.9,-56.5,-19.6,198.3,-2.8,1.4,308.2,180.6,124.2,39.0,38.0,19.0,24.0,55,83.8
28,CAT,Industrials,24.8,35.6,-13.6,-7.6,-6.8,-11.1,-12.2,-9.0,-4.3,9.7,17.8,49.2,112.4,-23.6,1.2,191.7,84.4,80.1,64.0,61.0,26.0,36.0,40,84.6
29,QQQ,Index,24.9,42.5,-3.8,-0.9,-1.9,-1.7,-1.8,-1.1,3.8,2.1,14.8,44.7,62.9,-3.2,1.1,81.9,35.8,98.0,50.0,59.5,45.0,44.0,37,85.5
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
31,GOOG,Technology,31.0,37.0,6.7,0.0,-4.3,-2.2,-4.9,-2.0,2.3,5.1,20.8,57.9,91.3,-4.4,1.4,98.7,59.2,89.0,58.0,52.5,40.0,39.0,42,87.7
32,IONQ,Technology,147.0,55.8,4.7,14.7,-13.1,23.3,106.9,99.2,164.4,135.2,135.2,135.2,291.8,-35.7,1.7,150.6,34.7,153.5,29.0,24.0,34.0,46.0,53,88.8
33,MA,Financials,53.3,56.2,-8.4,-0.1,1.9,4.2,7.1,6.7,8.7,7.6,11.8,78.4,103.6,-11.2,1.2,80.3,36.7,110.7,46.0,43.0,47.0,43.0,45,89.4
34,GS,Financials,30.0,67.3,-12.6,-4.6,-7.4,-4.0,1.7,13.6,15.5,28.7,37.5,31.2,68.4,-49.2,1.2,35.9,5.8,86.8,59.5,54.0,53.0,64.0,31,89.9
