Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2027.7,68.3,1.3,8.3,18.5,14.3,13.1,76.8,272.7,455.9,1090.3,4791.4,2972.5,-10.6,1.2,2804.2,659.9,2117.0,5.0,5.0,5.0,12.0,-10,-2.2
2,BTC-USD,Unknown,7472.5,82.9,-0.5,1.9,8.3,8.6,30.3,90.3,168.5,212.4,552.2,6577.4,9014.3,-11.6,1.2,7972.8,1819.8,7559.9,1.0,1.0,4.0,6.0,0,3.6
3,TSLA,Consumer Cyclical,3016.0,91.6,-0.6,-3.8,13.7,-3.5,18.0,17.2,15.9,16.9,392.6,821.9,3296.9,-60.2,1.2,2054.7,406.6,3105.2,3.0,3.0,7.0,15.0,8,16.6
4,ETN,Industrials,110.8,76.5,-1.6,-1.4,4.6,1.3,-2.2,2.0,21.3,51.2,89.5,129.5,150.6,-18.6,1.2,144.6,37.5,200.0,22.0,26.0,27.0,42.0,-2,29.8
5,LLY,Healthcare,175.3,59.8,5.0,4.8,-4.4,-3.3,-9.6,0.0,28.0,118.0,222.5,394.8,311.6,-27.3,1.2,360.8,111.0,264.5,17.0,18.0,15.0,30.0,9,31.0
6,AMD,Technology,752.3,43.0,1.7,8.1,14.4,8.9,-7.7,-21.3,-12.8,-14.4,57.8,891.4,1791.0,-31.6,1.2,2485.0,1359.3,841.6,8.0,8.0,6.0,9.0,24,32.0
7,AVGO,Technology,162.4,86.8,-13.2,1.8,18.7,19.0,32.1,72.0,146.3,242.2,373.7,644.7,190.0,-19.8,1.2,103.8,18.6,251.6,19.0,19.0,33.0,50.0,0,34.2
8,DOGE-USD,Unknown,4711.0,32.6,-0.4,2.4,-1.6,-19.9,11.2,53.0,66.1,844.3,2600.1,2845.2,14539.2,-31.9,1.7,12591.8,4982.2,4767.9,2.0,2.0,2.0,4.0,36,38.8
9,NFLX,Communication Services,194.1,85.0,-2.0,1.0,12.1,17.7,41.1,80.5,154.0,131.0,135.2,344.6,229.0,-3.3,1.5,126.0,23.2,283.3,14.0,15.0,30.0,47.0,10,40.6
10,MELI,Consumer Cyclical,139.8,27.0,-1.7,-8.5,5.1,14.5,18.7,28.6,53.9,43.8,124.6,476.3,587.2,-25.7,1.2,404.4,269.7,229.0,20.0,21.0,13.0,19.0,25,43.4
11,AAPL,Technology,185.2,62.8,-1.5,-4.3,-12.3,-14.1,-14.4,-16.6,-16.3,-9.9,40.4,149.2,307.5,-20.9,1.1,386.7,144.5,274.4,15.0,17.0,14.0,26.0,25,44.6
12,COST,Consumer Defensive,223.8,90.4,-9.0,-5.3,-3.8,-2.0,2.9,18.5,29.0,55.7,93.8,180.8,249.1,-14.0,1.1,189.7,37.4,313.0,13.0,13.0,20.0,43.0,21,47.4
13,MSFT,Technology,67.3,37.8,-0.3,0.8,8.7,9.4,6.3,3.3,11.9,20.0,60.7,215.3,196.5,-11.1,1.2,186.9,119.7,156.6,29.0,30.0,21.0,29.0,20,47.6
14,MSTR,Technology,1241.7,63.8,0.4,-1.7,18.4,16.1,74.8,359.9,754.4,889.6,1386.1,1612.1,1984.7,-66.9,1.5,1079.5,137.4,1330.9,6.0,6.0,9.0,27.0,35,50.0
