Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,13021.38,46.54,20.36,27987.37,-6.12,1.51,502.72,1314241.0,1.0,1.0,2.0,1.9
2,AMD,Technology,1960.21,48.88,-4.29,4053.46,-41.71,1.24,824.79,2139.68,62.0,4.0,1.0,4.2
3,NVDA,Technology,9327.48,98.21,0.13,9497.39,-6.1,1.15,351.52,9506.95,41.0,3.0,3.0,4.9
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,2.0,2.0,6.0,5.6
5,DHR,Healthcare,174.9,43.32,-13.79,413.22,-7.28,1.12,130.88,35437.0,12.0,29.0,5.0,6.55
6,PDD,Consumer Cyclical,217.67,32.36,-6.7,716.14,-20.76,1.27,151.99,352.82,82.0,23.0,4.0,8.85
7,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,9.0,19.0,9.0,9.5
8,TSLA,Technology,754.2,57.82,19.82,1358.52,-74.07,1.27,126.01,933.67,64.0,7.0,7.0,9.85
9,ENPH,Energy,914.24,20.8,-4.27,4761.84,-96.22,1.57,95.95,109371.0,4.0,6.0,11.0,10.4
10,LLY,Healthcare,736.65,77.95,-14.56,951.71,-23.77,1.07,116.37,916.12,65.0,8.0,8.0,10.85
11,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,3.0,5.0,15.0,13.9
12,ASML,Technology,231.13,41.85,-2.46,577.93,-18.41,1.33,104.4,410.6,78.0,22.0,10.0,14.0
13,MSFT,Technology,436.97,81.81,1.13,537.3,-14.26,1.14,64.57,616.44,72.0,13.0,13.0,15.95
14,ADBE,Technology,158.5,32.93,2.37,484.58,-1.63,1.4,72.57,337.97,83.0,31.0,12.0,16.5
15,DE,Industrials,108.76,42.48,-9.26,280.21,-17.88,1.31,49.74,28823.0,15.0,34.0,16.0,16.85
16,AAPL,Technology,380.2,88.65,-6.16,431.27,-18.88,1.12,53.95,559.67,73.0,14.0,14.0,16.95
17,MPC,Energy,63.61,49.97,-1.45,229.94,-102.51,1.21,44.48,24308.0,19.0,45.0,17.0,18.5
18,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,18.0,43.0,19.0,20.15
19,SQ,Financials,244.13,24.1,4.88,1106.33,-29.57,1.32,42.76,419.38,77.0,21.0,18.0,21.1
20,UNH,Healthcare,190.78,70.31,6.97,271.34,0.0,1.18,29.44,370.25,80.0,27.0,21.0,24.25
21,AMZN,Technology,534.84,80.2,12.38,667.69,-3.28,1.31,29.36,714.31,71.0,10.0,23.0,24.75
22,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,20.0,46.0,24.0,24.9
23,ABBV,Healthcare,32.34,45.01,-29.25,115.58,-35.8,1.25,29.55,211.81,93.0,50.0,20.0,25.15
24,ADSK,Industrials,103.98,43.3,7.47,269.79,-22.64,1.29,25.68,28345.0,17.0,36.0,25.0,25.15
25,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,245.81,90.0,44.0,22.0,26.5
26,NFLX,Communication Services,513.26,89.01,17.85,577.03,-3.25,1.38,24.02,69273.0,5.0,11.0,29.0,26.9
27,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,6.0,12.0,30.0,27.9
28,LOW,Consumer Cyclical,86.88,67.03,-13.08,141.66,-24.5,1.19,25.28,266.35,86.0,38.0,26.0,29.6
