Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Profit
AAPL,263.96,95.28,2.8,263.96,12.46
MSFT,172.46,80.89,-5.02,203.92,38.97
NVDA,3427.78,95.13,12.44,3427.78,166.93
GOOG,120.64,74.81,-3.71,156.81,39.5
AMZN,27.42,53.07,-9.63,75.34,35.36
META,123.55,94.79,14.49,123.55,6.44
CRM,-12.54,33.66,-4.02,46.52,30.86
ADBE,11.17,32.48,-0.14,62.28,42.05
AMD,537.4,66.9,7.9,778.54,257.7
ACN,22.87,26.75,-2.03,68.64,50.28
QCOM,128.56,59.87,-6.55,195.87,78.6
CSCO,-59.89,10.5,1.97,14.71,13.17
INTU,35.03,46.32,-9.76,70.96,38.09
IBM,-22.78,49.92,-2.38,5.36,2.68
PDD,341.01,58.59,4.42,525.29,217.52
NOW,177.49,95.44,-2.12,181.48,8.28
INTC,-126.96,0.0,-17.71,19.88,19.88
ANET,475.69,94.24,11.48,475.69,27.4
ADI,57.02,75.66,-3.26,65.37,15.91
KLAC,490.13,89.39,3.55,491.14,52.11
PANW,295.53,86.88,7.27,304.36,39.93
AMT,-47.66,12.56,1.01,32.91,28.78
V,-4.76,36.89,-0.25,17.76,11.21
MA,-2.16,38.27,7.82,19.45,12.01
BAC,-25.89,23.5,-13.89,32.17,24.61
WFC,-50.79,29.2,-16.05,0.0,0.0
BLK,-3.66,28.8,-1.56,29.86,21.26
BX,214.4,81.76,-4.3,256.42,46.77
GS,51.22,95.38,-0.27,51.42,2.38
C,-74.47,4.11,-9.78,9.91,9.5
KKR,371.62,97.88,3.17,371.62,7.88
TSLA,528.95,37.44,0.73,1337.39,836.67
AMZN,27.42,53.07,-9.63,75.34,35.36
HD,4.51,26.08,3.71,40.51,29.94
NKE,-63.48,9.94,6.18,67.33,60.64
MCD,-30.18,27.8,18.57,7.96,5.75
SBUX,-28.37,28.89,22.99,38.75,27.56
TJX,67.61,97.98,11.7,67.61,1.37
BKNG,-71.75,0.76,-5.19,3.7,3.67
CMG,339.56,70.5,6.67,443.9,130.95
TGT,38.03,20.94,3.87,201.57,159.36
LOW,68.54,74.0,4.82,98.08,25.5
EXPE,-52.44,14.06,5.27,18.88,16.23
DG,-69.94,0.76,0.04,74.69,74.12
JD,-58.06,2.43,-0.81,276.33,269.62
LLY,483.3,100.0,19.49,483.3,0.0
UNH,15.26,48.11,-0.61,47.93,24.87
ABBV,48.47,88.69,10.4,53.44,6.04
JNJ,-48.3,14.45,-2.73,6.12,5.24
MRK,-19.31,42.44,-20.6,16.41,9.45
TMO,24.05,39.9,-7.09,60.58,36.41
ABT,-15.65,18.89,7.26,37.64,30.53
PFE,-100.21,1.33,-8.37,2.05,2.02
DHR,88.03,64.34,-6.03,132.41,47.22
