Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4042.3,72.5,-8.8,-4.4,-7.7,-7.7,-3.5,72.8,218.3,405.7,883.6,3882.8,5580.1,-9.9,1.1,4482.2,762.7,4150.9,2.0,2.0,5.0,17.0,4,12.6
2,BTC-USD,Coin,5577.0,78.8,-5.7,-6.4,-7.8,10.2,14.4,77.9,121.5,190.0,445.4,5418.1,7085.6,-33.3,1.6,4832.6,1056.6,5688.5,1.0,1.0,4.0,12.0,8,14.0
3,AVGO,Technology,638.1,72.3,-2.1,-1.9,-0.5,9.8,18.4,61.1,117.4,221.3,344.6,624.7,884.8,-7.3,1.1,585.4,104.9,746.7,9.0,9.0,14.0,29.5,-2,16.2
4,AAPL,Technology,236.8,88.4,-0.2,5.5,2.9,3.9,10.1,5.1,7.8,23.2,93.2,233.1,270.7,-21.2,1.1,236.0,58.3,345.5,24.0,25.0,29.0,39.0,-10,21.2
5,LLY,Healthcare,555.1,88.0,1.5,6.9,12.1,7.8,4.8,31.9,67.8,182.7,332.0,550.1,634.5,-25.2,1.1,494.8,82.4,664.1,12.0,11.0,20.0,35.0,0,22.6
6,MSFT,Technology,176.9,66.3,0.5,1.4,-2.3,-4.0,-9.5,-11.3,-6.0,0.2,37.9,173.4,272.6,-11.7,1.2,324.1,102.5,285.6,28.0,31.0,22.0,31.0,5,33.6
7,PANW,Technology,243.6,78.2,-5.2,-1.4,0.4,1.0,5.1,11.0,27.4,92.6,147.6,241.3,323.2,-41.3,1.2,271.5,57.3,352.2,22.0,24.0,26.0,40.0,5,35.4
8,COST,Consumer Defensive,234.8,97.2,-1.4,3.0,7.9,11.1,16.7,36.8,45.6,77.8,129.0,232.9,242.0,-15.9,1.2,145.0,24.2,343.8,25.0,26.0,35.0,49.0,0,36.8
9,AMD,Technology,717.5,38.0,0.3,0.4,-9.8,-21.1,-33.6,-38.2,-33.7,-36.2,40.5,695.4,1950.2,-37.8,1.3,3105.7,1557.0,826.1,8.0,8.0,6.0,7.0,30,37.2
10,TSLA,Technology,636.7,40.0,-5.6,-14.7,-22.8,-9.4,8.6,-2.6,-12.2,11.3,324.9,628.9,1673.1,-53.2,1.4,1655.1,1007.7,745.3,10.0,10.0,9.0,13.0,27,38.0
11,ISRG,Healthcare,192.9,86.7,-2.9,0.0,3.4,6.6,15.4,32.4,49.1,52.6,66.8,189.5,223.6,-7.9,1.3,134.9,24.1,301.9,27.0,30.0,36.0,50.5,0,38.8
12,DOGE-USD,Coin,3203.6,14.1,-0.9,-13.8,-29.1,12.2,17.2,71.5,73.5,1287.6,2849.0,3032.6,23063.5,-45.3,2.2,17385.5,12933.1,3292.5,3.0,3.0,2.0,3.0,38,40.8
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,17.0,23.0,25,42.8
14,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,4.0,5.0,19.0,43.0,20,42.8
15,ENPH,Energy,878.2,12.2,-1.7,1.1,-7.2,-23.9,-40.2,-64.6,-83.4,-91.9,77.7,884.5,7827.7,-86.7,1.6,18508.2,27880.5,987.2,7.0,7.0,1.0,1.0,40,43.4
16,AMAT,Technology,140.8,40.0,0.1,-2.7,-3.3,-10.7,-22.4,-21.4,-12.7,1.5,40.7,138.5,388.7,-24.2,1.4,555.1,244.3,249.4,33.0,36.0,15.0,20.0,20,44.8
17,ASML,Technology,149.5,41.0,4.2,5.3,6.0,1.4,-15.6,-20.1,-16.9,-12.9,33.6,147.2,386.8,-15.2,1.4,528.7,275.9,258.1,32.0,35.0,18.0,19.0,24,48.6
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,8.0,11.0,37,51.0
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,39.0,34.0,34.0,16,51.4
20,ETN,Industrials,117.9,54.2,-1.8,-2.8,-10.5,-12.0,-15.6,-6.0,11.7,41.3,76.5,117.0,233.8,-19.1,1.1,271.6,70.2,226.9,37.0,38.0,25.0,37.0,17,51.8
21,NTRA,Healthcare,543.8,81.9,-2.7,-3.8,-3.1,15.9,39.2,110.0,147.7,118.3,284.4,552.4,675.0,-50.7,2.0,302.1,54.5,665.3,11.0,12.0,24.0,41.0,28,53.8
22,WM,Industrials,56.6,83.0,6.2,3.6,7.2,7.0,4.3,5.9,4.1,15.3,20.9,55.4,70.4,-10.7,1.3,50.2,14.8,165.6,49.0,56.0,54.0,56.0,0,54.2
23,LIN,Basic Materials,60.8,65.6,2.0,3.3,6.0,1.6,-2.2,-6.5,-1.8,9.2,25.8,60.7,99.1,-12.3,1.2,105.4,34.9,169.8,47.0,52.5,41.0,44.5,9,54.9
24,GOOG,Technology,78.8,65.6,9.3,1.8,-1.7,1.5,-0.8,3.7,7.4,12.5,31.8,76.5,122.5,-4.5,1.4,114.3,34.9,187.4,43.0,45.0,40.0,44.5,16,59.4
25,NFLX,Communication Services,248.3,91.0,0.6,1.5,6.6,18.2,31.3,66.3,119.4,82.4,79.9,236.0,279.1,-64.1,1.6,117.4,13.0,357.3,20.0,23.0,39.0,58.0,20,59.6
26,MSTR,Financials,1151.4,56.5,6.9,3.8,-4.4,28.7,60.9,343.9,564.6,723.4,1043.6,1149.0,2096.5,-75.0,1.8,849.7,89.7,1260.0,6.0,6.0,11.0,32.0,43,60.4
27,VRTX,Healthcare,64.5,81.8,5.7,3.4,9.8,5.4,2.0,3.2,9.5,25.2,31.2,64.7,93.5,-65.6,1.2,68.6,13.5,173.5,46.0,51.0,49.0,57.0,10,62.0
28,V,Financials,56.2,79.8,-8.3,0.2,7.1,11.7,14.8,12.7,15.6,11.8,12.5,54.8,73.7,-12.9,1.3,33.2,9.6,164.8,50.0,57.0,57.0,61.0,10,67.2
29,SOL-USD,Coin,2405.3,20.5,-0.3,-15.9,-24.9,-16.4,-18.1,173.6,217.0,2143.5,2143.5,2143.5,11898.8,-38.5,1.8,10570.8,6446.2,2495.0,5.0,4.0,3.0,4.0,64,68.0
30,WMT,Consumer Defensive,88.1,85.1,-2.1,-1.5,2.4,8.3,23.0,36.7,45.2,49.4,61.2,88.2,108.5,-28.5,1.7,28.2,1.8,197.1,40.0,42.0,59.0,64.5,15,69.0
31,MA,Financials,87.6,74.2,-7.8,-1.1,3.1,4.6,7.3,6.3,9.1,6.8,12.1,85.5,121.1,-8.6,1.2,90.9,27.4,196.3,41.0,43.0,46.0,47.0,25,69.8
32,VST,Utilities,409.4,61.0,-6.4,-8.4,-11.9,3.3,29.1,162.9,246.3,376.9,381.1,424.8,724.4,-84.1,1.2,306.6,15.5,512.1,15.0,16.0,23.0,53.0,38,70.0
33,AMZN,Technology,102.6,43.6,-6.0,-5.2,-7.3,-1.4,-1.4,10.9,15.4,-3.6,-1.0,95.3,241.0,-4.3,1.5,200.8,81.2,211.2,39.0,41.0,31.0,36.0,34,70.6
34,QQQ,Index,58.6,80.9,-5.0,-0.2,-0.5,0.5,0.0,2.2,7.7,6.4,22.1,57.7,73.2,-3.3,1.2,67.8,15.2,167.6,48.0,55.0,50.0,55.0,18,70.6
35,META,Technology,152.0,82.1,-6.5,-5.7,0.7,5.7,11.5,48.9,118.9,97.0,107.6,149.2,205.3,-92.1,1.2,94.9,1.8,260.6,31.0,34.0,44.0,64.5,25,72.6
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,32.0,46.0,40,73.2
37,UNH,Healthcare,7.9,9.4,5.8,-3.0,-7.2,-13.2,-14.1,-25.7,-34.6,-29.7,-25.7,6.3,135.7,-5.4,1.5,635.1,779.6,116.9,64.0,70.0,13.0,15.0,40,75.4
38,CAT,Industrials,67.4,53.1,-4.7,-3.0,-6.8,-9.8,-11.3,-7.0,0.7,18.4,27.4,66.7,142.0,-17.0,1.2,165.4,51.1,176.4,45.0,50.0,33.0,42.0,37,79.4
39,XRP-USD,Coin,380.6,41.7,2.4,-4.7,-3.1,136.6,219.3,269.0,310.3,369.1,392.2,390.2,1020.4,-77.2,4.0,93.5,-0.9,469.5,17.0,18.0,45.0,67.0,38,80.8
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,33.0,10.0,10.0,64,82.6
41,ETH-USD,Coin,264.1,21.8,-4.9,-11.6,-24.6,-21.3,-34.1,-27.8,-25.4,68.1,282.0,275.8,1475.3,-73.5,1.4,2013.3,1455.7,353.0,21.0,22.0,7.0,8.0,70,83.2
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,27.5,27.5,45,84.5
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,27.5,27.5,45,84.5
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,16.0,29.5,68,88.6
45,GS,Financials,48.2,71.2,-17.3,-8.1,-3.8,2.1,10.1,23.2,26.2,44.5,53.4,48.5,86.0,-45.2,1.4,18.0,1.4,156.8,53.0,59.0,60.0,66.0,28,88.8
46,ADBE,Technology,11.8,9.3,4.8,5.6,-0.2,-6.2,-13.5,-26.8,-26.9,-44.7,-46.8,9.6,236.2,-11.3,1.7,812.4,777.1,120.5,62.0,67.0,12.0,16.0,55,89.6
47,BKNG,Consumer Cyclical,51.9,90.0,-1.0,4.5,1.8,7.2,15.4,24.8,48.1,62.2,54.1,50.8,64.6,-61.9,1.2,15.1,-4.0,160.9,51.0,58.0,61.0,70.0,30,92.0
