Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5057.5,90.7,6.1,8.8,0.9,5.8,18.8,128.2,300.7,548.9,1142.4,4859.5,5580.1,-9.9,1.1,3471.7,444.8,5179.3,2.0,2.0,5.0,16.0,-10,-1.8
2,AVGO,Technology,807.8,91.4,6.1,3.4,18.8,28.7,41.7,102.0,168.7,297.2,451.9,791.4,884.8,-7.3,1.1,442.2,59.4,928.1,9.0,9.0,19.0,35.0,-10,11.4
3,BTC-USD,Coin,6315.6,89.2,-0.1,-4.8,-2.0,24.6,30.0,106.7,147.8,236.1,522.7,6139.7,7085.6,-33.3,1.6,4171.5,794.2,6437.5,1.0,1.0,4.0,13.0,8,14.4
4,AAPL,Technology,236.8,88.4,9.9,2.8,1.6,0.4,6.8,1.6,3.5,20.3,93.6,233.0,270.7,-21.2,1.1,234.5,58.2,358.6,21.0,24.0,27.0,36.0,-10,18.8
5,LLY,Healthcare,509.2,81.0,4.8,4.9,5.8,-3.5,-5.4,22.6,58.3,166.7,310.1,504.4,634.6,-25.2,1.1,524.9,96.3,629.5,12.0,12.0,16.0,31.0,6,26.4
6,PANW,Technology,281.3,88.5,3.3,9.9,3.3,5.4,8.3,20.8,38.1,112.1,177.2,278.7,323.2,-41.3,1.2,235.5,42.3,403.1,18.0,20.0,25.5,40.0,0,28.7
7,TSLA,Technology,931.9,57.1,-3.5,-12.9,-4.0,22.8,44.3,31.3,20.0,62.7,505.3,921.0,1673.1,-53.2,1.4,1148.7,552.6,1053.8,7.0,7.0,11.0,15.0,18,29.0
8,COST,Consumer Defensive,235.6,99.3,-0.7,7.2,9.2,10.3,16.3,36.8,44.9,78.4,131.6,233.6,237.4,-15.9,1.2,137.4,22.6,355.9,22.0,25.0,33.0,48.0,0,35.2
9,ISRG,Healthcare,208.6,93.5,3.2,3.2,6.9,9.8,20.0,39.4,55.4,59.2,74.9,204.9,223.6,-7.9,1.4,120.2,19.9,328.8,26.0,27.0,36.0,50.0,0,37.8
10,DOGE-USD,Coin,4323.9,18.9,1.1,-18.5,-28.1,58.7,68.2,131.8,132.5,1886.8,3845.1,4092.2,23063.5,-45.3,2.2,12710.0,9163.5,4423.1,3.0,3.0,2.0,3.0,38,40.8
