Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8552.25,31.71,20.35,27037.01,-32.11,1.49,439.71,372.95,8654.09,3.0,1.0,1.0,1.0,1.2
2,NVDA,Technology,7215.59,97.96,0.9,7366.17,-7.52,1.17,280.18,127.14,7341.27,4.0,3.0,2.0,3.0,2.9
3,LLY,Healthcare,462.21,68.92,-19.66,681.71,-24.55,1.08,169.6,166.69,589.06,12.0,11.0,5.0,2.0,4.5
4,AMD,Technology,1356.81,57.7,-7.96,2380.93,-39.95,1.34,227.7,96.85,1482.49,6.0,5.0,3.0,5.0,4.7
5,TSLA,Technology,986.84,57.27,14.95,1763.87,-54.48,1.32,102.03,112.77,1113.69,7.0,6.0,6.0,4.0,4.9
6,ETH-USD,Coin,555.54,42.09,11.88,1420.79,-73.42,1.43,58.3,55.49,657.38,11.0,9.0,10.0,8.0,8.8
7,ASML,Technology,130.09,33.92,-7.49,414.52,-15.93,1.36,90.03,89.23,255.77,26.0,26.0,7.0,6.0,10.2
8,ENPH,Energy,946.4,14.03,-4.57,7323.08,-94.37,1.66,26.3,50.95,1073.25,8.0,7.0,17.0,9.0,10.3
9,AMAT,Technology,194.07,49.15,-8.09,424.74,-28.91,1.33,66.81,58.58,319.75,23.0,22.0,9.0,7.0,10.5
10,BTC-USD,Coin,8544.5,100.0,28.02,8544.5,-32.91,1.5,82.01,21.18,8671.35,2.0,2.0,8.0,15.0,11.0
11,MSFT,Technology,230.41,74.44,-6.01,313.79,-12.42,1.18,37.97,34.82,357.26,20.0,19.0,13.0,11.0,13.1
12,AAPL,Technology,245.0,89.1,-3.76,277.44,-20.3,1.13,35.35,31.83,371.85,17.0,17.0,15.0,12.0,13.6
13,UNH,Healthcare,78.42,49.52,7.93,158.36,0.0,1.3,36.6,37.18,205.27,33.0,34.0,14.0,10.0,15.5
14,MA,Financials,82.54,62.41,-4.35,136.21,-6.55,1.13,25.62,24.79,208.22,32.0,33.0,18.0,13.0,17.9
15,AMZN,Technology,159.3,49.73,5.11,323.64,-3.28,1.4,33.19,19.66,286.15,24.0,23.0,16.0,17.0,18.1
16,LIN,Basic Materials,54.88,59.55,-15.27,102.61,-15.38,1.14,23.82,22.79,181.73,41.0,43.0,21.0,14.0,21.0
