Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4837.2,86.7,-12.0,-0.4,-3.9,3.7,26.5,146.1,293.7,557.5,1108.7,4648.0,5580.1,-9.9,1.1,3427.1,462.5,4949.9,3.0,3.0,5.0,17.0,-2,7.0
2,AVGO,Technology,780.2,88.3,-3.1,0.8,23.0,30.9,46.0,107.3,168.4,296.0,443.0,764.4,884.8,-7.3,1.1,428.0,60.8,892.7,9.0,9.0,18.0,35.0,-10,11.2
3,BTC-USD,Coin,6257.1,88.4,-2.0,-0.1,22.6,34.7,41.3,122.7,152.5,253.4,522.2,6083.0,7085.6,-33.3,1.4,3948.3,805.9,6369.3,1.0,1.0,4.0,14.0,5,11.8
4,TSLA,Technology,1104.7,67.1,-1.1,1.4,41.6,50.6,73.8,65.7,46.6,114.3,620.8,1092.1,1673.1,-53.2,1.3,946.9,412.3,1217.2,6.0,6.0,10.0,18.0,10,21.6
5,AAPL,Technology,226.9,85.0,-5.9,-3.6,0.0,-1.0,5.9,2.3,3.0,21.0,92.8,223.4,270.7,-21.2,1.1,241.5,63.3,339.7,18.0,18.0,22.0,34.0,-2,23.2
6,LLY,Healthcare,464.8,74.3,2.6,3.8,-3.1,-9.2,-8.4,19.0,53.5,154.8,287.7,460.4,634.6,-25.2,1.1,555.7,110.8,577.2,12.0,12.0,12.0,27.0,9,27.0
7,MSFT,Technology,199.0,74.1,-2.5,-2.2,-0.5,-4.2,-9.0,-5.2,-0.8,8.2,53.1,195.0,272.7,-11.7,1.2,285.6,80.1,311.7,20.0,21.0,21.0,31.0,10,34.8
8,ETN,Industrials,191.3,83.2,0.8,1.2,-0.7,2.8,2.9,22.0,45.4,87.0,133.6,190.0,233.8,-19.1,1.1,169.6,27.1,303.8,21.0,22.0,27.0,46.0,3,35.4
9,ISRG,Healthcare,181.2,96.3,3.6,3.5,5.4,8.0,14.8,32.1,45.3,48.1,61.6,177.9,188.5,-7.9,1.4,109.5,18.2,293.7,24.0,25.0,35.0,49.0,0,36.4
10,COST,Consumer Defensive,188.6,89.4,3.3,-0.4,1.9,2.3,5.8,23.0,29.1,57.6,102.8,186.3,212.9,-15.9,1.2,147.3,28.5,301.1,22.0,23.0,29.0,44.0,5,37.4
11,DOGE-USD,Coin,5628.2,24.6,-0.3,-6.3,75.4,130.2,143.0,216.5,214.7,2719.7,4983.0,5323.1,23063.5,-45.3,1.5,9059.9,6776.2,5717.8,2.0,2.0,2.0,4.0,35,37.8
12,AMAT,Technology,174.7,48.2,1.4,4.6,-6.8,-12.9,-18.7,-13.6,-4.2,16.7,61.3,172.1,388.7,-24.2,1.4,456.6,175.4,287.2,26.0,28.0,17.0,23.0,15,38.4
13,PANW,Technology,212.3,69.6,-9.6,-8.8,-9.2,-6.6,-6.7,7.2,18.6,80.6,133.6,210.3,323.2,-41.3,1.2,289.9,68.5,324.8,19.0,20.0,20.0,33.0,14,39.0
14,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,15.0,24.0,25,42.0
15,AMD,Technology,886.6,46.5,-3.6,-3.1,-16.1,-20.4,-32.2,-26.3,-21.9,-18.3,90.2,860.3,1950.2,-37.8,1.3,2539.9,1109.1,999.1,8.0,8.0,6.0,12.0,35,44.2
16,AMZN,Technology,131.4,55.3,-4.4,-1.7,7.4,9.2,9.4,27.1,27.4,8.9,14.6,123.2,241.0,-4.3,1.4,142.4,54.7,244.1,32.0,33.0,30.0,36.0,15,48.4
17,ENPH,Energy,1062.7,14.5,-1.2,-5.8,-17.3,-30.8,-43.0,-68.1,-83.1,-85.1,184.4,1070.2,7827.7,-86.7,1.6,17354.2,23756.8,1175.2,7.0,7.0,1.0,2.0,45,48.8
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,16.0,7.0,11.0,37,49.2
19,GOOG,Technology,103.2,86.2,-5.2,0.4,9.4,7.0,7.7,16.9,17.7,26.4,49.4,100.5,120.5,-4.5,1.4,81.2,19.5,215.9,33.0,34.5,39.0,48.0,10,50.5
20,DE,Industrials,81.3,47.7,4.6,2.4,2.9,5.5,1.4,-13.6,-17.5,-0.8,20.2,79.9,187.8,-15.7,1.4,203.7,127.8,193.7,35.0,39.0,25.0,26.0,21,51.2
21,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,25.0,27.0,31.0,42.0,18,51.4
22,ASML,Technology,147.5,40.5,2.6,4.5,-0.2,-11.2,-21.9,-25.2,-20.7,-13.0,34.9,145.2,386.8,-15.2,1.4,547.2,282.1,260.0,30.0,31.0,13.0,20.0,30,52.8
23,ETH-USD,Coin,512.4,37.8,-2.5,-5.6,13.1,10.3,1.0,23.4,26.8,237.2,518.1,521.3,1475.3,-73.5,1.4,1143.2,683.6,602.0,10.0,10.0,9.0,15.0,45,56.8
24,CAT,Industrials,96.4,71.3,1.8,0.0,-4.8,-2.5,-2.9,3.3,15.8,37.3,46.8,95.5,142.1,-17.0,1.2,120.4,27.3,208.9,34.0,36.0,32.0,45.0,19,57.4
