Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,856.2,73.0,-6.4,-8.8,-10.5,1.8,14.2,90.3,282.0,334.3,592.9,856.2,1178.5,-16.4,1.1,833.5,152.2,982.6,6.0,7.0,10.0,14.0,8,18.2,9,115.6
2,APH,Technology,331.6,96.0,-4.0,9.6,8.0,38.1,71.1,139.8,166.5,191.2,280.8,331.6,346.2,-15.4,1.1,135.9,14.1,458.0,10.0,10.0,14.0,18.0,10,24.0,25,11.899999999999999
3,BTC-USD,Unknown,2898.9,69.3,-4.6,2.6,-21.1,-33.6,-28.4,54.9,132.0,1.5,691.6,2898.9,4187.1,-9.6,1.2,4845.1,1366.9,3025.3,3.0,3.0,7.0,8.0,19,24.8,-2,426.9000000000001
4,AMD,Technology,1115.7,95.5,13.8,20.2,6.5,50.0,84.5,-3.6,96.9,8.0,299.2,1115.7,1169.4,-27.8,1.4,710.8,155.9,1242.1,5.0,5.0,11.0,13.0,23,32.4,12,7.0
5,AMAT,Technology,346.8,98.0,-2.0,23.3,37.1,60.4,50.3,36.9,73.9,51.7,345.3,346.8,354.2,-19.3,1.6,174.8,36.4,473.2,9.0,9.0,13.0,17.0,20,33.0,54,35.4
6,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,13.0,13.0,12.0,15.0,22,35.6,19,-51.30000000000001
7,BNB-USD,Unknown,3381.2,55.9,-3.7,5.8,-23.9,2.5,8.1,101.0,34.6,707.0,2912.0,3381.2,6063.7,-16.1,1.3,5378.0,1890.4,3489.2,2.0,2.0,6.0,7.0,33,37.8,4,1124.3000000000002
8,TRX-USD,Unknown,863.5,8.5,-0.8,5.2,-8.4,-15.2,-1.7,90.1,176.5,322.9,104.7,863.5,10255.8,-8.6,1.3,9748.3,5834.6,971.5,7.0,6.0,4.0,6.0,39,44.8,-2,264.8000000000002
9,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,12.0,12.0,8.0,10.0,49,59.4,-1,-631.1
10,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,4.0,4.0,2.0,1.0,60,62.4,3,18536.8
11,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,16.0,16.0,17.0,16.0,57,73.2,164,245.89999999999998
12,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,11.0,11.0,9.0,9.0,65,74.8,32,269.0
13,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,8.0,8.0,3.0,3.0,75,80.0,9,924.6000000000004
14,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,4,15768.6
15,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,17.0,17.0,17.0,12.0,75,90.0,200,5185.7
16,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,14.0,14.0,5.0,5.0,85,93.6,14,2133.3
17,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,15.0,15.0,17.0,19.0,80,97.0,178,426.59999999999997
18,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,19.0,18.0,17.0,11.0,112,127.2,142,118.19999999999999
19,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,18.0,19.0,17.0,4.0,115,127.4,132,3732.8999999999996
