Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7886.4,87.5,-0.1,7.2,7.2,12.3,35.0,96.2,180.8,224.9,605.2,7207.7,9014.3,-11.5,1.2,6964.1,1425.5,7985.2,1.0,1.0,4.0,10.0,0,5.2
2,ETN,Industrials,144.7,96.5,7.8,6.7,14.3,18.7,14.1,17.9,40.9,78.1,128.3,183.5,150.6,-18.6,1.2,116.5,22.7,243.8,16.0,18.0,25.0,46.0,-10,20.2
3,TSLA,Consumer Cyclical,2363.1,82.7,0.9,-2.5,-6.1,-10.2,0.7,5.5,3.5,-3.5,343.4,751.1,2869.1,-53.7,1.2,2061.0,459.5,2446.3,4.0,4.0,5.0,15.0,16,24.6
4,AMD,Technology,325.2,48.3,5.8,24.5,52.4,52.5,33.0,16.0,29.7,29.2,130.9,1339.2,694.9,-20.3,1.3,789.4,417.8,408.4,10.0,10.0,8.0,16.0,20,32.0
5,NVDA,Technology,716.5,77.0,2.2,11.9,32.8,38.3,35.6,103.9,317.6,558.7,1347.4,5909.7,942.7,-42.5,1.2,775.6,154.3,799.7,6.0,6.0,9.0,26.0,20,34.6
6,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,25.5,28.5,20.5,28.5,10,36.3
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,25.5,28.5,20.5,28.5,10,36.3
8,LLY,Healthcare,122.3,42.2,-8.7,-7.1,-16.5,-15.9,-19.8,-16.2,4.7,86.1,174.5,333.7,307.4,-12.8,1.2,508.1,216.0,205.5,21.0,21.0,11.0,22.0,17,36.4
9,DOGE-USD,Unknown,6039.2,41.7,-2.0,28.2,11.1,-5.3,18.3,57.1,75.8,766.5,2779.5,3097.6,14539.2,-31.9,1.6,10432.5,3762.8,6104.9,2.0,2.0,2.0,6.0,33,36.6
10,CAT,Industrials,80.4,71.1,4.6,7.6,18.3,14.6,11.0,12.0,22.2,40.6,59.6,101.0,120.5,-18.2,1.3,106.5,31.9,179.5,23.0,26.0,26.0,43.0,10,42.2
11,MSTR,Technology,1452.8,66.1,-0.7,1.2,-2.4,13.4,61.5,310.1,681.8,858.8,1387.4,1639.1,2218.1,-41.5,1.4,1341.9,189.2,1536.0,5.0,5.0,6.0,24.0,33,45.8
12,AVGO,Technology,111.9,88.7,-1.2,6.4,23.5,31.7,49.1,96.6,178.0,299.9,463.8,797.4,130.2,-31.6,1.2,63.3,8.8,195.1,22.0,24.0,33.0,51.0,10,46.2
13,SOL-USD,Unknown,2763.5,33.7,-2.4,13.9,7.1,1.5,-0.7,120.5,291.7,1275.9,0.0,0.0,8255.5,-24.9,1.2,9843.8,4750.5,2763.5,3.0,3.0,3.0,5.0,43,46.8
14,XRP-USD,Unknown,552.9,60.6,-2.2,37.7,31.8,23.3,180.3,291.8,393.5,428.9,548.6,533.5,950.8,-59.2,2.0,516.8,108.5,630.3,9.0,9.0,10.0,30.0,30,47.6
15,ETH-USD,Unknown,561.5,33.6,0.5,51.1,70.1,51.2,36.1,34.2,49.4,109.4,603.2,589.5,1807.5,-67.9,1.3,1266.4,803.9,638.9,8.0,8.0,7.0,12.0,40,49.4
16,COST,Consumer Defensive,201.9,82.1,-0.5,-8.8,-17.4,-15.4,-10.8,-0.0,8.2,31.3,62.7,139.8,249.1,-14.0,1.1,217.3,48.4,300.7,14.0,15.0,17.0,41.0,24,49.6
17,MELI,Consumer Cyclical,111.1,22.3,-0.1,-9.5,-11.1,3.0,9.3,19.3,36.7,33.9,106.6,458.3,587.2,-25.7,1.2,506.9,340.4,210.0,20.0,25.0,12.0,17.0,38,56.2
18,WM,Industrials,33.6,43.2,6.1,0.1,-8.5,-5.3,-3.0,-2.9,-6.4,2.9,4.8,32.1,91.9,-10.8,1.3,145.3,78.2,132.8,32.0,35.0,24.0,35.0,25,57.2
19,NFLX,Communication Services,78.7,81.5,-0.6,-14.1,-11.6,2.0,26.0,62.2,114.7,113.3,116.3,312.9,104.5,-35.2,1.6,48.5,4.2,161.9,27.0,27.0,36.5,53.0,18,57.3
20,QQQ,Unknown,22.7,39.6,2.7,0.7,3.0,3.9,5.0,5.9,13.6,14.4,33.4,81.7,69.0,-7.6,1.2,54.9,32.8,121.5,35.0,38.0,35.0,42.0,20,58.4
21,VST,Utilities,266.9,80.3,0.9,6.6,26.9,29.4,66.6,212.1,369.4,584.4,609.5,672.2,350.7,-74.6,1.3,172.4,9.9,360.7,11.0,11.0,22.0,50.0,30,58.8
22,WMT,Consumer Defensive,61.4,65.1,1.9,-3.1,-9.9,-7.3,2.2,20.8,28.5,37.4,43.2,64.7,108.4,-26.4,1.4,63.2,11.5,160.2,29.0,30.0,34.0,48.0,21,58.8
23,ENPH,Technology,611.0,8.1,-0.3,-19.6,-31.2,-42.0,-59.5,-81.3,-100.6,-114.3,-55.3,409.3,8462.4,-82.2,1.4,29252.7,46999.1,709.8,7.0,7.0,1.0,1.0,60,63.4
24,LIN,Basic Materials,1.0,14.3,-1.7,-4.1,-8.1,-6.5,-8.6,-14.1,-14.0,-5.6,7.1,35.9,67.4,-10.1,1.4,277.1,264.7,99.9,43.0,47.0,16.0,21.0,35,64.6
25,PANW,Technology,32.0,31.3,-15.0,-15.9,-18.2,-14.0,-12.8,-10.1,4.9,51.7,115.0,217.1,155.4,-24.3,1.4,288.6,161.5,115.2,39.0,36.0,15.0,25.0,37,65.0
26,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,19.0,20.0,27.0,47.0,35,67.0
27,NTRA,Healthcare,27.9,8.6,-0.4,-21.1,-23.1,-22.7,-12.1,34.8,62.0,48.9,126.3,389.8,630.1,-29.0,1.6,497.6,293.5,111.1,41.0,37.0,13.0,19.0,44,69.8
28,TMDX,Healthcare,161.6,63.3,2.5,-12.1,3.0,37.0,14.6,19.5,27.9,172.0,219.4,219.4,293.6,-66.0,1.4,208.6,56.1,233.7,18.0,17.0,18.0,38.0,45,70.8
29,PLD,Real Estate,2.7,10.4,-1.8,-0.2,-6.2,-11.6,-16.5,-28.7,-40.7,-52.2,-59.1,-60.7,128.9,-12.0,1.5,437.4,603.9,101.6,42.0,46.0,14.0,14.0,45,71.0
30,GS,Financial Services,60.8,92.8,1.0,0.0,12.4,11.2,19.8,40.9,45.7,62.6,82.6,81.4,68.6,-40.0,1.2,31.6,3.6,144.0,31.0,31.0,40.0,54.0,30,72.0
31,IONQ,Technology,256.8,69.3,-2.5,-6.2,13.0,18.6,147.0,177.3,307.3,285.2,285.2,285.2,389.3,-42.1,1.7,148.2,26.9,307.1,13.0,13.0,23.0,44.0,55,82.4
32,FSLR,Technology,-45.6,6.1,-0.1,6.4,18.9,15.7,-6.3,-18.5,-26.2,8.9,44.5,60.5,203.3,-61.8,1.6,0.0,1175.9,53.2,62.5,67.0,72.0,11.0,39,83.7
