Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,TSLA,Consumer Cyclical,922.0,86.3,-0.2,-9.7,-6.5,8.4,19.6,91.0,222.7,77.9,801.7,922.0,1071.5,-20.7,1.2,721.6,133.6,1004.5,5.0,5.0,9.0,17.0,8,18.6,1,-256.9
2,DOGE-USD,Unknown,8535.2,62.1,-4.9,1.4,-11.7,-33.5,-3.0,286.1,301.4,2233.5,8114.8,8535.2,13761.2,-35.2,1.2,13214.0,3225.6,8606.9,1.0,1.0,1.0,1.0,29,30.0,12,-10228.6
3,BTC-USD,Unknown,629.0,79.8,-0.2,7.1,-3.5,-17.0,-10.5,42.4,80.3,-8.2,337.3,629.0,789.0,-4.0,1.1,781.6,196.7,711.5,8.0,8.0,8.0,13.0,24,34.0,0,-835.8999999999999
4,ADA-USD,Unknown,834.5,42.7,-3.2,3.4,-16.2,-34.9,-56.1,-8.9,38.0,36.5,1451.2,834.5,2027.9,-56.5,1.4,2598.1,1156.4,906.3,7.0,7.0,4.0,4.0,32,37.2,29,-4334.299999999999
5,BNB-USD,Unknown,840.5,69.9,0.4,11.1,1.0,9.9,19.3,69.5,29.1,568.8,1611.5,840.5,1228.0,-61.3,1.2,964.5,282.9,912.2,6.0,6.0,7.0,9.0,30,37.4,7,-562.1
6,AVGO,Technology,109.7,72.2,0.5,-1.7,-3.1,-10.5,-0.9,16.2,46.1,49.9,112.1,109.7,158.5,-16.9,1.2,114.4,26.0,192.3,18.0,21.0,23.0,28.0,14,37.6,1,-10.5
7,COST,Consumer Defensive,79.5,60.8,6.4,5.2,-0.2,-12.3,-15.1,-10.3,-1.1,59.6,63.9,79.5,138.7,-12.5,1.2,162.8,54.3,162.0,24.0,26.0,19.0,26.0,15,39.2,-3,-0.30000000000000426
8,TRX-USD,Unknown,346.3,72.0,4.0,11.6,7.6,-3.6,7.6,84.6,121.8,208.0,346.2,346.3,497.5,-43.4,1.2,400.7,102.2,418.0,13.0,13.0,13.0,22.0,23,39.6,-3,-5947.5
9,XRP-USD,Unknown,1227.3,69.4,-1.7,-4.4,-8.3,-31.0,-33.7,157.8,235.5,514.6,1397.0,1227.3,1782.0,-32.4,1.3,1756.8,371.8,1299.1,4.0,4.0,6.0,8.0,34,40.0,1,-689.0
10,AMD,Technology,110.8,53.3,10.9,5.0,8.8,14.7,19.2,-25.7,-3.4,-2.8,22.9,110.8,218.8,-12.3,1.5,169.0,99.9,193.3,17.0,19.0,18.0,24.0,21,41.4,12,-110.29999999999998
11,KLAC,Technology,101.0,95.4,26.4,24.5,26.2,30.9,32.1,10.1,-5.0,-6.2,100.0,101.0,106.4,-9.9,1.8,47.3,14.9,183.5,22.0,24.0,29.5,34.0,28,56.7,12,8.0
12,APH,Technology,71.9,100.0,10.4,8.8,8.4,11.3,42.2,43.8,33.7,41.5,70.8,71.9,71.9,-9.2,1.6,23.2,2.1,154.4,28.0,28.0,37.0,48.0,20,57.8,9,-0.2999999999999998
13,NVDA,Technology,621.1,89.2,0.7,-2.2,-3.3,-7.5,-0.9,71.2,220.8,393.1,747.6,621.1,699.8,-30.1,1.1,630.1,109.6,703.6,9.0,9.0,10.0,21.0,44,58.0,-7,-43.099999999999994
14,ETH-USD,Unknown,431.5,68.9,-0.2,8.1,-4.2,-15.3,30.7,72.2,45.4,20.8,696.3,431.5,650.2,-52.4,1.4,498.9,137.4,503.2,11.0,11.0,11.0,16.0,46,59.0,27,-683.5
15,SOL-USD,Unknown,1524.5,60.8,-1.2,15.4,-0.0,-11.8,-32.7,8.5,238.2,577.8,1524.5,1524.5,2529.0,-34.3,1.2,2633.5,1008.9,1596.6,2.0,2.0,3.0,5.0,56,59.4,-7,-15676.000000000002
16,LINK-USD,Unknown,1316.6,44.4,2.2,6.6,-9.0,-15.2,-32.1,-30.1,20.4,-72.1,511.7,1316.6,3011.5,-35.5,1.2,3128.0,1548.6,1388.4,3.0,3.0,2.0,3.0,57,59.8,11,-7981.6
17,LRCX,Technology,105.3,100.0,0.0,31.4,33.7,53.5,66.3,43.3,34.4,2.2,113.1,105.3,105.3,-12.2,1.9,22.1,6.7,187.8,21.0,23.0,39.0,42.0,30,63.4,8,-4.3999999999999995
18,AAPL,Technology,77.5,52.0,-0.1,-3.4,-1.5,-3.1,-25.5,-26.8,-22.2,-25.1,103.3,77.5,161.7,-13.6,1.3,208.3,102.0,160.1,25.0,27.0,17.0,23.0,45,68.0,2,-23.0
19,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,35.0,38.0,16.0,12.0,47,69.6,-18,150.0
20,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,32.0,32.0,34.0,43.0,33,69.8,6,2.5
21,BAESY,Industrials,106.5,99.4,-0.6,23.6,20.1,26.9,57.9,28.6,44.4,111.9,132.7,106.5,107.3,-28.8,1.2,41.0,7.8,189.0,20.0,22.0,33.0,41.0,40,71.4,0,0.0
22,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,29.0,29.0,14.0,10.0,54,72.4,0,0.0
23,IONQ,Technology,467.0,69.0,2.1,-6.7,-10.5,9.8,45.2,197.6,338.8,472.0,467.0,467.0,689.7,-28.0,1.6,339.8,54.2,516.5,10.0,10.0,15.0,27.0,58,75.8,12,10.600000000000001
24,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,33.0,34.0,41.0,47.0,40,80.4,0,-5.2
25,LDOS,Technology,25.8,78.5,-3.1,0.7,-1.8,-5.0,8.6,37.1,35.5,47.7,36.1,25.8,46.0,-48.0,1.2,21.1,-1.9,108.4,37.0,40.0,40.0,53.0,36,80.6,0,0.0
26,FCX,Basic Materials,35.1,46.0,5.1,18.4,19.0,9.7,4.3,-15.6,-43.1,-24.7,79.0,35.1,125.0,-41.6,1.5,65.4,55.6,117.6,34.0,37.0,28.0,25.0,51,80.8,6,7.399999999999999
27,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,49.0,55.0,29.5,32.0,42,81.5,53,16.799999999999997
28,ASTS,Technology,360.4,91.3,17.2,41.1,14.4,38.9,88.3,419.8,326.4,235.7,360.4,360.4,402.0,-77.9,1.7,162.2,13.7,429.0,12.0,12.0,20.0,35.0,60,82.8,0,0.0
29,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,31.0,31.0,24.0,29.5,54,83.0,34,4.699999999999999
