Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,NVDA,Technology,7215.59,97.96,0.9,7366.17,-7.52,1.17,280.18,127.14,7341.27,4.0,3.0,2.0,1.0,1.65
2,MSFT,Technology,233.71,75.41,-5.15,313.97,-12.44,1.18,37.96,35.19,359.39,19.0,18.0,13.0,2.0,8.05
3,AAPL,Technology,247.16,89.83,-3.33,277.44,-20.3,1.13,35.32,33.78,372.84,17.0,17.0,14.0,3.0,8.8
4,AMZN,Technology,169.22,52.77,8.99,323.64,-3.28,1.4,18.93,12.5,294.9,24.0,23.0,23.0,4.0,13.55
5,GOOG,Technology,98.01,69.48,12.32,142.53,-3.33,1.48,6.44,2.67,223.69,29.0,30.0,36.0,5.0,19.85
6,META,Technology,134.59,89.27,-1.87,161.9,-92.65,1.35,4.76,2.66,260.27,25.0,25.0,39.0,6.0,21.1
7,DOGE-USD,Coin,8637.94,32.03,20.89,27037.01,-32.11,1.5,434.99,,8738.53,2.0,1.0,1.0,,
8,AMD,Technology,1356.81,57.7,-7.96,2380.93,-39.95,1.34,227.7,,1482.49,6.0,5.0,3.0,,
9,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,4.0,,
10,LLY,Healthcare,466.88,69.58,-20.63,681.71,-24.55,1.08,169.41,,592.56,12.0,11.0,5.0,,
11,TSLA,Technology,996.55,57.8,24.72,1763.87,-54.48,1.32,101.82,,1122.23,7.0,6.0,6.0,,
12,BTC-USD,Coin,8039.3,97.38,26.29,8256.69,-32.91,1.5,81.45,,8164.9,3.0,2.0,8.0,,
13,ASML,Technology,130.09,33.92,-7.49,414.52,-15.93,1.36,90.03,,255.77,26.0,26.0,7.0,,
14,ETH-USD,Coin,498.46,38.27,6.87,1420.79,-73.42,1.44,74.73,,599.05,11.0,10.0,9.0,,
15,AMAT,Technology,194.07,49.15,-8.09,424.74,-28.91,1.33,66.81,,319.75,23.0,22.0,10.0,,
16,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,28.0,29.0,12.0,,
17,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,44.0,46.0,11.0,,
18,ENPH,Energy,944.06,14.0,-3.95,7323.08,-94.37,1.66,26.41,,1069.74,8.0,7.0,16.0,,
19,DE,Industrials,71.95,40.24,-3.71,202.72,-16.09,1.38,32.12,,197.63,34.0,36.0,15.0,,
20,MA,Financials,82.54,62.41,-4.35,136.21,-6.55,1.13,25.62,,208.22,32.0,33.0,17.0,,
21,FSLR,Energy,69.34,37.13,-5.17,283.74,-57.29,1.48,23.99,,195.02,35.0,38.0,19.0,,
22,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,56.0,18.0,,
23,LIN,Basic Materials,53.0,57.95,-18.85,102.61,-15.38,1.14,23.83,,178.68,41.0,44.0,20.0,,
24,UNH,Healthcare,81.24,51.3,8.15,158.36,0.0,1.3,20.95,,206.92,33.0,34.0,22.0,,
25,PDD,Consumer Cyclical,69.36,22.21,-3.1,545.02,-66.43,1.36,22.37,,161.02,52.0,37.0,21.0,,
26,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,9.0,27.0,,
27,VRTX,Healthcare,41.12,67.68,-10.0,94.07,-69.76,1.16,17.79,,166.8,49.0,51.0,24.0,,
28,PANW,Technology,308.67,90.56,10.46,345.03,-39.98,1.22,12.08,,434.35,14.0,13.0,29.5,,
29,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,25.0,,
30,V,Financials,32.62,43.64,17.02,83.31,-6.63,1.24,14.49,,158.3,53.0,53.0,26.0,,
31,ETN,Industrials,225.28,95.63,4.26,236.52,-20.8,1.12,10.89,,350.96,20.0,19.0,31.0,,
32,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,50.0,28.0,,
33,WM,Industrials,48.88,66.9,3.93,78.85,-11.69,1.28,12.08,,174.56,46.0,48.0,29.5,,
34,CAT,Industrials,119.77,81.5,-6.36,151.61,-20.49,1.22,10.75,,245.45,27.0,27.0,32.0,,
35,COST,Consumer Defensive,207.06,95.97,3.3,216.4,-15.21,1.22,8.05,,332.74,22.0,21.0,33.0,,
36,QQQ,Index,68.75,83.74,3.91,82.49,-2.03,1.23,6.7,,194.43,36.0,39.0,35.0,,
37,ADSK,Industrials,45.46,31.35,6.36,195.23,-22.93,1.4,8.04,,171.14,47.0,49.0,34.0,,
38,GOOGL,Communication Services,91.59,68.36,13.2,135.55,-3.4,1.49,6.0,,217.27,30.0,31.0,37.0,,
39,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,35.0,40.0,,
40,ADBE,Technology,54.48,20.01,1.02,278.89,-1.67,1.56,5.28,,180.16,40.0,43.0,38.0,,
