Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1152.5,69.4,3.6,13.8,6.8,26.4,26.8,61.9,70.5,48.7,494.3,1222.7,1682.4,-49.4,1.3,1292.7,417.8,1253.3,5.0,5.0,15.0,22.0,0,13.8
2,BTC-USD,Unknown,3787.1,62.2,-4.0,-5.8,-20.3,-24.8,-25.1,-3.3,56.0,69.1,328.9,5028.8,6095.2,-13.0,1.1,8147.4,2762.3,3886.2,2.0,2.0,6.0,11.0,17,23.4
3,ANET,Technology,260.6,60.5,4.8,2.5,-10.7,3.3,10.1,27.5,73.7,191.3,333.7,845.8,443.4,-19.1,1.2,505.1,163.0,361.5,15.0,15.0,20.0,33.0,3,26.2
4,AVGO,Technology,199.1,71.1,-8.0,-9.0,-5.2,5.2,26.3,72.2,154.1,293.5,476.2,904.5,283.0,-6.9,1.2,219.1,48.0,300.0,18.0,22.0,25.0,43.0,-2,28.2
5,LLY,Healthcare,204.7,84.5,5.8,0.5,22.2,24.5,20.0,14.7,40.6,133.7,268.4,537.6,248.5,-33.6,1.3,194.8,49.2,305.6,17.0,20.0,28.0,42.0,0,29.8
6,AAPL,Technology,197.3,70.9,-1.6,-2.3,3.8,12.1,6.4,7.6,6.8,13.0,70.6,232.8,285.1,-16.5,1.2,279.0,98.8,296.4,19.0,23.0,22.0,38.0,5,33.0
7,NVDA,Technology,884.6,78.3,3.1,-3.2,-4.6,-0.8,15.4,48.4,189.7,454.8,1218.6,5773.2,1132.5,-11.7,1.2,1096.9,232.9,985.5,6.0,6.0,16.0,30.0,21,38.6
8,TRX-USD,Unknown,381.5,5.3,0.2,-2.5,-11.6,-12.7,-8.2,40.5,102.1,174.8,467.7,713.5,7353.9,-12.6,1.2,8843.4,6529.0,459.6,10.0,11.0,5.0,7.0,34,42.0
9,AMD,Technology,382.4,55.7,-7.4,-10.6,3.7,14.3,40.7,20.9,32.9,39.6,123.7,1483.1,711.6,-31.7,1.4,651.4,292.5,481.5,9.0,10.0,19.0,26.0,25,43.0
10,SMCI,Technology,226.8,17.2,-0.9,-8.6,-30.4,-37.5,-28.8,-48.2,-11.8,230.7,513.9,671.4,1712.8,-81.9,1.6,3880.9,2463.5,327.7,16.0,19.0,9.0,12.0,40,53.6
11,XRP-USD,Unknown,602.1,31.5,-4.4,-15.4,-29.8,-31.2,-34.6,75.8,125.2,138.7,229.3,215.8,2033.0,-57.1,1.6,3008.9,1202.0,680.1,7.0,8.0,10.0,14.0,44,54.6
12,ENPH,Technology,185.6,6.1,0.3,16.7,-0.6,-8.6,-33.8,-66.0,-90.8,-112.5,-91.5,376.2,4326.2,-81.4,1.8,13280.5,26128.4,286.5,21.0,24.0,3.0,2.0,45,55.4
13,CAT,Industrials,76.4,83.2,-8.2,-0.2,9.5,22.4,35.7,38.1,49.8,77.6,114.4,182.6,98.2,-31.4,1.4,49.0,12.9,177.3,32.0,35.0,41.0,55.0,15,58.6
14,LRCX,Technology,157.7,100.0,9.1,10.7,16.8,45.1,78.5,74.3,98.0,121.2,235.4,619.2,157.7,-15.5,1.7,66.9,14.2,258.6,25.0,26.0,37.0,54.0,20,59.2
15,BNB-USD,Unknown,1907.8,59.9,-5.7,-6.8,-15.6,-2.7,3.8,30.0,69.9,162.2,1595.7,3012.6,3196.5,-19.9,1.3,2689.0,979.6,1985.9,4.0,4.0,11.0,15.0,51,60.8
16,KLAC,Technology,93.6,96.0,1.5,4.2,8.0,20.8,43.3,46.4,72.1,126.0,272.4,631.5,98.3,-19.0,1.5,52.1,10.0,194.5,30.0,31.0,39.0,57.0,20,62.8
17,DOGE-USD,Unknown,2215.4,19.9,-3.0,-18.2,-38.4,-37.7,-51.0,-38.6,-25.2,48.7,1348.9,1617.5,11273.4,-39.5,1.7,23170.2,15088.5,2293.4,3.0,3.0,2.0,3.0,60,62.8
18,COST,Consumer Defensive,85.3,51.9,-5.1,-7.0,-9.0,-15.8,-23.0,-21.3,-13.1,2.6,24.2,93.5,179.3,-16.2,1.2,246.8,85.4,186.2,31.0,32.0,24.0,39.0,30,63.0
19,SOL-USD,Unknown,645.1,22.6,-3.3,-12.5,-36.0,-33.2,-39.3,-39.1,118.6,356.5,0.0,0.0,2954.5,-28.5,1.4,6325.6,4996.1,645.1,8.0,7.0,8.0,8.0,57,64.8
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
21,AVAV,Industrials,134.0,58.9,1.8,-12.5,-22.4,-13.9,13.2,16.3,40.0,66.1,88.8,216.2,255.5,-39.9,1.6,156.1,44.5,234.9,26.0,28.0,32.0,46.0,31,66.6
22,GS,Financial Services,72.7,97.2,1.1,9.8,10.7,15.2,25.9,48.4,66.5,79.7,120.2,127.4,76.1,-46.0,1.1,27.9,3.0,173.6,34.0,36.0,44.0,63.5,20,68.2
